time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,SOS1_active,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
0.16161616161616163,0.0018400076926762062,0.020936042897449374,0.07458860376672223,0.11424163735478116,0.08911797559183024,0.006463965795806874,0.0024762344091005316,0.0748097503594035,0.02019798131784599,0.010576621130800011,0.026901805604786336,0.008075915052721396,0.051449465825928464,2.896634055186515e-06,0.002500706078078613,0.044072681846886945,0.03051592191983531,0.0003753869304313352,6.028181690007153e-05,0.051449465825928464,0.06279217152885266,0.062216169987043955,0,24,1.0,0.0,2,100,1.0
0.18181818181818182,0.0018400076926915212,0.020936042897424942,0.07458860376668384,0.11424163735465967,0.08911797559181135,0.006474487743129406,0.0019222254795120094,0.07480975035871812,0.021667863743883145,0.0105766211308039,0.025746854635135357,0.007991809983454575,0.05024373830520724,2.2898463019058355e-06,0.002584811147349319,0.04260893918524295,0.03197966458144088,0.0003580850145404491,6.0774966267849464e-05,0.05024373830520724,0.06399789904945245,0.06337112095667599,0,24,1.0,0.0,2,100,1.0
0.20202020202020204,0.0018400076926872564,0.02093604289743169,0.07458860376669775,0.11424163735467051,0.08911797559182105,0.006484300447314481,0.0015025090646512051,0.07480975035893762,0.023057280847345443,0.010576621130802034,0.024430291671907606,0.007888597042911649,0.04886244277259894,1.8365275672438896e-06,0.0026880240878903775,0.041011806540888325,0.03357679722580951,0.00033914625372853267,6.131497505223432e-05,0.04886244277259894,0.06537919458207157,0.06468768391991349,0,24,1.0,0.0,2,100,1.0
0.22222222222222224,0.0018400076926869825,0.020936042897427898,0.07458860376675779,0.1142416373546281,0.08911797559187458,0.006493326990896914,0.0011836527068548538,0.07480975036480181,0.024358454247098413,0.010576621130744902,0.02299884125929432,0.007766484787340877,0.047351716167272705,1.4941355811809277e-06,0.002810136343404027,0.03933955885138417,0.03524904491537358,0.00031931397050853833,6.188074983721784e-05,0.047351716167272705,0.0668899211873554,0.06611913433258025,0,24,1.0,0.0,2,100,1.0
0.24242424242424243,0.0018400076926868721,0.02093604289742786,0.07458860376681925,0.11424163735463329,0.08911797559187633,0.006501514367274952,0.0009406211696352749,0.0748097503705604,0.025566149066077886,0.010576621130689747,0.021490945834055145,0.0076251592837384315,0.04574885570002525,1.2330764428623335e-06,0.0029514618469513153,0.037634888713403127,0.03695371505341623,0.00029914782972909244,6.245638117082075e-05,0.04574885570002525,0.06849278165460805,0.06762702975782119,0,24,1.0,0.0,2,100,1.0
0.26262626262626265,0.001840007692687678,0.020936042897425997,0.07458860376680153,0.11424163735477473,0.08911797559219631,0.006508829576193066,0.0007546481351364283,0.07480975037039282,0.02667725444573243,0.010576621130690826,0.01993928753697808,0.007464005412058838,0.0440849566092002,1.0323809962531584e-06,0.00311261571863199,0.03592893274183387,0.038659671024967694,0.0002790679058816382,6.30299004658773e-05,0.0440849566092002,0.07015668074557455,0.06917868805521822,0,24,1.0,0.0,2,100,1.0
0.2828282828282829,0.0018400076926893525,0.020936042897434462,0.0745886037668055,0.1142416373550525,0.08911797559346384,0.006515256880184407,0.0006117488764244872,0.07480975037045808,0.027690484229137863,0.01057662113069072,0.01837205746183807,0.00728225527665416,0.04238624380842257,8.770417049485475e-07,0.0032943658540365637,0.034244054787040706,0.04034454897976477,0.0002593846851088966,6.359243627455718e-05,0.04238624380842257,0.07185539354662993,0.07074591813162577,0,24,1.0,0.0,2,100,1.0
0.30303030303030304,0.0018400076926893077,0.0209360428974656,0.07458860376686036,0.11424163735523869,0.08911797559515111,0.006520795379013969,0.0005013717164552554,0.07480975037063933,0.028606119091089503,0.010576621130692498,0.016814077347382623,0.007079167263114852,0.040675277642612424,7.559779535144958e-07,0.003497453867577652,0.032596283449047914,0.04199232031781249,0.000240326025048521,6.413745542126725e-05,0.040675277642612424,0.07356635971262626,0.07230389824776849,0,24,1.0,0.0,2,100,1.0
0.32323232323232326,0.0018400076926882955,0.02093604289752102,0.07458860376694036,0.11424163735562871,0.08911797559738076,0.006525457293153021,0.0004156217191141599,0.07480975037065365,0.029425817470101773,0.010576621130692528,0.015287059797687628,0.006854167489312757,0.0389712645805139,6.610387484922938e-07,0.0037224536413797606,0.030996736774749286,0.043591866992191065,0.00022205283390565612,6.466032353861544e-05,0.0389712645805139,0.07527037277511482,0.07383091579969313,0,24,1.0,0.0,2,100,1.0
0.3434343434343435,0.0018400076926857216,0.020936042897504104,0.07458860376709742,0.11424163735593369,0.08911797559925742,0.006529266352931451,0.0003485858591480168,0.07480975037228425,0.03015244153709012,0.010576621130722455,0.013809923274786699,0.006607036363710906,0.037290450974612296,5.861342128489727e-07,0.003969584767011553,0.02945285803862903,0.045135745728468506,0.00020467348328745183,6.515789979005247e-05,0.037290450974612296,0.07695118638132141,0.07530805232447071,0,24,1.0,0.0,2,100,1.0
0.36363636363636365,0.001840007692688989,0.020936042897867622,0.07458860376723364,0.11424163735868446,0.08911797560766113,0.00653225618233171,0.00029581867348645903,0.07480975037013853,0.030789882607941466,0.01057662113068543,0.012398955830452986,0.006338122353376696,0.03564639061273368,5.266664599399781e-07,0.0042384987773087385,0.027969356140717598,0.04661924762651605,0.0001882552770414475,6.562821425667301e-05,0.03564639061273368,0.07859524674595078,0.07671901977720814,0,24,1.0,0.0,2,100,1.0
0.38383838383838387,0.0018400076926845118,0.02093604289804066,0.0745886037674284,0.11424163735974228,0.08911797561126132,0.006534468839643997,0.00025397780250064695,0.07480975037024921,0.031342904098853014,0.010576621130687821,0.01106788269794567,0.006048574110854595,0.034050161232507994,4.790964038565812e-07,0.0045280470198332205,0.02654888855352056,0.04803971521390784,0.00017283332977491482,6.607021731696544e-05,0.034050161232507994,0.08019147612723429,0.07805009291331566,0,24,1.0,0.0,2,100,1.0
0.4040404040404041,0.0018400076926781094,0.020936042898018377,0.07458860376740477,0.11424163735874676,0.08911797560481027,0.006535953367283491,0.00022054694262190977,0.07480975037010444,0.03181698538098021,0.010576621130685903,0.009827832758135886,0.005740574884155519,0.03251054930789846,4.4075776260480314e-07,0.00483604624653038,0.02519256553337016,0.04939603823403459,0.00015841754573182813,6.648358286757538e-05,0.03251054930789846,0.0817310880508483,0.07929014284667439,0,24,1.0,0.0,2,100,1.0
0.42424242424242425,0.001840007692678974,0.020936042897982034,0.07458860376738141,0.11424163735869343,0.08911797560452202,0.00653676431435098,0.0001936303148214301,0.07480975037011442,0.03221816370632775,0.010576621130686241,0.008687255913094724,0.005417513464853879,0.031034237639950682,4.09515616859337e-07,0.005159107665832366,0.023900346749666262,0.05068825701771507,0.00014499845850105046,6.686854244636248e-05,0.031034237639950682,0.08320739971874275,0.08043071969142729,0,24,1.0,0.0,2,100,1.0
0.4444444444444445,0.0018400076926842807,0.020936042897774985,0.07458860376726115,0.11424163735817176,0.08911797560390701,0.006536960130738153,0.0001717934914225572,0.0748097503702022,0.03255286355372834,0.01057662113068722,0.00765177160535086,0.005084040087740672,0.029626033723930738,3.8373272388442605e-07,0.005492581042946558,0.022671345474011378,0.051917258293249724,0.00013255205726454388,6.722574822411448e-05,0.029626033723930738,0.08461560363424102,0.08146620399855614,0,24,1.0,0.0,2,100,1.0
0.4646464646464647,0.0018400076926880996,0.020936042897549488,0.07458860376717302,0.1142416373581308,0.08911797559696444,0.006536601539608531,0.00015394923588255433,0.07480975037025986,0.032827724014525696,0.010576621130688125,0.006723979290304002,0.004745927337082077,0.028289064943960007,3.621292715555118e-07,0.005830693793606044,0.02150405839067882,0.05308454537649416,0.0001210436128676749,6.755616380992294e-05,0.028289064943960007,0.0859525724141708,0.08239399630666043,0,24,1.0,0.0,2,100,1.0
0.48484848484848486,0.0018400076926906748,0.020936042897345714,0.07458860376713937,0.11424163735875081,0.08911797558343797,0.006535749815626909,0.00013927230228861077,0.07480975037024637,0.03304941663961335,0.010576621130688349,0.005903346754132739,0.004409671183440076,0.027025005655532452,3.437298752067724e-07,0.006166949947248269,0.020396547729451934,0.054192056037687536,0.00011043089012634497,6.786097234181328e-05,0.027025005655532452,0.08721663170321836,0.08321462882930523,0,24,1.0,0.0,2,100,1.0
0.5050505050505051,0.0018400076926927782,0.020936042897221972,0.0745886037671757,0.11424163736004514,0.08911797556483257,0.006534465006033323,0.00012713113696368795,0.07480975037013084,0.03322445842647281,0.010576621130689952,0.0051862780302621096,0.004081886058593475,0.025834311843980835,3.2780924712877616e-07,0.006494735072096468,0.019346597614790323,0.05524200615238541,0.00010066686854434711,6.814149837628951e-05,0.025834311843980835,0.08840732551606431,0.08393169753457046,0,24,1.0,0.0,2,100,1.0
0.5252525252525253,0.0018400076926912397,0.020936042897052025,0.07458860376723997,0.11424163736283904,0.08911797553647852,0.006532804285040709,0.00011703882429930817,0.07480975036997528,0.033359039311105954,0.010576621130692491,0.0045664573823691245,0.0037686074744572536,0.02471644264266756,3.138490780928317e-07,0.006808013656235244,0.018351834995802903,0.05623676877143703,9.170189175283524e-05,6.839914598352738e-05,0.02471644264266756,0.08952519472017148,0.0845515181541094,0,24,1.0,0.0,2,100,1.0
0.5454545454545455,0.0018400076926911142,0.020936042896931073,0.07458860376713876,0.11424163736076566,0.08911797555279241,0.006530820583321921,0.00010861615452098828,0.07480975037008517,0.033458879522099395,0.010576621130691324,0.0040354466738205695,0.0034747156441507264,0.023670068132137498,3.0149174628834115e-07,0.007101905486540588,0.017409824563425696,0.05717877920371307,8.34853197011202e-05,6.863535101218061e-05,0.023670068132137498,0.09057156922862816,0.08508252887897184,0,24,1.0,0.0,2,100,1.0
0.5656565656565657,0.001840007692690527,0.020936042896934015,0.07458860376715062,0.11424163736108708,0.08911797555029578,0.006528561627678462,0.00010156393778386469,0.07480975037003702,0.0335291300498929,0.010576621130691162,0.0035834225070730187,0.003203403891280638,0.022693252890496115,2.9050966649639003e-07,0.007373217239410528,0.0165181391888287,0.0580704645783219,7.596683300987582e-05,6.885154324990014e-05,0.022693252890496115,0.09154838447059097,0.08553455304322276,0,24,1.0,0.0,2,100,1.0
0.5858585858585859,0.001840007692690603,0.020936042896933897,0.0745886037671463,0.11424163736094878,0.08911797555133798,0.006526069405498427,9.564427227866051e-05,0.07480975037004278,0.03357431864033121,0.010576621130691131,0.003200376594589958,0.0029564154174774367,0.02178360724113034,2.807394817946781e-07,0.007620205713213695,0.015674405251128214,0.05891419851601814,6.909723502719427e-05,6.904912305818594e-05,0.02178360724113034,0.09245803011981844,0.08591759895674801,0,24,1.0,0.0,2,100,1.0
0.6060606060606061,0.0018400076926943384,0.02093604289688734,0.07458860376713262,0.11424163736086171,0.08911797555147775,0.006523380189721553,9.066481758182842e-05,0.0748097503700419,0.03359835491558704,0.010576621130691011,0.0028762983831377613,0.002733973748627245,0.020938418390135136,2.7207993190060005e-07,0.007842647382063772,0.014876329788636069,0.059712273978496634,6.282905687045288e-05,6.922944358955868e-05,0.020938418390135136,0.09330321897072656,0.08624167716834,0,24,1.0,0.0,2,100,1.0
0.6262626262626263,0.0018400076926908845,0.020936042896939108,0.0745886037671604,0.11424163736094368,0.0891179755517203,0.006520524834616831,8.646878683389985e-05,0.07480975037001007,0.03360456381456745,0.010576621130691457,0.002602143588900767,0.0025352537144867366,0.020154742879373508,2.64441498350741e-07,0.008041367416204717,0.014121710529590189,0.060466893237570256,5.7116865770356556e-05,6.939380161041123e-05,0.020154742879373508,0.09408689448157018,0.08651583196281953,0,24,1.0,0.0,2,100,1.0
0.6464646464646465,0.0018400076926660962,0.020936042897165098,0.07458860376724182,0.11424163736124045,0.08911797555324999,0.0065175293402004965,8.292719844984373e-05,0.07480975036995005,0.03359574720780703,0.010576621130693301,0.002369836953946996,0.002358732396491967,0.0194294858570925,2.5774574801120563e-07,0.008217888734201336,0.013408436424718995,0.06118016734252284,5.191743804804169e-05,6.954343219995957e-05,0.0194294858570925,0.09481215150414794,0.086748138599303,0,24,1.0,0.0,2,100,1.0
0.6666666666666667,0.0018400076926681956,0.020936042897149874,0.07458860376723521,0.1142416373612214,0.08911797555316267,0.006514415490055241,7.993326228770702e-05,0.07480975036995144,0.033574252968129235,0.01057662113069359,0.0021724550166708828,0.0022024997978668244,0.018759460395827862,2.5191386152214336e-07,0.008374121332826761,0.012734483476355677,0.061854120290879507,4.718985827553146e-05,6.967950564988584e-05,0.018759460395827862,0.09548217696539353,0.08694552053649178,0,24,1.0,0.0,2,100,1.0
0.686868686868687,0.0018400076926857124,0.020936042896897124,0.07458860376704556,0.1142416373608269,0.08911797555216869,0.006511201385241642,7.739863309004745e-05,0.07480975037037431,0.0335420326691319,0.010576621130690552,0.002004170176101366,0.002064505041788899,0.018141440492240972,2.468677106002934e-07,0.008512116088901657,0.012097911753964827,0.06249069201308081,4.2895556388862834e-05,6.980312610757009e-05,0.018141440492240972,0.09610019686858594,0.08711380537606732,0,24,1.0,0.0,2,100,1.0
0.7070707070707072,0.0018400076926955212,0.020936042896702516,0.07458860376687916,0.11424163736048716,0.08911797555166862,0.006507902091422519,7.524973640315566e-05,0.07480975037077378,0.03350071124182012,0.010576621130687098,0.001860116913798975,0.0019427104684681023,0.017572205896098692,2.425292428511007e-07,0.008633910662218995,0.011496859157360196,0.0630917446095188,3.89983165164744e-05,6.991533113099365e-05,0.017572205896098692,0.09666943146438847,0.08725785863786964,0,24,1.0,0.0,2,100,1.0
0.7272727272727273,0.0018400076927265455,0.020936042896467524,0.07458860376681183,0.11424163736021221,0.08911797555005513,0.006504530206431718,7.34249561863624e-05,0.07480975037080975,0.03345164799104976,0.010576621130685988,0.0017362824127877656,0.0018352146084194432,0.017048576804938827,2.388210487242102e-07,0.008741406522266544,0.010929536430954599,0.06365906733585727,3.546423925939614e-05,7.001709257108761e-05,0.017048576804938827,0.09719306055527338,0.08738169313726736,0,24,1.0,0.0,2,100,1.0
0.7474747474747475,0.0018400076927495373,0.02093604289644229,0.07458860376694065,0.11424163736022754,0.08911797554900028,0.006501096264923454,7.187283258987425e-05,0.07480975037037255,0.03339598012405537,0.010576621130687115,0.0016294460322757174,0.0017402773753384187,0.016567443817233664,2.3566750063266672e-07,0.008836343755348698,0.01039422455577939,0.06419437921116126,3.226171859511196e-05,7.010931707377465e-05,0.016567443817233664,0.09767419354299386,0.08748852951672456,0,24,1.0,0.0,2,100,1.0
0.7676767676767677,0.0018400076927450658,0.02093604289648628,0.07458860376696698,0.11424163736028688,0.08911797554923576,0.006497609109387139,7.05503691303236e-05,0.07480975037030983,0.03333466256707243,0.010576621130687263,0.0015368250877297112,0.0016563301381382668,0.01612579367022187,2.3300203300425634e-07,0.008920290992548999,0.009889272277908534,0.06469933148905842,2.9361389189186035e-05,7.019284745376203e-05,0.01612579367022187,0.098115843690065,0.08758115046150604,0,24,1.0,0.0,2,100,1.0
0.787878787878788,0.0018400076927314237,0.020936042896550596,0.07458860376694348,0.11424163736030031,0.0891179755500384,0.0064940761858241795,6.942152608672307e-05,0.07480975037049742,0.033268499738256595,0.0105766211306867,0.0014562666993308284,0.0015819878914006534,0.015720729557462086,2.3075964916883903e-07,0.00899463323928605,0.009413095171892438,0.06517550859505095,2.6736048302100752e-05,7.026846482640495e-05,0.015720729557462086,0.09852090780283822,0.08766170885070758,0,24,1.0,0.0,2,100,1.0
0.8080808080808082,0.0018400076926695075,0.02093604289719879,0.07458860376734508,0.11424163736103099,0.08911797555353897,0.006490503782185358,6.845610440827866e-05,0.07480975036999626,0.03319817121809618,0.010576621130686815,0.0013858568966559146,0.0015160316168945556,0.01534948581225644,2.288856782094092e-07,0.009060589513792261,0.008964174609406187,0.06562442915793902,2.4360596065009275e-05,7.033689021772416e-05,0.01534948581225644,0.09889215154877455,0.08773211865688306,0,24,1.0,0.0,2,100,1.0
0.8282828282828284,0.001840007692633922,0.020936042897544523,0.07458860376753466,0.11424163736138786,0.08911797555557253,0.00648689726657895,6.76288281118843e-05,0.07480975036978854,0.033124257260354506,0.010576621130686806,0.0013242114322956004,0.001457489523777578,0.015009437329846186,2.2732406903147388e-07,0.009119131606909235,0.008541055496381601,0.06604754827115314,2.2211905515571954e-05,7.039878822832986e-05,0.015009437329846186,0.09923220003154168,0.08779376412327694,0,24,1.0,0.0,2,100,1.0
0.8484848484848485,0.0018400076926478387,0.020936042897290563,0.0745886037672729,0.11424163736101935,0.08911797555506037,0.006483261218593128,6.691846495982802e-05,0.07480975037003224,0.033047253008917414,0.0105766211306865,0.0012699699835847177,0.0014053733851994096,0.014698108500207037,2.260342182776133e-07,0.009171247745487094,0.008142346569023342,0.06644625719824947,2.0268771871758214e-05,7.045476842407657e-05,0.014698108500207037,0.0995435288608123,0.08784800557147565,0,24,1.0,0.0,2,100,1.0
0.8686868686868687,0.0018400076926405598,0.02093604289738758,0.07458860376738564,0.11424163736117325,0.0891179755551638,0.006479599539130223,6.630713961496615e-05,0.07480975036994422,0.032967580350817774,0.010576621130686624,0.001222143083471851,0.0013588957724363314,0.014413174642276169,2.249762638594974e-07,0.009217725358250294,0.007766720034581113,0.06682188373280464,1.8511774712125264e-05,7.050538921528482e-05,0.014413174642276169,0.09982846271889709,0.08789583247169196,0,24,1.0,0.0,2,100,1.0
0.888888888888889,0.0018400076926385707,0.020936042897405895,0.07458860376734197,0.11424163736115123,0.0891179755554595,0.0064759156157480225,6.577993164996558e-05,0.07480975036995108,0.03288560560241723,0.010576621130686767,0.0011798197049402036,0.0013173987916466536,0.014152464742968648,2.2411546878939383e-07,0.009259222339040122,0.0074129092053532375,0.06717569456198876,1.6923181812829112e-05,7.055116062798113e-05,0.014152464742968648,0.10008917261818258,0.0879381558505193,0,24,1.0,0.0,2,100,1.0
0.9090909090909092,0.0018400076926401716,0.020936042897383333,0.07458860376730543,0.11424163736116257,0.0891179755556001,0.0064722123575236615,6.532426009197724e-05,0.07480975036996204,0.0328016433071957,0.010576621130687039,0.0011422748262995695,0.001280282162911381,0.013913955864204457,2.2342271377765957e-07,0.00929633896777566,0.0070797083141931425,0.06750889545311234,1.5486814792251427e-05,7.059254808273967e-05,0.013913955864204457,0.10032768149695812,0.08797570072930053,0,24,1.0,0.0,2,100,1.0
0.9292929292929294,0.001840007692646092,0.020936042897316598,0.07458860376730608,0.11424163736122987,0.08911797555552849,0.006468492309392869,6.492945664326706e-05,0.07480975036992406,0.03271596859368481,0.010576621130686767,0.001108884397903645,0.0012470268152697899,0.013695769043669315,2.2287255767974182e-07,0.009329594315416984,0.0067659675848120325,0.06782263618249405,1.4187971518237333e-05,7.062997461747055e-05,0.013695769043669315,0.10054586831756056,0.08800909115762484,0,24,1.0,0.0,2,100,1.0
0.9494949494949496,0.0018400076926502783,0.02093604289725436,0.07458860376730735,0.11424163736129352,0.08911797555544818,0.00646475768124169,6.45865699156916e-05,0.07480975036985513,0.03262882031099862,0.010576621130686088,0.0010791190222973,0.0012171855733316666,0.013496169484429011,2.2244331873340188e-07,0.009359435557354426,0.006470595135449092,0.06811800863185821,1.3013290878511011e-05,7.066382476422207e-05,0.013496169484429011,0.1007454678768645,0.08803885653315087,0,24,1.0,0.0,2,100,1.0
0.9696969696969697,0.0018400076926535195,0.0209360428972129,0.07458860376731732,0.11424163736134799,0.0891179755554263,0.006461010401106202,6.428806601101349e-05,0.07480975036980149,0.032540406735683945,0.010576621130685549,0.0010525267084808667,0.0011903683223066885,0.01331355609098741,2.2211656969934428e-07,0.009386252808378862,0.006192554735759435,0.06839604903155797,1.1950659756224588e-05,7.069444718707262e-05,0.01331355609098741,0.10092808127036058,0.08806544884694543,0,24,1.0,0.0,2,100,1.0
0.98989898989899,0.0018400076926535552,0.02093604289720744,0.07458860376732096,0.11424163736135928,0.08911797555546024,0.0064572521531457375,6.402760496960244e-05,0.07480975036978889,0.03245090969049204,0.010576621130685436,0.0010287201620898488,0.0011662341865644537,0.013146457528869462,2.2187677617949417e-07,0.009410386944120983,0.005930864985220574,0.06865773878210052,1.0989118433295171e-05,7.072215740073212e-05,0.013146457528869462,0.10109517983248982,0.08808925539337038,0,24,1.0,0.0,2,100,1.0
1.0101010101010102,0.0018400076926516527,0.02093604289722434,0.07458860376732636,0.11424163736135166,0.08911797555555144,0.006453484434124724,6.379975035251308e-05,0.07480975036979479,0.03236049064004186,0.010576621130685509,0.0010073681666350547,0.0011444847721849654,0.012993516472235352,2.2171034911134022e-07,0.009432136358500544,0.00568459201387423,0.06890401175345195,1.0118746931464752e-05,7.07472410028436e-05,0.012993516472235352,0.10124812088911632,0.08811060738891638,0,24,1.0,0.0,2,100,1.0
1.0303030303030305,0.001840007692647971,0.02093604289724326,0.07458860376733799,0.11424163736136453,0.08911797555576972,0.006449708556460708,6.359993714596829e-05,0.07480975036978127,0.03226929101947945,0.010576621130685396,0.0009881828241734112,0.0011248597114206828,0.012853495541384213,2.2160600999217634e-07,0.009451761419264718,0.005452853202935962,0.06913575056440201,9.33059571077361e-06,7.076995572211294e-05,0.012853495541384213,0.10138814181998031,0.08812979273159631,0,24,1.0,0.0,2,100,1.0
1.0505050505050506,0.0018400076926453552,0.020936042897255782,0.07458860376733582,0.11424163736135916,0.08911797555583614,0.006445925672264437,6.342432629965923e-05,0.07480975036979275,0.032177434854277216,0.010576621130685545,0.0009709145860197629,0.0011071289066087412,0.01272526106184016,2.215544132123448e-07,0.009469492224076805,0.005234815295251823,0.0693537884720841,8.61654708275586e-06,7.079053533213597e-05,0.01272526106184016,0.101516376299519,0.08814706096981638,0,24,1.0,0.0,2,100,1.0
1.0707070707070707,0.0018400076926444794,0.02093604289726922,0.07458860376734,0.11424163736133588,0.08911797555584344,0.006442136804277383,6.326964369372696e-05,0.07480975036981077,0.032085032096650465,0.010576621130685698,0.0009553498334675574,0.001091091603786939,0.012607776410104533,2.2154739391914974e-07,0.009485529526898762,0.005029690005870435,0.06955891376146964,7.96936646673489e-06,7.080918817583234e-05,0.012607776410104533,0.10163386095123135,0.08816262572237589,0,24,1.0,0.0,2,100,1.0
1.090909090909091,0.0018400076926432174,0.02093604289729172,0.07458860376734083,0.11424163736132223,0.08911797555586573,0.0064383428643493505,6.31330829863186e-05,0.07480975036983008,0.03199218062965655,0.010576621130685866,0.0009413001819300651,0.0010765700599511317,0.012500096799767362,2.2157815804560824e-07,0.009500051070734738,0.0048367314445909955,0.06975187232274982,7.382462463915628e-06,7.0826104124667e-05,0.012500096799767362,0.10174154056155486,0.08817667537393566,0,24,1.0,0.0,2,100,1.0
1.1111111111111112,0.0018400076926435671,0.02093604289731293,0.07458860376733645,0.1142416373612952,0.08911797555590627,0.006434544665051634,6.301224475416202e-05,0.07480975036985306,0.0318989675361045,0.010576621130686139,0.0009285974270001568,0.0010634061911363193,0.012401355645447634,2.2164089228864087e-07,0.009513214939549814,0.0046552346449317715,0.06993336912240462,6.8498960120263815e-06,7.084145423833943e-05,0.012401355645447634,0.10184028171584757,0.0881893781289061,0,24,1.0,0.0,2,100,1.0
1.1313131313131315,0.0018400076926383933,0.02093604289731081,0.07458860376734057,0.11424163736130145,0.08911797555588212,0.006430742931613322,6.290508349333517e-05,0.07480975036985169,0.031805470352466975,0.01057662113068609,0.0009171058287711776,0.001051462774085228,0.012310769232853602,2.2173062455261036e-07,0.009525158356600866,0.004484533990281067,0.0701040697770595,6.366385888082462e-06,7.08553907106867e-05,0.012310769232853602,0.10193086812844786,0.08820086972711094,0,24,1.0,0.0,2,100,1.0
1.1515151515151516,0.0018400076926365883,0.02093604289734452,0.07458860376732107,0.11424163736123803,0.08911797555599074,0.006426938309613242,6.280984755513811e-05,0.07480975036987728,0.03171175800611569,0.010576621130686402,0.0009066842582181218,0.0010406138989681802,0.012227621039941515,2.2184330923895617e-07,0.009536007231718224,0.004324001294890914,0.07026460247243013,5.927085613791361e-06,7.08680531186315e-05,0.012227621039941515,0.10201401632129653,0.08821129129777262,0,24,1.0,0.0,2,100,1.0
1.1717171717171717,0.0018400076926449274,0.020936042897290078,0.07458860376731777,0.11424163736131025,0.08911797555571116,0.006423131380553568,6.272503822909514e-05,0.07480975036986467,0.03161789232686785,0.01057662113068621,0.0008972430549274562,0.0010307549280647327,0.01215125904205644,2.219752595378776e-07,0.009545866202621477,0.004173043794942563,0.07041555997237525,5.527736430179115e-06,7.087956399997335e-05,0.01215125904205644,0.10209037831925381,0.0882207325007837,0,24,1.0,0.0,2,100,1.0
1.191919191919192,0.0018400076926436862,0.020936042897443254,0.0745886037673752,0.11424163736112933,0.08911797555647695,0.006419322660100841,6.264936112549339e-05,0.07480975036993115,0.03152392814735239,0.010576621130687037,0.0008886561757889477,0.0010217824071425726,0.01208109180544759,2.2212373155193425e-07,0.009554838723544467,0.004031102428138973,0.07055750133923623,5.1644092810214665e-06,7.089003693586651e-05,0.01208109180544759,0.10216054555568174,0.088229319380688,0,24,1.0,0.0,2,100,1.0
1.2121212121212122,0.0018400076926420588,0.020936042897433615,0.07458860376735865,0.11424163736110457,0.08911797555649886,0.006415512619870415,6.258170813264924e-05,0.07480975036993648,0.031429915235308595,0.010576621130687114,0.0008808624628557927,0.0010136175951038753,0.012016577733665079,2.222859594491271e-07,0.009563003535583236,0.00389764981713701,0.07069095395022174,4.833657563122324e-06,7.089957091063485e-05,0.012016577733665079,0.1022250596274395,0.08823711309364307,0,24,1.0,0.0,2,100,1.0
1.2323232323232325,0.0018400076926707255,0.020936042897406092,0.07458860376748644,0.11424163736126183,0.08911797555612762,0.0064117016798688736,6.25211148421613e-05,0.07480975036991494,0.03133589788410586,0.010576621130686843,0.0008737633621422885,0.0010061750706471956,0.011957228068022206,2.224600317469064e-07,0.009570446060039647,0.003772188678896875,0.0708164150885896,4.53226700086855e-06,7.090825840942319e-05,0.011957228068022206,0.10228440929323962,0.08824421219398533,0,24,1.0,0.0,2,100,1.0
1.2525252525252526,0.0018400076926767541,0.02093604289744726,0.07458860376765516,0.11424163736152398,0.08911797555579194,0.00640789021796926,6.246674960135266e-05,0.0748097503698601,0.031241915794568854,0.010576621130686087,0.0008673076246082385,0.0009993933496374409,0.011902598951833305,2.2264394337862523e-07,0.009577227781048647,0.0036542504090303287,0.07093435335862476,4.257552315880961e-06,7.091617753029264e-05,0.011902598951833305,0.10233903840969069,0.0882506679311837,0,24,1.0,0.0,2,100,1.0
1.272727272727273,0.001840007692672124,0.020936042897402862,0.07458860376761212,0.1142416373618665,0.0891179755560322,0.006404078573767786,6.241788967640698e-05,0.07480975036983807,0.03114800454235351,0.010576621130686074,0.0008614283560915937,0.0009932055513153966,0.011852284954680619,2.2283625899651325e-07,0.009583415579370678,0.0035433933868127157,0.07104521038079945,4.00685801584467e-06,7.092340428953323e-05,0.011852284954680619,0.10238935240718589,0.0882565471999406,0,24,1.0,0.0,2,100,1.0
1.292929292929293,0.0018400076926674235,0.020936042897360115,0.07458860376756282,0.11424163736174768,0.08911797555586436,0.00640026705833835,6.237391172746227e-05,0.0748097503698529,0.031054196395860923,0.01057662113068605,0.0008560663033813954,0.0009875587692987852,0.011805916883776016,2.2303564362756397e-07,0.009589062361387268,0.00343920170663027,0.07114940206093268,3.777945966233776e-06,7.093000302081514e-05,0.011805916883776016,0.10243572047797167,0.08826190925248296,0,24,1.0,0.0,2,100,1.0
1.3131313131313131,0.0018400076926627425,0.020936042897322434,0.07458860376751768,0.1142416373616371,0.08911797555571856,0.006396455950312615,6.233427117517097e-05,0.07480975036984365,0.030960520217670925,0.010576621130686045,0.0008511760980158775,0.0009824036849139185,0.01176316105396152,2.2324097276310158e-07,0.009594217445772126,0.0033412838471410223,0.07124731992037667,3.568758098426043e-06,7.093603330625351e-05,0.01176316105396152,0.10247847630767559,0.08826679945770269,0,24,1.0,0.0,2,100,1.0
