time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
0.020833333333333332,0.0018388333748875264,0.020942399721029428,0.07541912736488914,0.11422111711165081,0.08459643325130067,0.003156729674785481,0.014122513473892994,0.07471383752896789,0.014933646875492859,0.010568201488778479,0.023346513980642525,0.0033687060238849894,0.05163098387461554,0.029754807061197656,0.0001689203370147422,0.0009555580495775592,0.011256508877999564,0.007199495464893484,0.0030180627170643608,0.07240106464782478,6.25177679429152e-05,0.00163945549844096,0.00038332950738597017,0.0013122249000646826,0.05163098387461554,0.0,0.06259013323703518,0.06124991927065812,1.0216233734632925,0.0,1107.3713417758534,12611.807897222394,45418.46009877302,68785.56450108057,1901.0270442827189,8504.776402478019,44993.72463192152,8993.252354435219,6364.319694546556,50945.162883327714,0.2759751573838791,0.3187586863726952,0.45202660576455755,0.8790709771170369,1.1201221977479237,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.041666666666666664,0.001838833374895504,0.02094239972110739,0.07541912736936279,0.11422111711182963,0.08459643327836941,0.00319881494735648,0.012647651682059594,0.07471383752966203,0.0169629984424468,0.01056820148871967,0.03580290159935893,0.007033484028351551,0.0654351203748591,0.028316744636812337,8.420768143207822e-05,0.0005327515555205455,0.012732185945296572,0.0035347174603681157,0.004419450276172129,0.07099967709319069,5.9088940662065873e-05,0.0015601641409288675,0.0006150328615227318,0.0021053386051614817,0.0654351203748591,0.0,0.04878599673697054,0.048793531679010516,1.0214341497132113,0.0,1107.3713417806575,12611.807897269344,45418.46010146713,68785.56450118827,1926.3713878172714,7616.593871281364,44993.72463233954,10215.35643320754,6364.31969451114,50945.162899628885,0.423219989447397,0.6655327338203174,0.5728811101610398,1.104700187481884,1.6796869561647374,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.0625,0.0018388333749763826,0.020942399720207443,0.07541912739471181,0.11422111711327772,0.08459643329970981,0.003250336717853722,0.011355024401592032,0.07471383752936593,0.019420888043758782,0.010568201488715517,0.03877632131092938,0.008334238905913524,0.06870823001010445,0.027057989992913936,5.361531411739091e-05,0.0003785310537557079,0.014480911870513709,0.0022339625828019915,0.004883629936244433,0.07053549745846746,5.7923546832436e-05,0.0015332071943414715,0.0006938070397979864,0.002374970977701844,0.06870823001010445,0.0,0.04551288710317329,0.04582011198878046,1.021369813551711,0.0,1107.3713418293637,12611.807896727383,45418.46011673266,68785.56450206033,1957.398523231152,6838.155527962199,44993.724632161226,11695.532148371643,6364.319694508639,50945.16291248037,0.45836827627888177,0.7886146866912628,0.6015370165042573,1.1581993065490375,1.813258656807789,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.08333333333333333,0.0018388333749945157,0.020942399719926442,0.07541912740603676,0.1142211171126055,0.08459643330592591,0.0033041700249241135,0.010212818543860754,0.07471383752882936,0.02197794799660402,0.010568201488727126,0.03954089341363405,0.008676771248535192,0.06959691612992172,0.025947066873904908,4.2216888641913503e-05,0.0003321127834069018,0.016264069153084856,0.0018914302401919398,0.005019698029233814,0.07039942937680285,5.7581801008745874e-05,0.0015252468952507566,0.0007170626607376612,0.0024545690591089905,0.06959691612992172,0.0,0.04462420098268373,0.045055539892291864,1.0213507918058395,0.0,1107.3713418402838,12611.80789655816,45418.46012355271,68785.5645016555,1989.817698506572,6150.303082746769,44993.7246318381,13235.42964515094,6364.3196945156305,50945.162916223795,0.46740615258142615,0.8210262888903583,0.609317417735542,1.1727249197638936,1.8476046980165746,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.10416666666666666,0.0018388333750133487,0.020942399719758458,0.07541912741064685,0.11422111711210232,0.0845964333256472,0.0033583357089591297,0.009200849893957258,0.07471383752551373,0.024542747195527046,0.010568201488724149,0.03948960713737323,0.008756792067641631,0.06960815812860845,0.024964003411378298,3.59526701275277e-05,0.00031471483455131326,0.018017950557383863,0.00181140942108252,0.0050143842790903075,0.07040474313155656,5.759949991356427e-05,0.0015255255840572258,0.000716233434233377,0.002451726350303125,0.06960815812860845,0.0,0.04461295898349378,0.04510682618827402,1.0213514017611847,0.0,1107.3713418516254,12611.807896457,45418.460126328966,68785.56450135249,2022.4370358686272,5540.881317304168,44993.72462984138,14779.98782485591,6364.319694513838,50945.16292810024,0.4667999061539763,0.8285981372502009,0.6094158408579695,1.1729086707254806,1.8453008199723475,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.125,0.0018388333750067294,0.020942399719812894,0.07541912740887914,0.11422111711226793,0.08459643331878419,0.0034119502575643895,0.008302928474419638,0.07471383752683715,0.02707458117389923,0.010568201488723122,0.0389841465905854,0.008763397131044636,0.06913002312266377,0.02409278575886419,3.139368330389231e-05,0.00030536386237853085,0.01971509734279748,0.001804804357678495,0.0049277355842692406,0.07049139182460991,5.7824963879784115e-05,0.001530539636693897,0.0007015582543234597,0.0024014893686360598,0.06913002312266377,0.0,0.04509109398960417,0.04561228672819873,1.0213632836770818,0.0,1107.371341847639,12611.807896489781,45418.46012526443,68785.56450145222,2054.7244717171006,5000.140399316712,44993.72463063836,16304.69388472672,6364.3196945132195,50945.16292396723,0.4608249433363425,0.8292231313337168,0.6052297934953296,1.1650935332947419,1.8225945655066123,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.14583333333333331,0.0018388333749911382,0.020942399719939695,0.07541912740387757,0.11422111711265732,0.08459643330142567,0.0034644619554253294,0.007505217206974765,0.074713837529575,0.02954814574801959,0.010568201488725318,0.038162428766197055,0.008743398823421641,0.06830930239078185,0.023319736223665948,2.7700066908413294e-05,0.0002989790769819984,0.02133959756400493,0.0018248026653036847,0.004787451935708785,0.07063167546816877,5.8187341223320585e-05,0.00153865855039076,0.000677802716309161,0.0023201705312108746,0.06830930239078185,0.0,0.045911814721875444,0.04643400453522862,1.021382549736791,0.0,1107.3713418382497,12611.807896566143,45418.460122252414,68785.56450168672,2086.347755323618,4519.747445477609,44993.72463228713,17794.309289156947,6364.319694514542,50945.16291351369,0.45111155727122026,0.8273308218763177,0.5980444257379112,1.1516788172989805,1.7856814294001122,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.16666666666666666,0.0018388333749866574,0.020942399719975042,0.07541912740262507,0.11422111711275565,0.08459643329662311,0.00351546811363377,0.00679568086073869,0.07471383752984553,0.031945074445829814,0.010568201488729629,0.03709920923066323,0.00870880020467042,0.06722475762710292,0.022632967679715253,2.460491008362157e-05,0.00029427425469949746,0.02288123891928911,0.0018594012840592057,0.004611019564381565,0.07080810783824354,5.8641488647172174e-05,0.0015488456571459313,0.0006479970116805712,0.0022181421636201944,0.06722475762710292,0.0,0.04699635948565271,0.0474972240659599,1.0214067290271875,0.0,1107.3713418355514,12611.807896587428,45418.46012149814,68785.56450174593,2117.0643817594237,4092.4546703406345,44993.72463245005,19237.773490146614,6364.319694517138,50945.162910621526,0.4385434206260342,0.8240569801737645,0.588549292165832,1.133951886053219,1.7379195742160924,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.1875,0.0018388333749849294,0.02094239971999065,0.07541912740325922,0.11422111711277926,0.08459643329422302,0.0035646562796157397,0.006163791398704536,0.07471383753210331,0.03425121047203761,0.01056820148873206,0.03584469791836457,0.008663023406983494,0.06592869396493492,0.022022090929579012,2.1979838131221748e-05,0.0002908746289651869,0.02433348201831998,0.0019051780817485647,0.004411092402316959,0.07100803500094223,5.915451967876703e-05,0.0015603475734293037,0.000614343506634462,0.0021029429671859585,0.06592869396493492,0.0,0.04829242314784436,0.04875173537585851,1.021434026611329,0.0,1107.3713418345108,12611.807896596829,45418.46012188003,68785.56450176015,2146.6861876863904,3711.9219418275993,44993.72463380972,20626.56106629965,6364.319694518602,50945.16290917615,0.42371405652172284,0.8197254202827332,0.5772023215272748,1.1127676692298927,1.6815645264618568,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.20833333333333331,0.0018388333749844667,0.020942399719994554,0.07541912739949246,0.1142211171127919,0.08459643329435709,0.0036117785263426053,0.005600317763705407,0.07471383752490358,0.03645540998764856,0.010568201488729502,0.03443688267978581,0.00860712553261514,0.06446021226458641,0.021478005466896707,1.974065817540133e-05,0.00028864943725964145,0.025692447049500983,0.001961075956114363,0.004197208676103086,0.0712219187233894,5.970151398496134e-05,0.0015725956371349852,0.0005785048445949942,0.0019802641675533924,0.06446021226458641,0.0,0.049760904848205466,0.05015955061457139,1.0214630885827995,0.0,1107.371341834232,12611.807896599179,45418.460119611635,68785.56450176776,2175.063867958054,3372.5901873762377,44993.72462947394,21953.96104091295,6364.319694517062,50945.16290925689,0.40707251285596324,0.8144361688972566,0.5643458398409181,1.0887652720875711,1.6183227730467242,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.22916666666666666,0.0018388333749844638,0.020942399719996913,0.07541912740190979,0.11422111711277691,0.08459643329446519,0.003656637740268147,0.005097157858489779,0.07471383752915636,0.03854890169977025,0.010568201488730002,0.0329068704670381,0.008541355323674208,0.0628509456157714,0.02099273198764876,1.7823525653854515e-05,0.000287548002027787,0.026956283486138002,0.0020268461650557908,0.003976611066964758,0.07144251633494504,6.026347240370774e-05,0.0015851587057790373,0.0005417418879615271,0.0018544216891523853,0.0628509456157714,0.0,0.051370171497005485,0.05168956282742711,1.021492889459077,0.0,1107.3713418342304,12611.8078966006,45418.46012106738,68785.56450175874,2202.07871802231,3069.580209976561,44993.724632035024,23214.69121794197,6364.319694517362,50945.16290932199,0.388986499613939,0.8082127628606215,0.5502567931787529,1.0624617388510362,1.5495916978119009,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.25,0.0018388333749845833,0.020942399719996372,0.0754191274034106,0.11422111711280429,0.08459643329444606,0.003699079662527712,0.004647198279288207,0.07471383753157133,0.04052491328677711,0.010568201488720362,0.031281691429781204,0.008465596938946473,0.06112807108103661,0.020559272428109017,1.6177492607134345e-05,0.000287553815199011,0.02812473293057774,0.0021026045497738893,0.0037547678602852736,0.07166435954312537,6.082601765255577e-05,0.0015977128404294444,0.0005050022730383037,0.0017286592817173862,0.06112807108103661,0.0,0.053093046031767635,0.05331474186466488,1.0215226597234224,0.0,1107.3713418343023,12611.807896600274,45418.46012197119,68785.56450177522,2227.637841019518,2798.6082177503376,44993.72463348935,24404.6732099766,6364.319694511557,50945.16290931047,0.3697755355820056,0.8010442408750402,0.5351731153239098,1.0343012797867976,1.4765855467855225,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.2708333333333333,0.0018388333749858718,0.0209423997201069,0.07541912740310021,0.11422111711269192,0.08459643329666977,0.0037389882835816802,0.004244198463089701,0.07471383753159747,0.042378453493177114,0.01056820148871963,0.02958588154191749,0.008379533339709913,0.05931601552522409,0.020171494152701377,1.4760659828097521e-05,0.00028866815731777047,0.02919881089575655,0.002188668149009712,0.003535751881944407,0.07188337552115576,6.137844564030423e-05,0.0016100189626776379,0.0004689856504929485,0.001605371839996971,0.05931601552522409,0.0,0.05490510158746771,0.055010551754752245,1.0215518323378439,0.0,1107.3713418350783,12611.807896666836,45418.46012178427,68785.56450170756,2251.6713743719674,2555.916055810185,44993.72463350509,25520.90121270263,6364.319694511117,50945.16291064962,0.34972965631025216,0.7929006036319544,0.5193086622213842,1.0046831530627003,1.400406522810592,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.29166666666666663,0.0018388333749921506,0.02094239972061135,0.07541912740058665,0.11422111711227691,0.08459643331019491,0.003776282358633064,0.00388267681909852,0.07471383753291204,0.0441061462693955,0.010568201488716459,0.0278424599731572,0.00828273243075745,0.057437521704878064,0.019824016550603604,1.3538208114470996e-05,0.0002909021106473471,0.0301805429336022,0.002285469057959009,0.0033225499671428334,0.0720965774334438,6.191294318618475e-05,0.0016219044092685851,0.0004341975423936109,0.0014862897573333334,0.057437521704878064,0.0,0.05678359540739884,0.056753973337037675,1.0215799985777327,0.0,1107.3713418388595,12611.807896970622,45418.460120270574,68785.56450145763,2274.1303913193115,2338.2026330200347,44993.72463429674,26561.342121544858,6364.319694509207,50945.16291879465,0.3291209674415652,0.7837409647801307,0.5028625455345372,0.9739790900229992,1.3220886908942944,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.3125,0.0018388333749970293,0.02094239972099531,0.07541912739830117,0.1142211171118,0.08459643331902796,0.0038109137640505784,0.003557828008572589,0.07471383753397409,0.04570615039036192,0.010568201488713264,0.026073299517853386,0.008174706148841223,0.05551406996054591,0.01951212817466014,1.2480906463648497e-05,0.0002942715003326708,0.03107277255687511,0.002393495339872041,0.003117282783928476,0.07230184461437271,6.242402469342363e-05,0.0016332495862641113,0.00040098830207025484,0.0013726122856160478,0.05551406996054591,0.0,0.05870704715125393,0.058523133801174465,1.0216068760500945,0.0,1107.3713418417974,12611.807897201848,45418.460118894225,68785.56450117042,2294.9859111334013,2142.574106749462,44993.72463493633,27524.887124848843,6364.319694507282,50945.16292411403,0.30820802361166233,0.7735191420765141,0.4860228245378529,0.9425401877642859,1.2426146190510396,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.3333333333333333,0.0018388333750010068,0.020942399721291083,0.07541912739624666,0.11422111711126984,0.08459643332079189,0.003842865926297046,0.003265445804236201,0.07471383753475429,0.047178082732633124,0.010568201488710342,0.0242991979895294,0.00805495739973388,0.05356598493848986,0.01923170959300938,1.1564066939645062e-05,0.00029879331957527455,0.0318789969934395,0.0025132440889764573,0.002921387007672676,0.07249774038857397,6.29080576670934e-05,0.0016439767962976397,0.00036958573849443235,0.0012651192082977379,0.05356598493848986,0.0,0.060655132172780006,0.06029723533126247,1.0216322819488193,0.0,1107.3713418441928,12611.807897379967,45418.46011765697,68785.56450085115,2314.2279529968596,1966.4974277261808,44993.72463540617,28411.305500284212,6364.319694505523,50945.1629251763,0.28723667222926774,0.762188098735506,0.46896744046293937,0.9106986535119314,1.1629185848642396,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.35416666666666663,0.0018388333750030254,0.0209423997211948,0.07541912739446188,0.11422111711074531,0.08459643331711944,0.003872151999592495,0.0030018495713158596,0.07471383753511636,0.04852293002885787,0.01056820148870942,0.02253979453040209,0.007923026140441854,0.0516123817174507,0.018979160129091018,1.0766717269579922e-05,0.00030448247591575387,0.03260321905719963,0.0026451753482675706,0.0027357673012428033,0.0726833600932192,6.336286084357196e-05,0.0016540408462928635,0.0003401225500026836,0.0011642647458141432,0.0516123817174507,0.0,0.06260873539329456,0.0620566387867173,1.021656110598869,0.0,1107.3713418454083,12611.807897321984,45418.46011658215,68785.56450053529,2331.864438566147,1807.7560658809766,44993.72463562422,29221.191472141298,6364.319694504968,50945.1629229647,0.26643906423228364,0.7497043038880788,0.45186374483983477,0.878766924057302,1.08388281612867,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.375,0.0018388333749992604,0.020942399721399482,0.07541912739446038,0.11422111711016954,0.08459643330325138,0.0038988129646338483,0.0027638216979544773,0.0747138375352219,0.0497429572836583,0.010568201488711739,0.020813338915312247,0.007778536487885505,0.04967096020909931,0.01875133547962876,1.007096221921382e-05,0.00031134862496493834,0.03324982260735179,0.0027896650008262186,0.002560914043586328,0.07285821335087404,6.37873865116505e-05,0.0016634216726820156,0.0003126578711378935,0.00107025131040045,0.04967096020909931,0.0,0.06455015690107023,0.06378309438793917,1.0216783158464127,0.0,1107.3713418431412,12611.807897445247,45418.46011658125,68785.56450018854,2347.9200469937937,1664.4123300624067,44993.72463568777,29955.909058085756,6364.319694506365,50945.16291461316,0.24603092710425542,0.7360321901691625,0.43486669948421397,0.8470343052254643,1.0063271276760106,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.3958333333333333,0.0018388333749964115,0.020942399721446167,0.07541912739466868,0.11422111710966211,0.08459643329126038,0.003922915323374815,0.0025485513185714115,0.07471383753523864,0.05084159796211089,0.010568201488713803,0.019136418921861038,0.007621243260832916,0.0477577555846441,0.01854549171511719,9.46147235296069e-06,0.00031939309040464824,0.03382346528533888,0.0029469582278808873,0.0023969981162438843,0.07302212927842473,6.41814600094031e-05,0.0016721183686831404,0.0002871947323044297,0.0009830892696615675,0.0477577555846441,0.0,0.06646336152501801,0.06546001436939934,1.0216988968244944,0.0,1107.3713418414254,12611.807897473362,45418.46011670669,68785.56449988295,2362.4348266924053,1534.7734774520643,44993.72463569785,30617.525939116094,6364.319694507607,50945.162907392005,0.226208342093756,0.7211485576776655,0.41811669149403036,0.8157628925850926,0.930996674055662,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.41666666666666663,0.0018388333749978336,0.0209423997216214,0.07541912739264156,0.11422111710902777,0.08459643327103061,0.003944548401858769,0.002353583894398491,0.07471383753535625,0.05182332626526377,0.01056820148871462,0.017523681683672236,0.007451081272181105,0.045886884410065186,0.018359235222198213,8.92504672917395e-06,0.00032860553524401663,0.0343289831068416,0.003117120216533525,0.0022439467528327316,0.07317518063980889,6.45455692143034e-05,0.0016801443924236716,0.0002636940714456095,0.0009026449092722783,0.045886884410065186,0.0,0.06833423269896259,0.06707275158735838,1.021717886551157,0.0,1107.371341842282,12611.807897578889,45418.46011548593,68785.56449950095,2375.4625710626556,1417.3613502536687,44993.72463576868,31208.736542082355,6364.319694508099,50945.16289520936,0.20714445049390853,0.7050472381831318,0.4017373106784156,0.785183422021314,0.8585494326275127,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.4375,0.001838833374997017,0.02094239972159383,0.07541912739236889,0.11422111710856091,0.08459643326221795,0.003963821222423343,0.0021767755760568656,0.07471383753535087,0.052693510086950966,0.010568201488717312,0.015987576302074785,0.00726821209310023,0.04407032802378667,0.018190477416351384,8.450327767030172e-06,0.0003389609518188184,0.034771302962582004,0.003299989395617073,0.0021015050544080406,0.07331762233796082,6.488069041339956e-05,0.0016875236149151728,0.00024208629166992592,0.0008286799937576598,0.04407032802378667,0.0,0.07015078908477423,0.06860885696014317,1.0217353425277804,0.0,1107.3713418417901,12611.807897562287,45418.46011532172,68785.56449921979,2387.068934890864,1310.884892194453,44993.72463576544,31732.773488209856,6364.319694509721,50945.162889902254,0.18898641095800287,0.6877435201117074,0.385833453037412,0.7554917290288679,0.7895446406505083,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.4583333333333333,0.0018388333749935935,0.020942399721628455,0.0754191273926245,0.11422111710844551,0.0845964332578413,0.003980859180895396,0.0020162528137999047,0.07471383753534384,0.053458255336430255,0.010568201488719491,0.014538225869704812,0.007073070364758252,0.04231785961768882,0.01803739481837699,8.027511504311027e-06,0.0003504164412087423,0.035155371907278625,0.003495131123961249,0.0019692840921995626,0.07344984330042505,6.518814824524412e-05,0.0016942872634081896,0.0002222802153430519,0.0007608824167531293,0.04231785961768882,0.0,0.07190325749075668,0.07005820738813649,1.0217513395213593,0.0,1107.3713418397283,12611.807897583138,45418.46011547565,68785.5644991503,2397.3294333090375,1214.2158252449096,44993.72463576121,32193.313842000414,6364.319694511033,50945.16288726657,0.171853886858253,0.6692785307233264,0.3704906823622708,0.726847556852346,0.7244370468925742,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.47916666666666663,0.0018388333750054499,0.02094239972161747,0.07541912739319719,0.11422111710786677,0.08459643325618953,0.003995800458029968,0.0018703759877093805,0.07471383753534838,0.05412423853500225,0.010568201488717772,0.01318329451953023,0.006866399944562642,0.040636983944082904,0.01789839316626828,7.64814004531014e-06,0.000362908684031642,0.03548609193738577,0.0037018015441551266,0.0018468004589820993,0.07357232693421512,6.546950400230299e-05,0.001700471422836002,0.00020417039551255084,0.0006988912278293432,0.040636983944082904,0.0,0.07358413316378387,0.0714131387366593,1.0217659636359782,0.0,1107.3713418468685,12611.807897576522,45418.46011582053,68785.56449880177,2406.3272807128938,1126.366747210992,44993.724635763945,32594.378298559972,6364.319694509997,50945.16288627185,0.1558374746084897,0.6497226563945588,0.35577470237580183,0.6993735709990845,0.6635709388897016,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5,0.0018388333750111595,0.020942399721553352,0.07541912739412815,0.11422111710630253,0.08459643324410587,0.004008792379953177,0.0017377070971336531,0.07471383753536501,0.054698537454246,0.01056820148871223,0.011927981809291005,0.006649279100164715,0.039033017842746924,0.017772075579053172,7.304945982619912e-06,0.00037635215008374013,0.03576826324482343,0.003918922388547505,0.0017335075737999212,0.07368561982032826,6.572646422524969e-05,0.0017061150499754361,0.0001876429341932986,0.000642316548506015,0.039033017842746924,0.0,0.0751880992635556,0.07266845143481487,1.0217793076273272,0.0,1107.3713418503069,12611.807897537909,45418.460116381175,68785.56449785977,2414.1511989693436,1046.4716738589852,44993.72463577396,32940.229191560145,6364.31969450666,50945.1628789949,0.1409986373169234,0.629177926562692,0.34173206173793536,0.6731566754486745,0.6071798908109489,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5208333333333333,0.0018388333750169012,0.02094239972145709,0.07541912739460561,0.11422111710473247,0.08459643322634737,0.0040199877959935845,0.001616981175675501,0.07471383753536935,0.05518846331883588,0.010568201488707478,0.010775066230938966,0.006423125601748736,0.03750923772844941,0.017657214472591446,6.991726417435474e-06,0.00039063858401008856,0.03600653482882515,0.004145075886958735,0.0016288209735881166,0.07379030642101767,6.596080801687979e-05,0.001711258414372451,0.000172580053151342,0.0005907552180700891,0.03750923772844941,0.0,0.07671187937628306,0.07382136699540841,1.0217914672324253,0.0,1107.3713418537648,12611.807897479937,45418.460116668706,68785.56449691426,2420.8932360955528,973.7688246188155,44993.72463577657,33235.269443412646,6364.319694503799,50945.16286830048,0.1273702190505958,0.6077784955758165,0.3283914452881438,0.6482504233368636,0.5553887177834894,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5416666666666666,0.0018388333750239691,0.020942399721336363,0.07541912739473537,0.11422111710332171,0.08459643320390688,0.004029541589090861,0.0015070811607175612,0.07471383753536599,0.05560139922662157,0.01056820148870339,0.009725015006132163,0.006189678245886103,0.03606709081709017,0.017552726905943464,6.70324956139524e-06,0.00040563811806839094,0.03620536088141965,0.004378523242817292,0.0015321386686158224,0.0738869887261196,6.617432950933095e-05,0.0017159418703306174,0.00015886369464129582,0.0005438031189936338,0.03606709081709017,0.0,0.07815402628623154,0.07487141819777471,1.021802538281607,0.0,1107.371341858021,12611.807897407236,45418.46011674685,68785.56449606468,2426.646664777925,907.5854886585336,44993.724635774546,33483.94525956702,6364.319694501336,50945.1628547865,0.114957742753663,0.5856888944161788,0.31576552332669566,0.6246784694695598,0.5082184082852825,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5625,0.0018388333750323491,0.020942399721203,0.07541912739459328,0.11422111710237146,0.08459643317861197,0.0040376073989649005,0.001407015963916761,0.07471383753535989,0.055944649076787714,0.010568201488700036,0.008776162041591108,0.005950949982003311,0.03470645364676501,0.0174576531043631,6.435180366259736e-06,0.0004212023355849616,0.03636896264794332,0.0046172515066967255,0.0014428576213894799,0.0739762697732038,6.636879262424708e-05,0.0017202049028063394,0.00014637832060152687,0.000501064758639317,0.03470645364676501,0.0,0.07951466345560644,0.07582027113702086,1.0218126144597786,0.0,1107.3713418630675,12611.807897326922,45418.46011666128,68785.56449549242,2431.504009018411,847.3248186273815,44993.72463577087,33690.655150921964,6364.319694499317,50945.16283955355,0.10374151381845653,0.5630995953631577,0.303853214950254,0.6024387958552323,0.46559411820650354,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5833333333333333,0.0018388333750416369,0.020942399721071668,0.07541912739428563,0.1142211171021681,0.08459643315311952,0.004044334664602932,0.0013159015339437709,0.07471383753535571,0.05622530159727434,0.01056820148869745,0.007924953896453485,0.005709153404952792,0.03342591683400101,0.017371137936285464,6.184015109845845e-06,0.00043716926154946324,0.03650129592766722,0.004859048083744661,0.0013603870384071622,0.07405874035587841,6.654589623421403e-05,0.0017240854004450694,0.00013501304646870686,0.00046216057338908104,0.03342591683400101,0.0,0.0807952002681671,0.07667147925666604,1.0218217856042642,0.0,1107.3713418686607,12611.807897247832,45418.46011647601,68785.56449536997,2435.5552630786246,792.4544263709306,44993.724635768354,33859.66804922389,6364.319694497759,50945.16282420164,0.09367952762392855,0.540219961841062,0.29264218107849804,0.5815083660587613,0.427356220174839,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.6041666666666666,0.0018388333750340856,0.02094239972100637,0.07541912739374175,0.11422111710274219,0.08459643313723308,0.0040498660858601584,0.0012329447277235337,0.07471383753535792,0.056450114089757274,0.01056820148869627,0.007166267156742132,0.005466603919867515,0.03222307717962829,0.017292415148357273,5.947014188317897e-06,0.00045336992814562943,0.0366060250947016,0.005101597568828752,0.0012841589499640116,0.07413496844377769,6.67072482152709e-05,0.0017276191203994028,0.0001246632128555423,0.0004267323085708168,0.03222307717962829,0.0,0.08199803992311391,0.07743016598049095,1.0218301364545674,0.0,1107.3713418641132,12611.80789720851,45418.460116148475,68785.56449571568,2438.886362820012,742.4966699650994,44993.724635769686,33995.05329665776,6364.319694497049,50945.162814634605,0.08471122115889863,0.5172690855406745,0.2821113818265632,0.5618478996856607,0.3932745606002088,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.625,0.0018388333750572732,0.020942399720856045,0.07541912739320542,0.11422111710148988,0.08459643310759571,0.004054335588429455,0.0011574298132431338,0.07471383753535497,0.05662541959619034,0.010568201488693248,0.006493774287517266,0.0052256109931441376,0.03109481829183146,0.01722079417747531,5.722126492151947e-06,0.0004696358031574834,0.03668650458525029,0.0053425904955491125,0.0012136363349706655,0.07420549105823479,6.685434740732514e-05,0.0017308393222363059,0.00011523146172333227,0.000394446702285749,0.03109481829183146,0.0,0.08312629880965841,0.07810265882007844,1.0218377457995822,0.0,1107.3713418780771,12611.807897117982,45418.46011582549,68785.56449496152,2441.577960179961,697.0205255170664,44993.72463576791,34100.62474023206,6364.319694495229,50945.16279678656,0.07676179773747702,0.4944654962090698,0.2722335333509522,0.5434064591883829,0.3630648946036331,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
