time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
0.020833333333333332,0.0018388332332126597,0.020942401375808075,0.07541912736114242,0.11422112039416546,0.08459628520179045,0.0031567193437679573,0.014122504756523978,0.07471382033824175,0.014933359112947084,0.010568201487829906,0.023346495379337775,0.003368698648798525,0.0516310921090429,0.029754798558039423,0.0001689208598010542,0.000955561410276451,0.011256300296183032,0.007199502839031383,0.0030180725319736627,0.07240105482916881,6.251773991056965e-05,0.0016394548418324176,0.0003833310831458949,0.0013122302943416313,0.0516310921090429,0.0,0.06259002828512251,0.06124978982245269,1.0216233736368108,0.0,1107.3712564572543,12611.808893753388,45418.460096516705,68785.56647785711,1901.0208227985468,8504.771152755693,44993.71427942427,8993.079059779608,6364.3196939753125,50945.07372582871,0.27597542047678064,0.318757988544961,0.45202754036091797,0.8790727219608874,1.1201231975624082,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.041666666666666664,0.0018388332332110935,0.020942401375777804,0.0754191273617632,0.11422112039465349,0.08459628519689576,0.003198804415926485,0.012647643547160446,0.07471382033830673,0.016962701792097398,0.010568201487829606,0.035802972339030834,0.007033446329548283,0.06543534963428876,0.02831673670930131,8.420856001369367e-05,0.0005327572576120651,0.012731973059396395,0.0035347551582813343,0.004419473341363212,0.0709996540204,5.908887826591096e-05,0.001560162720386434,0.0006150367064016121,0.0021053517673099596,0.06543534963428876,0.0,0.04878577076036486,0.04879331285786496,1.021434148049319,0.0,1107.3712564563111,12611.808893735159,45418.46009689054,68785.566478151,1926.365045641888,7616.58897233059,44993.7142794634,10215.177786191478,6364.3196939751315,50945.073722881054,0.42322156647541087,0.6655291666844199,0.572883100850337,1.1047039039975113,1.6796929492395858,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.0625,0.001838833233187789,0.020942401375908533,0.07541912735606757,0.11422112037463816,0.08459628521645542,0.0032503264874510617,0.011355017791451356,0.07471382033414614,0.01942060547609286,0.010568201487875744,0.038776176770884345,0.008334183722543397,0.06870821010690142,0.027057983562981325,5.361635735977543e-05,0.0003785381515873565,0.014480712045377576,0.0022340177653323444,0.004883630477798887,0.0705354968782688,5.792353741493598e-05,0.0015332070454088425,0.0006938071857849014,0.002374971477446528,0.06870821010690142,0.0,0.04551291026773678,0.045820108445571175,1.0213698149332693,0.0,1107.371256442277,12611.808893813886,45418.460093460555,68785.5664660975,1957.3923623386668,6838.151547242439,44993.71427695783,11695.361982145801,6364.319694002917,50945.07373466016,0.4583673700525767,0.7886094651114194,0.6015368250770328,1.1581989491641496,1.8132552129361341,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.08333333333333333,0.0018388332331678943,0.020942401376159044,0.07541912735659739,0.1142211203713388,0.08459628522039732,0.003304159716380761,0.010212812653800345,0.07471382033089745,0.021977662185250713,0.01056820148790194,0.03954076917784736,0.008676734682030196,0.06959691967842237,0.02594706115112542,4.221756955312616e-05,0.00033211769662322877,0.016263870564363434,0.0018914668058717418,0.005019699196291284,0.07039942816030606,5.758179438210507e-05,0.0015252467240225672,0.0007170628645278289,0.002454569757137347,0.06959691967842237,0.0,0.0446242006929165,0.04505551604255004,1.0213507930961092,0.0,1107.371256430296,12611.808893964748,45418.46009377962,68785.56646411057,1989.811490556662,6150.299535669483,44993.714275001425,13235.257525530898,6364.319694018693,50945.07373703403,0.4674055022018099,0.8210228289045188,0.6093174314186305,1.1727249453095236,1.8476022264221033,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.10416666666666666,0.001838833233162376,0.02094240137619964,0.0754191273574333,0.1142211203728193,0.08459628522005301,0.003358325216619128,0.009200844091298382,0.07471382033173067,0.02454245338834328,0.010568201487899566,0.0394895429524026,0.008756801781989114,0.06960822823653504,0.02496399777851094,3.595263517391726e-05,0.00031471475714510275,0.018017750377741754,0.0018113997059104536,0.005014395904947165,0.0704047314524861,5.759946926103329e-05,0.001525524809623595,0.0007162353947559387,0.0024517330615248163,0.06960822823653504,0.0,0.04461289213628425,0.04510674226765044,1.0213514015924952,0.0,1107.3712564269729,12611.808893989195,45418.460094283015,68785.56646500215,2022.430717233788,5540.877822861315,44993.7142755032,14779.810890034218,6364.319694017262,50945.07373682668,0.4667999646755393,0.8285990565202151,0.609416437251997,1.1729097841627842,1.8453010423679577,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.125,0.0018388332329857028,0.02094240137810949,0.07541912737240339,0.11422112038086928,0.0845962852277248,0.003411939700192034,0.008302923222738698,0.07471382033162517,0.027074284783144505,0.010568201487915796,0.03898407551065839,0.008763393213450913,0.06913008446724056,0.024092780667946425,3.139380972450674e-05,0.0003053651871557814,0.01971489911241537,0.0018048082744648853,0.004927745672434134,0.07049138169996924,5.782493574458393e-05,0.0015305389501302554,0.0007015599591407129,0.002401495204661738,0.06913008446724056,0.0,0.04509103591362859,0.045612209717066296,1.0213632837341038,0.0,1107.3712563205777,12611.808895139333,45418.46010329822,68785.56646984996,2054.718113918863,5000.137236680527,44993.71427543967,16304.515394042228,6364.319694027036,50945.073741446744,0.46082490981391355,0.8292227607007123,0.6052303132444063,1.1650945036398226,1.8225944381135515,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.14583333333333331,0.0018388332327889422,0.02094240138182155,0.07541912737781245,0.11422112037978162,0.08459628523711182,0.003464451411635864,0.0075052136879383245,0.07471382033115409,0.029547850412881594,0.010568201487914418,0.03816233570453447,0.008743384440641414,0.06830933902493946,0.02331973282010458,2.7700304735143514e-05,0.00029898145080661234,0.02133940382543559,0.0018248170472730041,0.004787457736816577,0.07063166964099583,5.818732294108259e-05,0.001538658108739499,0.0006778037039143494,0.0023201739119067684,0.06830933902493946,0.0,0.0459117813548422,0.04643394953257742,1.0213825503915286,0.0,1107.3712562020858,12611.808897374787,45418.46010655563,68785.56646919495,2086.3414057051878,4519.74532626433,44993.71427515597,17794.131434179708,6364.319694026207,50945.07374709974,0.4511112467594843,0.8273294609910845,0.5980447293618997,1.1516793841495176,1.7856802493829795,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.16666666666666666,0.001838833232797819,0.02094240138192919,0.0754191273642393,0.11422112038223876,0.08459628522951168,0.0035154576439895835,0.0067956810849538725,0.07471382032706832,0.03194478299123351,0.010568201487900077,0.037099075435832685,0.008708786498486117,0.0672247502483165,0.02263296790386345,2.4605125478023312e-05,0.0002942765007806044,0.022881051591933654,0.0018594149894139542,0.0046110176696280035,0.07080810969461131,5.86414900349617e-05,0.00154884566205131,0.000647996689087753,0.0022181410595077545,0.0672247502483165,0.0,0.04699637013392217,0.04749720979367903,1.021406730747712,0.0,1107.3712562074315,12611.80889743961,45418.460098381685,68785.56647067469,2117.058076792324,4092.454805366174,44993.71427269546,19237.597972086205,6364.31969401757,50945.07374252282,0.43854260663079986,0.8240556833115953,0.5885492107182121,1.1339517339946568,1.7379164808440517,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.1875,0.0018388332328043411,0.020942401382073844,0.07541912735762366,0.11422112038329735,0.08459628522760926,0.003564645805496427,0.006163795006516418,0.07471382032528759,0.03425091929968681,0.010568201487893574,0.0358445321768099,0.008663012967343396,0.06592865152493511,0.02202209443236578,2.198001435991258e-05,0.0002908765000159166,0.024333298620807957,0.0019051885205501771,0.004411084961562298,0.07100804239606137,5.915453517253295e-05,0.001560347895782459,0.0006143422505374002,0.0021029386676349126,0.06592865152493511,0.0,0.04829246885836226,0.048751753050799304,1.021434029089816,0.0,1107.3712562113592,12611.808897526724,45418.460094397655,68785.56647131218,2146.6798800243064,3711.9241145026986,44993.71427162309,20626.38571821146,6364.319694013654,50945.07374137716,0.423712838931035,0.8197244325126966,0.5772019334401128,1.1127669446909079,1.6815598993328127,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.20833333333333331,0.001838833232816738,0.020942401382392735,0.07541912734653033,0.11422112038411779,0.08459628521807173,0.0036117679712192874,0.005600323897099597,0.07471382032241228,0.03645511553089178,0.010568201487882503,0.034436701302717275,0.008607116643706945,0.06446015263790433,0.02147801140420827,1.9740786099692702e-05,0.0002886511487617743,0.025692265306019542,0.001961084844175554,0.00419719850399727,0.07122192884253305,5.9701536632548656e-05,0.0015725961196593357,0.0005785031146982,0.001980258246158367,0.06446015263790433,0.0,0.049760967746213296,0.050159583915354466,1.0214630914458047,0.0,1107.3712562188248,12611.808897718764,45418.460087717096,68785.56647180626,2175.057511514218,3372.593880992553,44993.714269891534,21953.78371490924,6364.3196940069865,50945.07373563353,0.4070710813595015,0.8144353278631055,0.5643453016493734,1.0887642673113413,1.6183173330257703,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.22916666666666666,0.0018388332328326084,0.020942401382744624,0.07541912733972246,0.11422112038719842,0.08459628522329977,0.003656626916208696,0.005097162216458491,0.07471382031650789,0.03854859521570754,0.010568201487871055,0.03290670672518865,0.0085413472262719,0.06285090436676533,0.02099273618136758,1.782366235500771e-05,0.00028754963917683305,0.02695609754408508,0.002026854261599158,0.00397660599905586,0.07144252134066655,6.026348238574213e-05,0.001585158888905276,0.0005417410268584086,0.0018544187419092422,0.06285090436676533,0.0,0.0513702160204331,0.05168957849811112,1.0214928916095567,0.0,1107.3712562283822,12611.808897930676,45418.4600836173,68785.56647366146,2202.0721996213492,3069.5828344066617,44993.714266335825,23214.506648925337,6364.319694000093,50945.073738781924,0.38898524489968245,0.8082119967219265,0.5502564162714121,1.0624610351842088,1.5495869296046232,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.25,0.001838833232818184,0.020942401382623908,0.07541912733840567,0.11422112038585766,0.08459628521550298,0.003699068634946498,0.0046472016396486215,0.07471382032105131,0.04052459789491793,0.010568201487880518,0.03128154910951011,0.008465589109098011,0.06112805098938467,0.020559275667913778,1.6177594950323238e-05,0.00028755546883018235,0.02812454540605659,0.002102612378782506,0.0037547653847011006,0.07166436195370463,6.082602024956591e-05,0.0015977128667602578,0.0005050018664982273,0.001728657890349958,0.06112805098938467,0.0,0.05309306939647298,0.053314736105992834,1.021522661509694,0.0,1107.3712562196956,12611.80889785798,45418.460082824306,68785.56647285403,2227.6312000548864,2798.6102414066795,44993.71426907194,24404.483276559546,6364.3196940057915,50945.07373408659,0.36977450049754074,0.8010435000511906,0.5351729240869297,1.0343009227570867,1.476581613222759,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.2708333333333333,0.0018388332328141803,0.020942401382566884,0.0754191273394282,0.11422112038555346,0.08459628521758544,0.0037389769032506433,0.004244197143581686,0.07471382032284755,0.042378122274743184,0.010568201487884673,0.029585790859401228,0.00837952669715666,0.05931605017239862,0.020171492885397782,1.4760735555719087e-05,0.0002886697549699092,0.02919861765102934,0.002188674790728009,0.0035357566379852494,0.07188337070144293,6.137842597106046e-05,0.0016100185677686005,0.00046898648112099397,0.001605374682999684,0.05931605017239862,0.0,0.054905070213154855,0.055010494358184246,1.021551833161643,0.0,1107.3712562172846,12611.80889782364,45418.46008344009,68785.56647267083,2251.6645209764274,2555.9152611838845,44993.714270153665,25520.701748299485,6364.3196940082935,50945.07373534067,0.34972919653983914,0.7928999751530951,0.5193089506754728,1.0046836915918065,1.4004047755756197,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.29166666666666663,0.001838833232822738,0.02094240138260466,0.07541912733451474,0.11422112038677407,0.08459628521400536,0.003776270625653574,0.003882670027537635,0.07471382032384447,0.044105799241577814,0.010568201487888252,0.027842424089434888,0.008282728155274486,0.057437615796853074,0.01982401000265505,1.3538254331702456e-05,0.000290903563604734,0.0301803438501355,0.0022854733326137687,0.0033225619318886872,0.07209656540262604,6.191290968772407e-05,0.0016219036230610158,0.00043419950276228387,0.0014862964675153327,0.057437615796853074,0.0,0.05678350458992089,0.0567538611245705,1.021579998441721,0.0,1107.3712562224382,12611.808897846387,45418.460080481134,68785.56647340591,2274.123325553909,2338.1985430464715,44993.71427075402,26561.133136508284,6364.319694010449,50945.073733184705,0.32912111943215006,0.7837405602804748,0.5028633548888206,0.9739806010462645,1.322089268494022,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.3125,0.0018388332328078,0.020942401382535825,0.07541912733302182,0.11422112038860281,0.08459628521663233,0.003810901780026893,0.003557817297448279,0.07471382032403584,0.04570579230947556,0.010568201487888835,0.02607331059189412,0.00817470441079206,0.0555142165833526,0.01951211789227391,1.2480938387728293e-05,0.0002942727961213206,0.03107257060261437,0.0023934970770967752,0.0031172989269623278,0.07230182840605946,6.24239887051909e-05,0.0016332485743840027,0.0004009908966576104,0.0013726211669544894,0.0555142165833526,0.0,0.05870690380525011,0.058522974624738246,1.0216068753093488,0.0,1107.3712562134422,12611.808897804935,45418.46007958208,68785.5664745072,2294.9786941856505,2142.5676563596326,44993.71427086926,27524.67148349873,6364.3196940108,50945.0737347667,0.30820869409485474,0.7735189776765967,0.4860240942698012,0.9425425582892266,1.2426171670437964,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.3333333333333333,0.0018388332328049277,0.02094240138249537,0.07541912733365322,0.11422112038916765,0.08459628521918997,0.003842853762665489,0.003265432329943393,0.07471382032412487,0.047177716965977425,0.0105682014878879,0.024299236463464637,0.00805495786783275,0.053566161072025234,0.019231696658852146,1.1564067325792766e-05,0.00029879448726416,0.03187879397061315,0.0025132436200551553,0.002921405275386209,0.07249772205826704,6.290800883206715e-05,0.0016439756699703195,0.00036958868505442336,0.0012651292945249411,0.053566161072025234,0.0,0.060654959317142314,0.060297048755725294,1.0216322810140492,0.0,1107.3712562117123,12611.808897780573,45418.460079962315,68785.56647484736,2314.2206278867206,1966.4893133173875,44993.71427092288,28411.085230455617,6364.319694010236,50945.07373630694,0.28723762988534346,0.7621881430879653,0.46896896904458374,0.9107015072960838,1.1629222241810369,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.35416666666666663,0.0018388332328047755,0.020942401382493363,0.07541912733145818,0.11422112038994964,0.08459628521798183,0.0038721399799709743,0.0030018386597929236,0.07471382032334513,0.04852257147423193,0.010568201487880026,0.022539822391741123,0.00792302857503562,0.05161254589947768,0.018979149667518732,1.0766715321672082e-05,0.0003044834932206811,0.03260302305827409,0.0026451729128444106,0.002735782481815817,0.07268334484964226,6.336281960436702e-05,0.0016540398986587676,0.00034012497053087157,0.001164273031349166,0.05161254589947768,0.0,0.06260857449047189,0.06205646282624068,1.021656110095301,0.0,1107.3712562116207,12611.808897779363,45418.46007864043,68785.56647531828,2331.857200180879,1807.7494948082738,44993.71427045331,29220.975545498542,6364.319694005495,50945.07373557939,0.2664398600205916,0.7497045343166499,0.4518651692723117,0.8787695834002581,1.0838858403101375,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.375,0.0018388332328158027,0.020942401382635204,0.07541912732361666,0.11422112039132153,0.0845962852101986,0.003898801235378561,0.002763815697880225,0.07471382032090058,0.049742612635159895,0.010568201487844377,0.02081333537361503,0.007778538914067857,0.04967108913439025,0.018751329746006205,1.0070972688349045e-05,0.0003113496250956069,0.03324963676195436,0.0027896625737765263,0.0025609244554692157,0.07285820286814745,6.378735732541344e-05,0.0016634209927311387,0.0003126595042095955,0.0010702569004305313,0.04967108913439025,0.0,0.06455003125693128,0.06378294983658359,1.0216783159801806,0.0,1107.3712562182616,12611.808897864781,45418.46007391816,68785.56647614445,2347.912983471159,1664.408716733235,44993.714268981166,29955.701505908743,6364.319693984026,50945.07373089222,0.2460313159366229,0.7360324198033875,0.43486781572634825,0.8470363891927322,1.0063286053298388,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.3958333333333333,0.0018388332328189267,0.020942401382834725,0.07541912731640317,0.11422112039145879,0.08459628520492589,0.0039229037600593325,0.002548548315027097,0.07471382031897414,0.050841261504361905,0.01056820148781409,0.019136397285004842,0.0076212441185052335,0.04775786072218452,0.01854548885609172,9.461482157473388e-06,0.0003193941795727592,0.033823287053638545,0.0029469573693088657,0.0023970057701292527,0.073022121546274,6.418143777032281e-05,0.0016721178487371844,0.00028719589408602675,0.000983093246498171,0.04775786072218452,0.0,0.06646325966927429,0.06545988791992105,1.0216988973429357,0.0,1107.3712562201429,12611.808897984936,45418.460069574096,68785.56647622712,2362.4278631010566,1534.7716686754002,44993.71426782104,30617.323319523675,6364.319693965787,50945.07372771692,0.22620848230686333,0.7211486388949989,0.4181175999544454,0.8157645886344631,0.9309972068982237,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.41666666666666663,0.0018388332328185897,0.020942401383040782,0.07541912730989077,0.1142211203901876,0.08459628520397552,0.003944536977056933,0.002353583643801852,0.07471382031757971,0.051822996715852096,0.010568201487789431,0.01752363995620897,0.0074510804898635435,0.045886963698822524,0.01835923500475883,8.92506406931713e-06,0.00032860674679123926,0.03432881017602465,0.003117120997925898,0.002243952351548302,0.07317517495834243,6.454555241472326e-05,0.001680143986834678,0.0002636948942860785,0.0009026477258750852,0.045886963698822524,0.0,0.06833415669136508,0.06707264524776654,1.0217178873405255,0.0,1107.3712562199398,12611.808898109028,45418.46006565224,68785.56647546159,2375.455690886174,1417.3611993408454,44993.7142669813,31208.538082787905,6364.319693950938,50945.07372714459,0.20714431980029144,0.705047164219245,0.40173799330692384,0.7851846964540052,0.8585489359612376,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.4375,0.0018388332328473948,0.020942401383050358,0.07541912730644734,0.1142211203880865,0.08459628520462836,0.003963809859942566,0.0021767769427016594,0.07471382031677011,0.05269318390296222,0.010568201487781351,0.015987527545177887,0.007268209181684443,0.04407039413883794,0.018190478729844,8.45034778625599e-06,0.00033896233406176653,0.034771133764569126,0.003299992306096916,0.0021015095522515367,0.07331761775419585,6.488067593291983e-05,0.0016875232613418293,0.00024208695930102582,0.0008286822790114456,0.04407039413883794,0.0,0.07015072624924856,0.06860875765945047,1.0217353434431073,0.0,1107.3712562372866,12611.808898114794,45418.460063578554,68785.56647419627,2387.062092245002,1310.8857152071848,44993.71426649374,31732.57705562047,6364.319693946071,50945.07372753774,0.18898616536773402,0.6877432446843237,0.38583402079318574,0.7554927890000087,0.7895437073501165,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.4583333333333333,0.0018388332328276957,0.020942401383255066,0.07541912730351616,0.11422112038383225,0.0845962852126375,0.003980847868188808,0.0020162557684653554,0.07471382031694114,0.05345793195791402,0.010568201487748789,0.01453815921162039,0.007073066524970193,0.04231790917839842,0.018037397637427715,8.027567360638312e-06,0.0003504179798921615,0.035155204341123895,0.0034951349627785826,0.0019692878247947574,0.07344983947872145,6.518813527094562e-05,0.001694286942689171,0.00022228078381481117,0.0007608843626925408,0.04231790917839842,0.0,0.07190321120543383,0.07005812600101712,1.0217513405167815,0.0,1107.3712562254236,12611.808898238072,45418.460061813355,68785.5664716343,2397.322620637893,1214.217604586034,44993.71426659673,32193.119098906063,6364.319693926462,50945.07373236096,0.17185339965079924,0.6692781674506927,0.37049110563958737,0.7268483470895587,0.7244351953904374,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.47916666666666663,0.0018388332328778394,0.020942401382972705,0.07541912730878365,0.11422112036904157,0.08459628522381313,0.0039957891374621975,0.0018703797421135485,0.0747138203169639,0.05412391544711271,0.010568201487741725,0.013183228930836023,0.006866394828587397,0.04063704170570015,0.01789839677009185,7.648170616395498e-06,0.00036291026501590834,0.03548592681071873,0.003701806659154333,0.0018468038912662083,0.0735723234175174,6.546949346824144e-05,0.0017004711486316491,0.0002041708243584279,0.0006988926957927727,0.04063704170570015,0.0,0.07358407866334142,0.0714130562929771,1.0217659647400876,0.0,1107.371256255621,12611.80889806803,45418.46006498551,68785.56646272715,2406.3204633076343,1126.3690081660288,44993.71426661044,32594.183730485107,6364.319693922208,50945.07373909107,0.15583697198946342,0.649722172363185,0.35577519791790096,0.6993744961509692,0.6635690288199894,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5,0.0018388332329174423,0.02094240138276526,0.07541912731087733,0.11422112036173884,0.08459628522884279,0.004008781037115186,0.001737711679357327,0.07471382031716058,0.054698213878867974,0.01056820148773016,0.011927920372131688,0.0066492734064957934,0.03903306377233465,0.01777207994699923,7.305004993911285e-06,0.00037635389598183496,0.03576809830328718,0.003918928081234365,0.0017335110588611563,0.07368561625201615,6.572645230060611e-05,0.0017061147485172953,0.00018764344099242122,0.0006423182833193613,0.03903306377233465,0.0,0.0751880565894042,0.0726683648567111,1.021779308670163,0.0,1107.3712562794703,12611.808897943103,45418.460066246356,68785.56645832934,2414.1443681526434,1046.4744333385809,44993.714266728886,32940.03432991285,6364.319693915243,50945.07374212001,0.140998157778031,0.6291773878663933,0.3417324541093341,0.6731574079861115,0.607178068451137,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5208333333333333,0.0018388332329268796,0.020942401382688262,0.07541912731039147,0.11422112036017151,0.0845962852319613,0.0040199764023111945,0.001616986049284435,0.074713820317357,0.05518813789663793,0.010568201487723416,0.010775014783840959,0.006423118601326677,0.037509292274567285,0.017657219109189073,6.991790329455119e-06,0.00039064048714747485,0.03600637013030398,0.004145082886396737,0.0016288248290662853,0.07379030248132516,6.596079487767724e-05,0.0017112580945678156,0.0001725806125686152,0.0005907571330322178,0.037509292274567285,0.0,0.07671182808560421,0.07382127044812034,1.021791468237296,0.0,1107.3712562851535,12611.808897896733,45418.46006595376,68785.56645738547,2420.8863746596403,973.7717595747165,44993.71426684717,33235.07346958439,6364.319693911182,50945.07374399802,0.12736983372610375,0.6077778332281148,0.3283919134770336,0.6482512974216983,0.5553872534604073,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5416666666666666,0.0018388332329019002,0.020942401383095773,0.07541912730015758,0.11422112036815738,0.08459628524552791,0.004029530134921678,0.001507086399571441,0.07471382031745573,0.05560107143147627,0.010568201487715867,0.009724979517311674,0.006189669883934839,0.036067153068161786,0.017552731898720034,6.703290473896469e-06,0.00040564009967420517,0.036205195615371145,0.004378531603781043,0.001532142846926671,0.07388698445323086,6.617431670703615e-05,0.0017159415494920282,0.00015886425396919028,0.0005438050335441408,0.036067153068161786,0.0,0.0781539672999956,0.07487130572821624,1.0218025392824652,0.0,1107.3712562701107,12611.808898142142,45418.46005979077,68785.56646219468,2426.6397669160137,907.5886435700821,44993.71426690663,33483.74785671648,6364.3196939066365,50945.07375216803,0.11495752430601881,0.5856881032339806,0.31576605930593377,0.6246794701155256,0.508217578133205,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5625,0.0018388332328912284,0.020942401383220927,0.07541912729673236,0.11422112037131855,0.08459628524763407,0.004037595881562751,0.0014070212204802214,0.07471382031743144,0.05594431881955365,0.01056820148771783,0.00877613012276138,0.005950941247414023,0.034706522706760674,0.017457658097302327,6.435245572593554e-06,0.0004212044899343557,0.03636879710417827,0.004617260240303801,0.0014428622813124408,0.0739762650154199,6.636877835193885e-05,0.0017202045516005095,0.00014637896724683017,0.0005010669721574239,0.034706522706760674,0.0,0.07951459766455789,0.0758201551248727,1.0218126153914144,0.0,1107.371256263684,12611.808898217512,45418.46005772806,68785.56646409837,2431.4970730767177,847.3279842038888,44993.714266892006,33690.45626536691,6364.319693907819,50945.07375343639,0.10374131792042043,0.5630987689182589,0.30385381087082775,0.6024399084086216,0.4655933737482043,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5833333333333333,0.001838833232894442,0.020942401383181534,0.0754191272960068,0.1142211203721045,0.08459628524346482,0.004044323065969693,0.0013159068839954217,0.07471382031741364,0.05622496801962496,0.010568201487719812,0.007924931563020666,0.005709144795816105,0.03342599556889376,0.017371143016360474,6.1840791506389404e-06,0.0004371714717166714,0.036501129254679666,0.004859056691903702,0.0013603922640071312,0.07405873503199963,6.654588073017932e-05,0.0017240850231287545,0.00013501376804487536,0.00046216304340046744,0.03342599556889376,0.0,0.08079512480321073,0.07667135368044416,1.0218217864759906,0.0,1107.3712562656192,12611.808898193789,45418.460057291115,68785.56646457169,2435.548278218426,792.457648247342,44993.71426688128,33859.467164067995,6364.319693909012,50945.07375092561,0.09367942741472655,0.5402191472645651,0.29264286202061435,0.5815096373430447,0.4273558393564625,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.6041666666666666,0.0018388332328916205,0.020942401383170405,0.0754191272962137,0.11422112037310339,0.0845962852468002,0.004049854421602501,0.0012329499503444575,0.07471382031747739,0.05644977787694816,0.010568201487716753,0.007166246780458376,0.005466595764152529,0.03222316561587438,0.01729242010428528,5.947074965322185e-06,0.00045337217162205636,0.036605857703860566,0.005101605723564229,0.001284164642759154,0.07413496265345465,6.670723193073189e-05,0.0017276187264679344,0.00012466398167811224,0.0004267349403171448,0.03222316561587438,0.0,0.08199795475722901,0.07743003846634182,1.0218301372884875,0.0,1107.37125626392,12611.808898187088,45418.46005741571,68785.56646517324,2438.8793384398646,742.4998151009333,44993.71426691968,33994.85082457158,6364.31969390717,50945.073752934215,0.08471112838526719,0.5172683138664855,0.2821121480039539,0.5618493300998644,0.39327420803873725,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.625,0.0018388332328980593,0.020942401383153786,0.0754191272973896,0.1142211203727021,0.08459628525698254,0.004054323838620041,0.001157434964235771,0.07471382031749992,0.05662507973317675,0.010568201487711936,0.006493744160588715,0.005225602424762608,0.03109491433140437,0.017220799065219512,5.72218692743581e-06,0.00046963814952153445,0.03668633574674625,0.005342599062949323,0.0012136425011251542,0.07420548479626445,6.685433031083036e-05,0.001730838909757106,0.00011523228336968968,0.0003944495148482623,0.03109491433140437,0.0,0.08312620604129772,0.07810254109639382,1.0218377465905824,0.0,1107.3712562677977,12611.80889817708,45418.460058123856,68785.56646493157,2441.570884279341,697.0236275173379,44993.71426693324,34100.42006994136,6364.319693904269,50945.07375906616,0.07676157576969639,0.49446468548490696,0.27223436637586856,0.5434080144035156,0.3630640510742148,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
