time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_MEK,inhibited_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
0.3063063063063063,0.0018392276445932,0.02087750469046473,0.07579572031704898,0.11443811110692723,0.08965853889316133,0.003589102097736686,0.0027445565994914144,0.07455730153992068,0.04579567375607968,0.010578957220998693,0.02637748294387953,0.00805228321535997,0.04680401707435368,100.00274454937106,1.2025017543859878e-06,0.0022068364854547383,0.002526674005638728,0.004133603752732178,0.0716621165643168,8.803298808398192e-05,0.0015847988409515186,0.0007426176909272282,0.001312576082840782,0.04680401707435368,0.0,0.06763409403257355,0.06328105594928181,11,24,1.0,0.0,2,100,1.0
0.3083083083083083,0.00183922764459322,0.020877504690464618,0.0757957203170482,0.11443811110692766,0.08965853889316365,0.003594202851875307,0.0027323366461931282,0.07455730153998875,0.045934819436184104,0.010578957220992362,0.026209529212836563,0.00803998321382462,0.04664215564301179,100.002732329449,1.1943580734159165e-06,0.0022105205362666237,0.0025389740071677528,0.004112249828899694,0.07168347048814853,8.810191950318085e-05,0.001585853771139196,0.0007376019429458878,0.0013037107523268387,0.04664215564301179,0.0,0.06779595546391587,0.06344900968032707,11,24,1.0,0.0,2,100,1.0
0.3103103103103103,0.001839227644593254,0.020877504690464743,0.07579572031704801,0.11443811110692771,0.08965853889316475,0.003599264906676998,0.0027202549794421555,0.07455730153989508,0.04607287135300042,0.010578957220999875,0.026041868060171967,0.008027584593191191,0.04648040560002393,100.00272024781319,1.1863771803762268e-06,0.0022142929162031967,0.0025513726278086827,0.004090993412684228,0.07170472690436379,8.817049247583324e-05,0.001586903031132632,0.000732613100529185,0.001294892977405913,0.04648040560002393,0.0,0.06795770550690378,0.06361667083299277,11,24,1.0,0.0,2,100,1.0
0.3123123123123123,0.0018392276445933086,0.02087750469046544,0.0757957203170485,0.11443811110692757,0.08965853889316443,0.003604288341114207,0.002708309035658181,0.07455730153959744,0.04620983185720601,0.01057895722102485,0.0258745107952164,0.008015087075970729,0.04631877786670721,100.00270830189991,1.178555141624359e-06,0.002218153904240635,0.0025638701450541226,0.00406983501712682,0.07172588529992169,8.823870514274937e-05,0.0015879465954377837,0.0007276512857538333,0.0012861229738476174,0.04631877786670721,0.0,0.06811933324022035,0.06378402809794803,11,24,1.0,0.0,2,100,1.0
0.31431431431431434,0.0018392276445933552,0.02087750469046611,0.0757957203170489,0.11443811110692727,0.08965853889316433,0.003609273236457486,0.0026964963046865577,0.07455730153940238,0.046345703362962586,0.010578957221041177,0.025707468564558404,0.008002490413098712,0.04615728318768531,100.00269648919914,1.1709011629993408e-06,0.0022221037565060718,0.0025764668079424685,0.004048775129796097,0.07174694518725278,8.830655574519782e-05,0.0015889844401215044,0.0007227166132817147,0.0012774009443159572,0.04615728318768531,0.0,0.06828082791924196,0.06395107032860595,11,24,1.0,0.0,2,100,1.0
0.3163163163163163,0.001839227644593383,0.020877504690466505,0.07579572031704894,0.11443811110692834,0.08965853889316548,0.0036142196764191747,0.002684814337136835,0.07455730153938235,0.04648048835192468,0.010578957221042887,0.025540752333729887,0.00798979426203769,0.045995932151245734,100.00268480726147,1.163399734635567e-06,0.002226142799239192,0.0025891629590052037,0.00402781421455981,0.07176790610248909,8.837404265870353e-05,0.0015900165432338536,0.0007178091883248001,0.0012687270747719754,0.045995932151245734,0.0,0.06844217895568261,0.0641177865594356,11,24,1.0,0.0,2,100,1.0
0.3183183183183183,0.0018392276445934072,0.020877504690466703,0.07579572031704887,0.11443811110692953,0.08965853889316733,0.003619127747066735,0.0026732607402176244,0.07455730153937695,0.04661418937077102,0.010578957221043395,0.02537437295389459,0.007976998358122087,0.04583473523277145,100.00267325369417,1.1560493988476677e-06,0.0022302713062925315,0.0026019588629213174,0.004006952700840214,0.0717887676162087,8.84411643610976e-05,0.0015910428844650522,0.0007129291083183156,0.001260101537432209,0.04583473523277145,0.0,0.06860337587415809,0.06428416593927275,11,24,1.0,0.0,2,100,1.0
0.3203203203203203,0.00183922764459341,0.020877504690467043,0.07579572031704898,0.11443811110692971,0.08965853889316736,0.003623997536825696,0.002661833177740006,0.07455730153926471,0.04674680903134881,0.010578957221053214,0.025208341115238887,0.007964102481499638,0.04567370274565856,100.00266182616096,1.1488490558821777e-06,0.0022344895160495773,0.0026148547395535857,0.003986190980406674,0.07180952933664242,8.850791944407379e-05,0.0015920634452079587,0.0007080764625909113,0.0012515244901832939,0.04567370274565856,0.0,0.06876440836127115,0.06445019777792847,11,24,1.0,0.0,2,100,1.0
0.32232232232232233,0.0018392276445933816,0.02087750469046687,0.07579572031704895,0.11443811110692993,0.08965853889316695,0.00362882913643565,0.0026505293682499258,0.07455730153917692,0.04687835000943719,0.010578957221060116,0.02504266731973848,0.007951106335759421,0.04551284481582783,100.00265052238045,1.1417966314246726e-06,0.0022387977204959175,0.0026278508853006953,0.003965529425491317,0.07183019089155769,8.857430661319483e-05,0.0015930782086011441,0.000703251332171253,0.0012429960762436677,0.04551284481582783,0.0,0.0689252662911021,0.06461587157342848,11,24,1.0,0.0,2,100,1.0
0.32432432432432434,0.0018392276445933612,0.020877504690466647,0.0757957203170488,0.11443811110692957,0.08965853889316669,0.0036336226389025103,0.002639347083173416,0.07455730153913412,0.0470088150433741,0.010578957221063792,0.024877361916180393,0.007938009613074306,0.045352171426076775,100.00263934012398,1.134885226603816e-06,0.0022431962273928257,0.0026409476079894876,0.003944968387651667,0.07185075192939723,8.864032467727032e-05,0.0015940871593624261,0.0006984537905802789,0.001234516425559525,0.045352171426076775,0.0,0.06908593968085279,0.06478117697698631,11,24,1.0,0.0,2,100,1.0
0.3263263263263263,0.0018392276445933398,0.020877504690466765,0.07579572031704898,0.11443811110693047,0.08965853889316774,0.003638378139464835,0.0026282841452978096,0.07455730153919565,0.04713820693311842,0.010578957221058238,0.024712435139504062,0.007924812152525275,0.045191692450622975,100.00262827721447,1.128115627335024e-06,0.002247685238814744,0.0026541450685329693,0.003924508191252896,0.07187121212579604,8.870597253762587e-05,0.0015950902836260493,0.0006936839046035861,0.0012260856561741667,0.045191692450622975,0.0,0.0692464186563075,0.06494610375366368,11,24,1.0,0.0,2,100,1.0
0.3283283283283283,0.0018392276445933426,0.020877504690466748,0.07579572031704909,0.11443811110693135,0.08965853889316786,0.003643095735563419,0.0026173384275503526,0.07455730153900876,0.0472665285393913,0.010578957221073753,0.02454789706248443,0.007911513734544642,0.045031417594163695,100.00261733152477,1.1214778450260452e-06,0.002252264988304164,0.0026674434865291132,0.003904149122417714,0.07189157119463141,8.877124920027109e-05,0.0015960875690953454,0.0006889417335571429,0.001217703872928296,0.045031417594163695,0.0,0.06940669351276767,0.06511064183068344,11,24,1.0,0.0,2,100,1.0
0.3303303303303303,0.0018392276445933558,0.020877504690466734,0.07579572031704916,0.11443811110693208,0.08965853889316769,0.0036477755268091213,0.0026065078516764456,0.07455730153894873,0.04739378278283575,0.01057895722107847,0.02438375757551688,0.007898113979752885,0.0448713563850881,100.00260650097667,1.1149822209344016e-06,0.0022569358368379044,0.00268084324132559,0.003883891455909636,0.07191182886113966,8.88361537677003e-05,0.0015970790049576495,0.0006842273297033252,0.0012093711681942791,0.0448713563850881,0.0,0.06956675472184398,0.0652747813176508,11,24,1.0,0.0,2,100,1.0
0.33233233233233234,0.0018392276445933877,0.02087750469046682,0.07579572031704933,0.1144381111069317,0.08965853889316706,0.0036524176149417362,0.0025957903868323376,0.07455730153892709,0.047519972642781676,0.010578957221080197,0.02422002646913549,0.007884612793952334,0.044711518265361405,100.00259578353929,1.1086130104638575e-06,0.0022616979405084957,0.0026943444271278626,0.0038637354511212754,0.0719319848659281,8.890068542847267e-05,0.0015980645817096,0.0006795407390768895,0.001201087623337891,0.044711518265361405,0.0,0.06972659284157029,0.06543851242403158,11,24,1.0,0.0,2,100,1.0
0.33433433433433435,0.0018392276445933944,0.02087750469046695,0.07579572031704934,0.11443811110693133,0.08965853889316705,0.003657022103806533,0.002585184048446596,0.0745573015388353,0.0476451011566203,0.01057895722108748,0.024056713381703006,0.007871009851311518,0.044551912514800444,100.00258517722808,1.102373806704542e-06,0.0022665516152380553,0.0027079473697759608,0.0038436813275030774,0.0719520389895463,8.89648434589338e-05,0.001599044291170955,0.0006748820014155595,0.0011928533085949855,0.044551912514800444,0.0,0.06988619859213088,0.06560182551146404,11,24,1.0,0.0,2,100,1.0
0.3363363363363363,0.001839227644593392,0.020877504690467064,0.07579572031704933,0.11443811110693158,0.08965853889316895,0.003661589099321904,0.0025746868970379457,0.0745573015388138,0.047769171418924096,0.010578957221089624,0.023893827802401322,0.007857304993259793,0.04439254827908378,100.00257468010362,1.096260560896152e-06,0.0022714970751184574,0.002721652227829829,0.0038237292924176254,0.07197199102463167,8.902862722668064e-05,0.001600018126540322,0.0006702511498962834,0.0011846682826054402,0.04439254827908378,0.0,0.0700455628278478,0.06576471109076763,11,24,1.0,0.0,2,100,1.0
0.3383383383383383,0.0018392276445933857,0.020877504690467143,0.07579572031704923,0.11443811110693194,0.08965853889316976,0.003666118709445343,0.0025642970370350726,0.07455730153866547,0.04789218658044078,0.010578957221100855,0.02373137908580663,0.0078434980491004,0.04423343455943003,100.00256429027033,1.090273371447229e-06,0.0022765345074229185,0.0027354591720004516,0.0038038795276544536,0.07199184078939479,8.909203618283225e-05,0.0016009860822914818,0.0006656482116324402,0.0011765325932909516,0.04423343455943003,0.0,0.07020467654750191,0.06592715980736313,11,24,1.0,0.0,2,100,1.0
0.34034034034034033,0.0018392276445933732,0.020877504690467105,0.07579572031704916,0.11443811110693189,0.08965853889316999,0.0036706110441427076,0.002554012615571994,0.07455730153882259,0.04801414984729257,0.010578957221087993,0.023569376444165895,0.007829588697830445,0.04407458023188732,100.0025540058752,1.0844072972544297e-06,0.0022816642621570423,0.0027493685232575496,0.003784132207709249,0.07201158810933993,8.915506985448698e-05,0.001601948154040901,0.0006610732082980452,0.001168446278960447,0.04407458023188732,0.0,0.07036353087504457,0.06608916244900409,11,24,1.0,0.0,2,100,1.0
0.34234234234234234,0.0018392276445933992,0.020877504690467417,0.07579572031704937,0.11443811110693121,0.08965853889317028,0.003675066215358499,0.0025438318215059677,0.07455730153885907,0.04813506448007046,0.010578957221085941,0.02340782898400478,0.007815576926812126,0.04391599405592957,100.00254382510731,1.0786509992910517e-06,0.002286886407696679,0.0027633802942738177,0.0037644874765534256,0.07203123284049588,8.921772784490668e-05,0.001602904338555594,0.0006565261560932399,0.001160409368245868,0.04391599405592957,0.0,0.07052211705100164,0.06625070990916551,11,24,1.0,0.0,2,100,1.0
0.34434434434434436,0.0018392276445934098,0.02087750469046773,0.07579572031704933,0.11443811110693106,0.08965853889317049,0.0036794843369890844,0.002533752884255422,0.07455730153882693,0.04825493379313279,0.010578957221088824,0.02324674564468992,0.007801462336447794,0.04375768463985147,100.002533746196,1.0730223810206635e-06,0.0022922013443897257,0.0027774948846410277,0.0037449454428452158,0.07205077487420415,8.928000983957815e-05,0.00160385463382755,0.0006520070653828816,0.0011524218794677673,0.04375768463985147,0.0,0.07068042646707959,0.06641179324848058,11,24,1.0,0.0,2,100,1.0
0.34634634634634637,0.0018392276445933983,0.020877504690467685,0.0757957203170492,0.11443811110693117,0.08965853889317045,0.0036838655248453206,0.00252377407274802,0.07455730153902433,0.048373761153562324,0.010578957221072322,0.023086135231367166,0.007787244985395704,0.04359966045141783,100.00252376741003,1.0675022434778188e-06,0.002297609117839168,0.002791712235676614,0.003725506232466051,0.07207021408458326,8.934191560095978e-05,0.0016047990390318165,0.0006475159409092067,0.0011444838210068814,0.04359966045141783,0.0,0.07083845065551335,0.06657240366180328,11,24,1.0,0.0,2,100,1.0
0.3483483483483483,0.0018392276445934068,0.020877504690467646,0.07579572031704948,0.11443811110693114,0.08965853889316981,0.003688209896625707,0.0025138936945646134,0.07455730153894964,0.0484915499803539,0.010578957221078765,0.022926006440870256,0.007772924484870008,0.04344192986125544,100.00251388705723,1.062093902828271e-06,0.0023031100847309967,0.0028060327362087554,0.003706169922831979,0.07208955039421759,8.940344495394904e-05,0.0016057375542677037,0.0006430527830108414,0.0011365951934613364,0.04344192986125544,0.0,0.0709961812456757,0.06673253245229954,11,24,1.0,0.0,2,100,1.0
0.35035035035035034,0.0018392276445934217,0.020877504690467535,0.07579572031704955,0.11443811110693054,0.08965853889317031,0.003692517571887267,0.0025041100947572653,0.07455730153905869,0.04860830374373126,0.010578957221070039,0.022766367814575538,0.007758500893314845,0.04328450107698741,100.0025041034826,1.0567980163649164e-06,0.0023087043276479873,0.0028204563277551874,0.0036869365846052557,0.07210878373244427,8.946459780162047e-05,0.0016066701808046672,0.000638617586455046,0.0011287559875813892,0.04328450107698741,0.0,0.07115361002994312,0.06689217107859477,11,24,1.0,0.0,2,100,1.0
0.35235235235235235,0.0018392276445934163,0.020877504690467903,0.07579572031704956,0.11443811110693027,0.08965853889317148,0.0036967886720156605,0.002494421655079441,0.07455730153913437,0.04872402596413349,0.010578957221063893,0.022607227775798548,0.007743973977774182,0.04312738220667362,100.00249441506783,1.0516005763619617e-06,0.002314392064081389,0.002834983243289717,0.003667806284427789,0.07212791403262174,8.952537410822107e-05,0.0016075969208450588,0.0006342103415722185,0.0011209661862762357,0.04312738220667362,0.0,0.07131072890025664,0.06705131111737293,11,24,1.0,0.0,2,100,1.0
0.35435435435435436,0.0018392276445933914,0.020877504690467657,0.07579572031704943,0.11443811110693027,0.08965853889317095,0.003701023320197211,0.002484826792995369,0.07455730153909855,0.04883872021154254,0.010578957221067102,0.022448594629836918,0.007729343422929876,0.04297058122903599,100.00248482023032,1.0465188555778247e-06,0.002320173681794833,0.002849613798137229,0.003648779042558238,0.07214694127449132,8.95857739039453e-05,0.0016085177775613689,0.0006298310340693378,0.0011132257642816354,0.04297058122903599,0.0,0.07146752987789427,0.06720994426333403,11,24,1.0,0.0,2,100,1.0
0.3563563563563564,0.0018392276445933886,0.02087750469046729,0.07579572031704945,0.11443811110693035,0.08965853889317052,0.003705221641463506,0.002475323962203129,0.07455730153913358,0.048952390106700404,0.010578957221064647,0.022290476525465088,0.00771460948701688,0.042814105976994844,100.002475317424,1.0415346073726707e-06,0.002326049028655074,0.002864347734047775,0.003629854888832578,0.07216586542821685,8.964579728953688e-05,0.0016094327551892504,0.0006254796445935108,0.0011055346873912512,0.042814105976994844,0.0,0.0716240051299355,0.06736806236770543,11,24,1.0,0.0,2,100,1.0
0.35835835835835833,0.0018392276445933957,0.020877504690467123,0.07579572031704927,0.11443811110693065,0.0896585388931712,0.0037093837626366796,0.0024659116513444167,0.07455730153917017,0.049065039319523995,0.010578957221062201,0.022132881496772734,0.007699771775864321,0.042657964172770166,100.00246590513734,1.0366529231222342e-06,0.0023320185157258044,0.0028791854451978845,0.003611033833882763,0.0721846864831666,8.970544442223549e-05,0.0016103418588168605,0.0006211561497348496,0.0010978929142277582,0.042657964172770166,0.0,0.07178014693416049,0.06752565739639847,11,24,1.0,0.0,2,100,1.0
0.36036036036036034,0.001839227644593413,0.020877504690467532,0.07579572031704947,0.11443811110693075,0.08965853889317299,0.003713509812041457,0.002456588378037295,0.0745573015391825,0.04917667156121279,0.010578957221061405,0.02197581747361785,0.007684830295559295,0.04250216343484097,100.00245658188801,1.0318699990955743e-06,0.002338082234631449,0.0028941269255021137,0.0035923158670421907,0.07220340445000725,8.976471551219713e-05,0.0016112450943053976,0.0006168605223974102,0.0010903003968984282,0.04250216343484097,0.0,0.07193594767208979,0.06768272141955514,11,24,1.0,0.0,2,100,1.0
0.36236236236236236,0.0018392276445934328,0.0208775046904678,0.0757957203170496,0.11443811110693008,0.08965853889317436,0.003717599919692726,0.002447352692097986,0.07455730153912389,0.049287290589374665,0.010578957221061714,0.02181929225837796,0.007669784975150436,0.04234671125955913,100.00244734622582,1.0271843908436546e-06,0.0023442403342776304,0.0029091722459112794,0.003573700964386114,0.07222201935266348,8.982361082822896e-05,0.001612142468392622,0.0006125927313112224,0.0010827570801331978,0.04234671125955913,0.0,0.07209139984737095,0.0678392466347964,11,24,1.0,0.0,2,100,1.0
0.36436436436436437,0.0018392276445934484,0.020877504690468146,0.07579572031704969,0.11443811110692892,0.08965853889317658,0.003721654218230293,0.0024382031933795857,0.07455730153907675,0.0493969002337138,0.010578957221062254,0.021663313456028083,0.007654635727559011,0.04219161495098391,100.00243819675066,1.0225940863990898e-06,0.0023504929785061767,0.0029243214935032466,0.003555189082531528,0.07224053123451823,8.988213072573252e-05,0.0016130339891112652,0.0006083527390405558,0.0010752628977640137,0.04219161495098391,0.0,0.07224649615594501,0.0679952254371485,11,24,1.0,0.0,2,100,1.0
0.3663663663663664,0.001839227644593503,0.020877504690469107,0.0757957203170502,0.11443811110692746,0.0896585388931823,0.0037256728424141915,0.0024291385214642667,0.07455730153897598,0.0495055043820616,0.010578957221063435,0.02150788851545427,0.00763938249513684,0.04203688165913053,100.0024291321021,1.0180973182214386e-06,0.0023568403091578398,0.002939574725926603,0.0035367801606410393,0.07225894015640916,8.994027562694906e-05,0.001613919665496492,0.0006041405033777568,0.001067817775188515,0.04203688165913053,0.0,0.07240122944779694,0.06815065037772804,11,24,1.0,0.0,2,100,1.0
0.3683683683683684,0.0018392276445935894,0.020877504690470557,0.0757957203170507,0.11443811110692614,0.08965853889319159,0.003729655923538784,0.00242015725072411,0.07455730153890536,0.04961310682719512,0.010578957221064084,0.021353025142238365,0.0076240251951751855,0.04188251878639217,100.0024201508544,1.0136921519955715e-06,0.002363282486389753,0.002954932025888892,0.0035184741655473607,0.07227724615150327,8.999804584361131e-05,0.0016147995049267708,0.0005999559900018811,0.0010604216517440107,0.04188251878639217,0.0,0.07255559232053399,0.06830551375095323,11,24,1.0,0.0,2,100,1.0
0.37037037037037035,0.0018392276445938624,0.020877504690474773,0.07579572031705242,0.1144381111069221,0.08965853889322584,0.003733603614177511,0.0024112583519003646,0.07455730153866492,0.04971971194537411,0.010578957221066452,0.021198729474713008,0.007608563919658746,0.04172853220580236,100.00241125197854,1.0093772740743891e-06,0.002369819550914518,0.0029703933014077048,0.003500270891779353,0.07229544942527309,9.005544236321076e-05,0.0016156735248368458,0.0005957991166963402,0.0010530743821123457,0.04172853220580236,0.0,0.07270957890111975,0.06845980941851282,11,24,1.0,0.0,2,100,1.0
0.37237237237237236,0.001839227644594278,0.020877504690481094,0.07579572031705528,0.11443811110691701,0.0896585388932799,0.0037375160407024793,0.0024024403077971676,0.07455730153838892,0.049825323394410155,0.01057895722106873,0.021045009580717502,0.007592998544453899,0.041574929672948645,100.00240243395712,1.005150617243777e-06,0.00237645169106294,0.0029859586766148236,0.0034821703461050775,0.07231354997095016,9.011246534127918e-05,0.0016165417302827529,0.000591669860202012,0.0010457759251825936,0.041574929672948645,0.0,0.07286318143396836,0.0686135293125624,11,24,1.0,0.0,2,100,1.0
0.3743743743743744,0.0018392276445948492,0.020877504690489688,0.07579572031705895,0.11443811110691118,0.08965853889335676,0.0037413933371194695,0.0023937017433775824,0.07455730153811449,0.04992994504143242,0.01057895722107026,0.020891872965935532,0.00757732900839241,0.041421718394942436,100.0023936954152,1.0010103338389698e-06,0.00238317905215772,0.003001628212677848,0.0034641724734573846,0.07233154784360166,9.016911517573688e-05,0.001617404129927022,0.0005875681800827042,0.0010385262094833843,0.041421718394942436,0.0,0.07301639271196875,0.06876666592742123,11,24,1.0,0.0,2,100,1.0
0.3763763763763764,0.0018392276445955873,0.020877504690500766,0.07579572031706407,0.11443811110690486,0.08965853889345912,0.0037452356374342633,0.0023850412836046745,0.07455730153787844,0.05003358075357004,0.010578957221070419,0.02073932713605078,0.007561555250306037,0.04126890557889514,100.00238503497775,9.969545761952059e-07,0.0023900017795215663,0.003017401970764379,0.003446277218769112,0.07234944309829489,9.022539226450422e-05,0.0016182607324321835,0.0005834940359022241,0.0010313251635433467,0.04126890557889514,0.0,0.0731692055280097,0.06891921175740834,11,24,1.0,0.0,2,100,1.0
0.3783783783783784,0.0018392276445961,0.020877504690507077,0.07579572031706726,0.11443811110689897,0.08965853889352635,0.0037490431170828986,0.0023764583168880407,0.07455730153761875,0.05013623553371501,0.01057895722107206,0.020587376199838713,0.007545677735185762,0.04111649517618644,100.00237645203315,9.929827433986972e-07,0.002396919677878987,0.0030332794858863046,0.0034284841969608724,0.07236723612010641,9.028129831833253e-05,0.0016191115656975772,0.0005794472955096223,0.00102417255378561,0.04111649517618644,0.0,0.07332161593071253,0.06907116269368763,11,24,1.0,0.0,2,100,1.0
0.38038038038038036,0.0018392276445965325,0.020877504690511278,0.07579572031707005,0.11443811110689421,0.08965853889358243,0.0037528158963466294,0.0023679512152851487,0.07455730153740515,0.05023791287275436,0.01057895722107341,0.0204360287882708,0.007529696227563507,0.04096449547244828,100.00236794495343,9.890925747756862e-07,0.0024039330053820577,0.0030492609935098996,0.003410793462288082,0.07238492685478193,9.033683330024337e-05,0.0016199566320131888,0.0005754279488508917,0.0010170683624392072,0.04096449547244828,0.0,0.07347361563444593,0.06922251010531164,11,24,1.0,0.0,2,100,1.0
0.38238238238238237,0.0018392276445968506,0.02087750469051256,0.07579572031707173,0.11443811110689035,0.08965853889362145,0.0037565541146934167,0.00235951870441214,0.0745573015372616,0.05033861678755663,0.010578957221074266,0.02028529195918112,0.007513610735640066,0.0408129132455552,100.00235951246432,9.85282387033505e-07,0.0024110418624488893,0.003065346485434204,0.0033932049161746595,0.07240251540089711,9.039199778124076e-05,0.0016207959425777415,0.0005714359433981335,0.0010100124966607189,0.0408129132455552,0.0,0.07362519786133516,0.06937324693444033,11,24,1.0,0.0,2,100,1.0
0.3843843843843844,0.0018392276445970068,0.02087750469051015,0.07579572031707232,0.11443811110688808,0.0896585388936379,0.0037602579116529037,0.0023511595110217573,0.07455730153721174,0.05043835129668123,0.010578957221074483,0.02013517276534642,0.007497421268399557,0.04066175526853463,100.00235115329248,9.815504987356562e-07,0.0024182463489905216,0.0030815359526749214,0.0033757184595531887,0.0724200018575192,9.04467923342842e-05,0.0016216295086185894,0.0005674712264869039,0.0010030048633653838,0.04066175526853463,0.0,0.07377635583835344,0.06952336612829148,11,24,1.0,0.0,2,100,1.0
0.3863863863863864,0.0018392276445976065,0.020877504690516222,0.07579572031707651,0.11443811110688192,0.08965853889374006,0.003763927472312869,0.002342873179770356,0.07455730153698178,0.05053712166580364,0.01057895722107473,0.019985675076158244,0.007481128378938301,0.04051102524847585,100.00234286698259,9.77896250215735e-07,0.0024255462070157515,0.00309782884213643,0.003358333642010176,0.07243738667506637,9.05012189559105e-05,0.0016224573624453902,0.0005635336450144476,0.000996045191943263,0.04051102524847585,0.0,0.07392708585840607,0.06967286381758182,11,24,1.0,0.0,2,100,1.0
0.3883883883883884,0.001839227644598405,0.020877504690525815,0.07579572031708223,0.11443811110687432,0.08965853889388554,0.003767562921549715,0.0023346581743415493,0.0745573015366912,0.050634931512363056,0.010578957221074574,0.019836806968292004,0.007464731901233095,0.04036073094452945,100.00233465199831,9.743176313968276e-07,0.0024329416515506803,0.0031142253198414792,0.0033410504774845787,0.07245466983959771,9.055527776120164e-05,0.0016232795085046271,0.0005596231786211296,0.0009891334464084938,0.04036073094452945,0.0,0.07407738016234487,0.06982173192559354,11,24,1.0,0.0,2,100,1.0
0.39039039039039036,0.0018392276445994432,0.020877504690539804,0.07579572031708995,0.11443811110686476,0.08965853889408325,0.0037711644047371947,0.002326513326407233,0.07455730153632564,0.05073178501489663,0.010578957221073958,0.01968857508616576,0.007448231914065773,0.040210878736430075,100.00232650717145,9.708130919131907e-07,0.002440432736595323,0.0031307253070081893,0.003323868821838966,0.07247185149525105,9.060896950573036e-05,0.001624095960728058,0.0005557397617584674,0.0009822695109037176,0.040210878736430075,0.0,0.07422723237043469,0.06996996380791749,11,24,1.0,0.0,2,100,1.0
0.3923923923923924,0.001839227644600762,0.020877504690559153,0.07579572031710018,0.11443811110685287,0.089658538894343,0.0037747320675319196,0.002318437472717372,0.07455730153586862,0.05082768635968443,0.010578957221072823,0.01954098605443302,0.007431628499596346,0.04006147498487698,100.00231843133858,9.673810877428948e-07,0.002448019513927589,0.0031473287214764775,0.0033067885287545278,0.07248893178834562,9.066229495390838e-05,0.0016249067331783283,0.0005518833282543917,0.0009754532684693835,0.04006147498487698,0.0,0.0743766361219759,0.07011755283990999,11,24,1.0,0.0,2,100,1.0
0.3943943943943944,0.0018392276446020516,0.020877504690566654,0.07579572031710909,0.11443811110683902,0.08965853889458189,0.0037782660974739904,0.0023104301949383233,0.07455730153546927,0.050922640878041665,0.010578957221071416,0.019394042098176176,0.007414922255808993,0.03991252191702695,100.00231042408139,9.64021126071327e-07,0.0024557016770524387,0.0031640349652624234,0.0032898091415760845,0.07250591117553302,9.071525602407369e-05,0.0016257118565204487,0.0005480537326870255,0.0009686844620747266,0.03991252191702695,0.0,0.07452558918981207,0.07026449679640571,11,24,1.0,0.0,2,100,1.0
0.3963963963963964,0.0018392276446034638,0.020877504690568958,0.0757957203171186,0.1144381111068226,0.08965853889483877,0.0037817666271572573,0.002302490097493137,0.07455730153505961,0.05101665239913112,0.010578957221069583,0.019247751214201202,0.007398113103986836,0.03976402718276183,100.0023024840044,9.60731335022624e-07,0.002463479389487114,0.003180844117082755,0.0032729306107735284,0.07252278970634506,9.076785312074728e-05,0.0016265113396390688,0.0005442509336009855,0.0009619630184460594,0.03976402718276183,0.0,0.07467408392406077,0.07041078768063758,11,24,1.0,0.0,2,100,1.0
0.3983983983983984,0.0018392276446050043,0.020877504690564725,0.0757957203171285,0.11443811110680337,0.08965853889511154,0.0037852338074600817,0.002294616110002923,0.0745573015346441,0.05110972525198813,0.010578957221067326,0.0191021194786528,0.007381201190599375,0.03961599662743875,100.00229461003724,9.575103016322893e-07,0.002471352658342476,0.003197756030467953,0.00325615275133741,0.07253956756579104,9.082008715220454e-05,0.001627305198666709,0.0005404748549438717,0.0009552888031606965,0.03961599662743875,0.0,0.07482211447936463,0.07055641941645874,11,24,1.0,0.0,2,100,1.0
0.40040040040040037,0.0018392276446066679,0.020877504690552492,0.0757957203171385,0.11443811110678109,0.08965853889539727,0.0037886677897210176,0.002286807170273543,0.07455730153422879,0.05120186377822908,0.010578957221064611,0.01895715291933556,0.0073641866677837,0.03946843605099766,100.00228680111769,9.54356624485921e-07,0.0024793214867928778,0.0032147705532809163,0.0032394753748484608,0.07255624494229009,9.087195903939947e-05,0.001628093449918306,0.0005367254197925298,0.0009486616802569278,0.03946843605099766,0.0,0.07496967505578343,0.07070138597606171,11,24,1.0,0.0,2,100,1.0
0.4024024024024024,0.0018392276446082688,0.020877504690553862,0.07579572031714908,0.1144381111067609,0.0896585388956865,0.0037920687625149726,0.002279062865804028,0.07455730153378731,0.0512930733354426,0.0105789572210626,0.018812854657668885,0.0073470701689274,0.03932134838361118,100.00227905683326,9.512695957949377e-07,0.002487385545108107,0.003231887052135203,0.0032228980298287945,0.07257282228732019,9.092347073484223e-05,0.0016288761248523422,0.0005330024790364711,0.0009420813861788909,0.03932134838361118,0.0,0.07511676272314972,0.0708456842380176,11,24,1.0,0.0,2,100,1.0
