time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
0.5565565565565566,0.0018388332452580496,0.020942398074155186,0.07541912725402329,0.11422104794236024,0.08459614993609899,0.0033419605619734146,0.001314254086666391,0.07471382106428533,0.05723646399770371,0.010568201480108402,0.008498648706611798,0.005853415237202752,0.03326515992581748,100.00131424155734,6.1049727825644955e-06,0.00042174297982076555,0.004714786242905654,0.0013500633630547138,0.07406906389096855,0.0001336026618961404,6.656793292166245e-05,0.03326515992581748,0.08095588801654276,0.07609750122948719,0,24,1.0,0.0,2,100,1.0
0.5585585585585585,0.001838833245258543,0.020942398074141354,0.07541912725395478,0.11422104794237282,0.0845961499363143,0.003342770035912604,0.001305781819391281,0.07471382106428451,0.05726362935956489,0.010568201480108399,0.008420742530772459,0.005831334776651122,0.033146399012139824,100.00130576936247,6.0807154959617755e-06,0.0004231741592683188,0.00473686670345727,0.0013424993001460808,0.07407662795380868,0.00013257082547174476,6.658401860506214e-05,0.033146399012139824,0.081074648930233,0.07617540740554185,0,24,1.0,0.0,2,100,1.0
0.5605605605605606,0.0018388332452599844,0.02094239807411033,0.07541912725390096,0.11422104794235774,0.08459614993650628,0.0033435683976829897,0.0012973866457723663,0.07471382106428347,0.0572902766676923,0.010568201480108381,0.008343657219124454,0.005809246332500553,0.03302833110445574,100.00129737426074,6.056605175676941e-06,0.00042460747531556747,0.004758955147607821,0.0013349906851850065,0.07408413656871592,0.0001315480312231377,6.659996397249765e-05,0.03302833110445574,0.081192716837902,0.07625249271738183,0,24,1.0,0.0,2,100,1.0
0.5625625625625625,0.0018388332452615468,0.020942398074077745,0.07541912725385834,0.11422104794233581,0.08459614993666717,0.0033443557618306505,0.0012890679056162138,0.0747138210642827,0.057316411343609375,0.010568201480108369,0.008267387665915945,0.005787151765909303,0.032910953943684165,100.00128905559184,6.032639938862994e-06,0.00042604279370043574,0.004781049714199058,0.0013275370887836267,0.07409159016507472,0.00013053420036238407,6.661577023669888e-05,0.032910953943684165,0.08131009399865165,0.07632876227075124,0,24,1.0,0.0,2,100,1.0
0.5645645645645646,0.0018388332452624243,0.02094239807405875,0.07541912725382384,0.11422104794232732,0.08459614993678884,0.0033451322430404274,0.0012808249371814074,0.07471382106428208,0.057342038815582565,0.01056820148010835,0.008191928783064881,0.005765052937934522,0.03279426528342408,100.00128081269415,6.008817891051584e-06,0.0004274799801644371,0.004803148542173827,0.0013201380811855828,0.0740989891726382,0.0001295292540028445,6.663143861185943e-05,0.03279426528342408,0.08142678265890325,0.07640422115372396,0,24,1.0,0.0,2,100,1.0
0.5665665665665666,0.0018388332452630282,0.020942398074045944,0.07541912725380313,0.11422104794232081,0.0845961499368638,0.0033458979628582046,0.0012726570021859434,0.07471382106428182,0.05736716484529105,0.010568201480108348,0.008117276356184092,0.00574295170463462,0.032678263504248746,100.0012726448293,5.985136563150333e-06,0.000428918900626534,0.0048252497754737245,0.00131279321441425,0.07410633403938868,0.0001285331083774062,6.664697038453926e-05,0.032678263504248746,0.08154278443807207,0.07647887358067972,0,24,1.0,0.0,2,100,1.0
0.5685685685685685,0.001838833245263281,0.020942398074040636,0.07541912725379547,0.11422104794231777,0.08459614993689114,0.0033466530382838962,0.001264563411164723,0.07471382106428175,0.05739179497382384,0.010568201480108343,0.008043425524590853,0.005720849918950077,0.03256294657029294,100.0012645513079,5.961593863620801e-06,0.0004303594213400864,0.0048473515611582646,0.0013055020527298331,0.07411362520106574,0.00012754568290997598,6.666236679440394e-05,0.03256294657029294,0.08165810137202482,0.07655272441230028,0,24,1.0,0.0,2,100,1.0
0.5705705705705706,0.0018388332452636855,0.0209423980740317,0.07541912725378756,0.11422104794231094,0.0845961499369259,0.003347397575208357,0.0012565435835120988,0.07471382106428165,0.05741593420497795,0.010568201480108334,0.007970369477468455,0.005698749390833318,0.03244831142242362,100.0012565315493,5.938188606075226e-06,0.0004318014118617507,0.004869452089275013,0.0012982641912007245,0.07412086306258686,0.00012656690458770457,6.667762897231939e-05,0.03244831142242362,0.08177273651988733,0.07662578045945745,0,24,1.0,0.0,2,100,1.0
0.5725725725725725,0.0018388332452639415,0.020942398074025228,0.07541912725378429,0.11422104794230574,0.08459614993694588,0.0033481316949068797,0.0012485967878678556,0.07471382106428157,0.05743958828662202,0.010568201480108341,0.00789810410465322,0.00567665198976901,0.032334356418585404,100.00124858482214,5.91491835062331e-06,0.00043324473717359804,0.004891549490339325,0.0012910791822304383,0.07412804807155383,0.00012559668992374566,6.669275819982358e-05,0.032334356418585404,0.08188669152372034,0.07669804583229266,0,24,1.0,0.0,2,100,1.0
0.5745745745745746,0.00183883324526403,0.020942398074021547,0.0754191272537842,0.11422104794230314,0.08459614993695559,0.0033488555133570326,0.0012407223447850485,0.07471382106428166,0.05746276271039898,0.010568201480108333,0.007826624365994846,0.0056545595647414975,0.03222107942874342,100.00124071044695,5.891781089026099e-06,0.00043468926383298637,0.004913641915366834,0.0012839465929144033,0.07413518066086969,0.00012463495903803867,6.670775570656904e-05,0.03222107942874342,0.08199996851355972,0.07676952557096074,0,24,1.0,0.0,2,100,1.0
0.5765765765765766,0.0018388332452634033,0.020942398074000036,0.07541912725379307,0.11422104794224998,0.0845961499368296,0.003349569136860298,0.0012329196599585002,0.07471382106428193,0.057485462502655356,0.010568201480108322,0.007755924432702725,0.00563247390173003,0.032108477628768256,100.00123290782955,5.868775493517814e-06,0.00043613486284113775,0.004935727578378288,0.001276866018264183,0.07414226123552892,0.0001236816388537023,6.672262261686219e-05,0.032108477628768256,0.08211257031348172,0.07684022550412686,0,24,1.0,0.0,2,100,1.0
0.5785785785785785,0.001838833245261864,0.02094239807395371,0.07541912725381221,0.11422104794212856,0.08459614993652714,0.0033502726780194215,0.001225188083636974,0.07471382106428232,0.05750769299274827,0.010568201480108294,0.007685998989564927,0.0056103968277440765,0.03199654864653903,100.00122517632013,5.845899793194627e-06,0.00043758140230533866,0.004957804652364215,0.0012698370351117824,0.07414929021870056,0.000122736651863486,6.673736012361322e-05,0.03199654864653903,0.08222449929558953,0.07691015094696221,0,24,1.0,0.0,2,100,1.0
0.5805805805805806,0.0018388332452593747,0.02094239807388253,0.07541912725384035,0.11422104794193928,0.08459614993605097,0.00335096625267933,0.00121752693754065,0.07471382106428288,0.05752945966594232,0.010568201480108251,0.007616842985620435,0.005588330190904322,0.03188529034250621,100.00121751524031,5.823151989145566e-06,0.00043902874884386354,0.004979871289203938,0.0012628592109353064,0.07415626804290507,0.00012179991828058734,6.675196945503079e-05,0.03188529034250621,0.08233575759943307,0.07697930695043054,0,24,1.0,0.0,2,100,1.0
0.5825825825825826,0.0018388332452564005,0.02094239807379925,0.07541912725387165,0.11422104794170032,0.08459614993543095,0.0033516499706160528,0.0012099355940746682,0.07471382106428362,0.05755076771527323,0.010568201480108208,0.007548450839583848,0.005566275789819973,0.031774700189824756,100.00120992396262,5.800530503107115e-06,0.0004404767726180765,0.005001925690288237,0.0012559321311632445,0.07416319512270837,0.00012087136254939066,6.676645177550084e-05,0.031774700189824756,0.08244634775187556,0.0770476990958471,0,24,1.0,0.0,2,100,1.0
0.5845845845845846,0.0018388332452547263,0.020942398073755725,0.07541912725388687,0.11422104794149908,0.08459614993482518,0.0033523239337828374,0.0012024134886347935,0.07471382106428473,0.05757162195675684,0.010568201480108156,0.0074808162558182515,0.005544235350663495,0.031664775203849936,100.00120240192247,5.778034293726616e-06,0.0004419253490080476,0.005023966129444663,0.0012490554047424566,0.0741700718491444,0.00011995091453738719,6.678080816908188e-05,0.031664775203849936,0.08255627273764914,0.07711533367900694,0,24,1.0,0.0,2,100,1.0
0.5865865865865866,0.001838833245253767,0.020942398073734356,0.07541912725389073,0.11422104794130028,0.08459614993416308,0.003352988258076262,0.0011949599443422645,0.0747138210642862,0.057592027878409356,0.010568201480108102,0.007413934211947225,0.005522210728718663,0.03155551321591944,100.00119494844277,5.75566136266121e-06,0.00044337434409202,0.005045990751389442,0.0012422285987006476,0.07417689865519025,0.00011903849444591936,6.679503986300782e-05,0.03155551321591944,0.08266553472538084,0.07718221572221586,0,24,1.0,0.0,2,100,1.0
0.5885885885885885,0.0018388332452538194,0.02094239807374301,0.07541912725387974,0.11422104794111412,0.08459614993345861,0.0033536430542389245,0.0011875743258191892,0.074713821064288,0.05761199071985056,0.010568201480108036,0.00734779921494951,0.005500203731544852,0.03144691175575325,100.00118756288852,5.733410065307505e-06,0.0004448236273865415,0.00506799774856319,0.0012354512955604152,0.07418367595831933,0.00011813402604930066,6.680914803158932e-05,0.03144691175575325,0.08277413618536088,0.0772483507185091,0,24,1.0,0.0,2,100,1.0
0.5905905905905906,0.0018388332452535143,0.020942398073741215,0.07541912725387015,0.11422104794090648,0.08459614993271404,0.0033542884192453034,0.001180256098895167,0.07471382106429025,0.057631515060324004,0.010568201480107989,0.007282404621422283,0.005478216002312216,0.03133896767231809,100.0011802447253,5.7112795161437225e-06,0.0004462730796411003,0.0050899854777957665,0.0012287231201414304,0.07419040413372878,0.00011723744248856638,6.682313370845802e-05,0.03133896767231809,0.0828820802685884,0.07731374531129176,0,24,1.0,0.0,2,100,1.0
0.5925925925925926,0.0018388332452532216,0.020942398073739227,0.07541912725385724,0.11422104794068952,0.08459614993194416,0.0033549244644807594,0.0011730046234674778,0.0747138210642929,0.05765060617027879,0.010568201480107925,0.007217744992049425,0.005456249356254585,0.031231678527114667,100.001172993313,5.689268035129033e-06,0.0004477225698478385,0.005111952123853336,0.0012220436529916682,0.07419708360086563,0.00011634866710074826,6.683699807449234e-05,0.031231678527114667,0.08298936941357486,0.07737840493989473,0,24,1.0,0.0,2,100,1.0
0.5945945945945946,0.0018388332452530319,0.02094239807373918,0.07541912725383942,0.11422104794046802,0.08459614993116135,0.0033555512990253314,0.0011658192763794669,0.07471382106429615,0.057669269209591374,0.010568201480107857,0.007153814694896215,0.005434305581080649,0.031125041767659088,100.00116580802859,5.6673740693223765e-06,0.00044917196887972845,0.005133895899027213,0.001215412481741276,0.0742037147720982,0.0001154676247912312,6.685074228701554e-05,0.031125041767659088,0.08309600617280892,0.07744233523626513,0,24,1.0,0.0,2,100,1.0
0.5965965965965966,0.0018388332452529575,0.020942398073741753,0.07541912725382005,0.11422104794024852,0.08459614993038538,0.003356169024351076,0.0011586994867026643,0.0747138210642998,0.05768750897416725,0.010568201480107798,0.00709060762457842,0.005412386358076619,0.031019054517704755,100.00115868830108,5.645596480528575e-06,0.0004506211549741094,0.0051558151220311875,0.001208829217765741,0.07421029803605433,0.0001145942456413633,6.686436742473165e-05,0.031019054517704755,0.08320199342254378,0.07750554230580696,0,24,1.0,0.0,2,100,1.0
0.5985985985985985,0.001838833245253031,0.020942398073748814,0.07541912725380388,0.11422104794004034,0.08459614992963987,0.003356777739092599,0.0011516447027485003,0.07471382106430385,0.057705330124227086,0.010568201480107738,0.007028117509621021,0.00539049332783043,0.030913713783642827,100.00115163357881,5.623934284930512e-06,0.0004520700091897102,0.005177708152277317,0.0012022934813206354,0.07421683377248317,0.00011372846166290969,6.68778745369664e-05,0.030913713783642827,0.08330733415639752,0.07756803242001886,0,24,1.0,0.0,2,100,1.0
0.6006006006006006,0.0018388332452531969,0.02094239807375788,0.07541912725379006,0.1142210479398432,0.08459614992893412,0.003357377552922239,0.0011446542979848325,0.0747138210643083,0.05772273784780775,0.010568201480107692,0.006966338724645166,0.005368628289247023,0.030809017028405605,100.00114464323516,5.602385898177602e-06,0.00045351840161000223,0.005199573190860666,0.0011958048581178396,0.07422332239567214,0.00011287019735827711,6.689126478732826e-05,0.030809017028405605,0.08341203091143759,0.07762981120428895,0,24,1.0,0.0,2,100,1.0
0.6026026026026026,0.001838833245253425,0.020942398073768125,0.07541912725378008,0.11422104793965926,0.08459614992828028,0.0033579685702228106,0.001137727681424024,0.07471382106431328,0.05773973708007251,0.010568201480107649,0.006905265344020089,0.0053467929639598654,0.03070496150156545,100.00113771667921,5.5809500196495875e-06,0.0004549662076697683,0.00522140851614777,0.001189362950460865,0.07422976430331918,0.00011201938082511752,6.690453928473989e-05,0.03070496150156545,0.0835160864380938,0.0776908845842602,0,24,1.0,0.0,2,100,1.0
0.6046046046046046,0.0018388332452535768,0.020942398073776226,0.07541912725377034,0.11422104793947084,0.08459614992762168,0.0033585508797434136,0.001130864360815941,0.07471382106431869,0.057756332010114396,0.01056820148010758,0.006844890738464806,0.005324988817715898,0.030601543928463128,100.00113085341881,5.559626107733406e-06,0.00045641332041888725,0.005243212662391689,0.0011829674104274356,0.07423615984334292,0.00011117595072043808,6.691769897807889e-05,0.030601543928463128,0.0836195040110077,0.07775125918915689,0,24,1.0,0.0,2,100,1.0
0.6066066066066066,0.0018388332452536512,0.02094239807378217,0.07541912725376379,0.11422104793928647,0.08459614992699017,0.0033591245903617484,0.0011240637167846954,0.07471382106432456,0.05777252778760102,0.01056820148010754,0.006785209184656643,0.005303217645719102,0.030498761709394025,100.00112405283441,5.538412643584889e-06,0.00045785961022758496,0.005264983834388428,0.0011766178260103602,0.07424250942775336,0.0001103398321059461,6.693074502228277e-05,0.030498761709394025,0.08372228622989246,0.07781094074233354,0,24,1.0,0.0,2,100,1.0
0.6086086086086087,0.0018388332452536123,0.02094239807378479,0.07541912725376075,0.1142210479391057,0.08459614992638814,0.003359689804199848,0.0011173251726210142,0.07471382106433076,0.057788329239806924,0.010568201480107493,0.006726214655210435,0.0052814811325993674,0.030396612018121712,100.00111731434946,5.517308436343297e-06,0.00045930495507795016,0.005286720347508113,0.0011703138067109618,0.07424881344704985,0.00010951095460627468,6.694367850312989e-05,0.030396612018121712,0.083824435920984,0.0778699352711777,0,24,1.0,0.0,2,100,1.0
0.6106106106106106,0.0018388332452535763,0.020942398073787425,0.07541912725375899,0.11422104793892754,0.08459614992580268,0.0033602466136016715,0.0011106482095629264,0.07471382106433738,0.057803740727994796,0.010568201480107444,0.006667900770665587,0.005259780783903644,0.030295091767341704,100.00111063744505,5.49631273267491e-06,0.0004607492452567932,0.005308420696203797,0.0011640549936448464,0.07425507226011416,0.00010868925439664058,6.695650040707461e-05,0.030295091767341704,0.08392595617158584,0.07792824915513709,0,24,1.0,0.0,2,100,1.0
0.6126126126126126,0.0018388332452536045,0.020942398073791633,0.0754191272537572,0.11422104793875194,0.08459614992522706,0.0033607951147021464,0.0011040322863822255,0.07471382106434432,0.057818766794100654,0.010568201480107396,0.006610261288061545,0.00523811817460952,0.03019419797096588,100.00110402158015,5.4754246096162875e-06,0.00046219236628036915,0.005330083305497873,0.001157841015670722,0.07426128623808637,0.00010787466511259172,6.696921175907927e-05,0.03019419797096588,0.08402684996778606,0.0779858886371655,0,24,1.0,0.0,2,100,1.0
0.6146146146146146,0.0018388332452536403,0.020942398073796033,0.07541912725375557,0.1142210479385781,0.08459614992466422,0.003361335410164563,0.001097476823162017,0.07471382106435173,0.05783341229119468,0.010568201480107346,0.006553290199501939,0.005216494999259849,0.030093927817208977,100.00109746617461,5.454642852087808e-06,0.0004636341954496526,0.005351706480847499,0.0011516714805399348,0.07426745577321577,0.00010706711601616005,6.698181365042044e-05,0.030093927817208977,0.08412712012136912,0.07804285972516228,0,24,1.0,0.0,2,100,1.0
0.6166166166166166,0.0018388332452536824,0.020942398073800432,0.07541912725375588,0.1142210479384116,0.08459614992413195,0.0033618675957370866,0.0010909812797605654,0.0747138210643593,0.05784768174286223,0.010568201480107306,0.0064969813207626835,0.005194912819341429,0.029994278343508787,100.00109097068845,5.433966543017199e-06,0.0004650746192781773,0.005373288660765876,0.0011455460185863108,0.07427358123516946,0.00010626654095049336,6.699430710283373e-05,0.029994278343508787,0.08422676959490281,0.07809916860336927,0,24,1.0,0.0,2,100,1.0
0.6186186186186187,0.0018388332452536833,0.02094239807380303,0.0754191272537619,0.11422104793828101,0.08459614992372728,0.0033623917538231317,0.001084545190338576,0.07471382106436569,0.057861579037018517,0.010568201480107266,0.006441328275328225,0.0051733729265214315,0.02989524636527829,100.00108453465585,5.413395317176817e-06,0.00046651354309764373,0.005394828553585835,0.0011394643041806414,0.07427966294958119,0.00010547288249444747,6.700669300528458e-05,0.02989524636527829,0.08432580157300272,0.07815482164839906,0,24,1.0,0.0,2,100,1.0
0.6206206206206206,0.0018388332452536587,0.020942398073804467,0.07541912725377262,0.11422104793818058,0.08459614992342922,0.00336290798667866,0.0010781679785194435,0.0747138210643712,0.057875109007244324,0.010568201480107243,0.006386324972748698,0.005151877013868817,0.029796829028229464,100.00107815750039,5.392927988377915e-06,0.0004679508442445867,0.0054163244662384265,0.0011334259461813706,0.07428570130759121,0.00010468607023105252,6.70189724442563e-05,0.029796829028229464,0.08442421890995111,0.07820982495068052,0,24,1.0,0.0,2,100,1.0
0.6226226226226226,0.001838833245253609,0.020942398073804425,0.0754191272537889,0.11422104793811681,0.08459614992325971,0.0033634163893286723,0.0010718491081879503,0.07471382106437553,0.05788827614267743,0.010568201480107222,0.006331965218379554,0.005130426628248598,0.02969902335776835,100.00107183868587,5.3725636694531705e-06,0.0004693864102523154,0.005437774851858618,0.0011274305773087247,0.07429169667648021,0.00010390603847685236,6.703114643428953e-05,0.02969902335776835,0.08452202458034846,0.07826418470488017,0,24,1.0,0.0,2,100,1.0
0.6246246246246246,0.0018388332452535226,0.020942398073802628,0.07541912725381174,0.11422104793809665,0.08459614992324183,0.0033639170566518396,0.0010655880440436172,0.07471382106437836,0.057901084925485326,0.010568201480107198,0.006278242815467718,0.005109023313567157,0.029601826376866428,100.00106557767714,5.352301479286419e-06,0.0004708201288604849,0.0054591781665400425,0.0011214778307658071,0.07429764942304597,0.00010313272164418019,6.70432159884692e-05,0.029601826376866428,0.08461922156123021,0.07831790710777412,0,24,1.0,0.0,2,100,1.0
0.6266266266266266,0.0018388332452533992,0.020942398073799103,0.07541912725384119,0.1142210479381184,0.08459614992336974,0.003364410082209119,0.0010593842575669966,0.07471382106437985,0.057913539775420735,0.010568201480107198,0.0062251515164850075,0.005087668584411611,0.029505235080431354,100.00105937394558,5.3321405773342615e-06,0.0004722518897109238,0.005480532895695585,0.0011155673440955277,0.07430355990974552,0.00010236605505351215,6.705518210578191e-05,0.029505235080431354,0.08471581285768705,0.07837099840688473,0,24,1.0,0.0,2,100,1.0
0.6286286286286287,0.0018388332452533452,0.020942398073799155,0.07541912725385555,0.11422104793802744,0.08459614992312932,0.003364895538964049,0.0010532373252177076,0.07471382106438627,0.05792564413727028,0.010568201480107167,0.00617268422213238,0.005066363492184865,0.029409246013478572,100.00105322706776,5.312080731812454e-06,0.00047368161225899214,0.005501837987922314,0.0011096988226611067,0.07430942843119442,0.00010160598830386225,6.706704556304207e-05,0.029409246013478572,0.08481180192454887,0.07842346570099694,0,24,1.0,0.0,2,100,1.0
0.6306306306306306,0.0018388332452533196,0.020942398073800786,0.07541912725386322,0.1142210479378804,0.08459614992271022,0.003365373527944373,0.0010471466805843056,0.07471382106439539,0.0579374027841181,0.010568201480107146,0.006120835003039088,0.00504510972017316,0.02931385633581867,100.00104713647711,5.292120885603493e-06,0.00047510917532580583,0.005523091759933996,0.0011038718794223828,0.07431525537444077,0.00010085245152614025,6.707880744006801e-05,0.02931385633581867,0.08490719160206173,0.07847531491967114,0,24,1.0,0.0,2,100,1.0
0.6326326326326326,0.0018388332452533393,0.020942398073804724,0.07541912725386032,0.11422104793765203,0.08459614992202685,0.003365844138949828,0.0010411118145128362,0.0747138210644081,0.05794881995755728,0.01056820148010711,0.006069597467325676,0.005023908699325096,0.029219062962367138,100.00104110166461,5.272260314225898e-06,0.0004765344739818527,0.0055442927807820164,0.0010980861643097087,0.07432104108955065,0.0001001053826321453,6.709046869562408e-05,0.029219062962367138,0.08500198497528488,0.07852655245470118,0,24,1.0,0.0,2,100,1.0
0.6346346346346347,0.001838833245253419,0.02094239807381192,0.07541912725384343,0.11422104793731308,0.08459614992098312,0.0033663074611807696,0.0010351322209716362,0.07471382106442556,0.05795989987076679,0.01056820148010707,0.0060189652021816215,0.005002761847435277,0.029124862795692395,100.00103512212426,5.252498312601084e-06,0.00047795740415985217,0.005565439632671792,0.0010923413292280345,0.07432678592461536,9.936471994365584e-05,6.710203028212904e-05,0.029124862795692395,0.08509618514162069,0.0785771847188015,0,24,1.0,0.0,2,100,1.0
0.6366366366366366,0.0018388332452535787,0.020942398073823452,0.07541912725380773,0.11422104793683155,0.08459614991947237,0.003366763583238172,0.0010292073970513435,0.07471382106444943,0.05797064670851122,0.010568201480107004,0.005968931773865347,0.004981670569144288,0.029031252726015793,100.00102919735299,5.2328341950533755e-06,0.0004793778626547576,0.0055865309109627125,0.0010866370280569163,0.07433249022575088,9.863040219242986e-05,6.711349314565672e-05,0.029031252726015793,0.08518979521081577,0.07862721814560701,0,24,1.0,0.0,2,100,1.0
0.6386386386386387,0.001838833245253425,0.020942398073824135,0.07541912725383249,0.11422104793651615,0.08459614991862328,0.0033672125813619695,0.001023336898968244,0.07471382106447093,0.05798106406177679,0.010568201480106945,0.005919492810906278,0.004960635907827936,0.028938229861664777,100.00102332690723,5.213267879385993e-06,0.0004807957744573492,0.005607565572279005,0.0010809729589469387,0.07433815429488554,9.790237597352443e-05,6.7124858119242e-05,0.028938229861664777,0.08528281807485137,0.07867665710771701,0,24,1.0,0.0,2,100,1.0
0.6406406406406406,0.0018388332452530546,0.02094239807381821,0.07541912725389704,0.11422104793626658,0.08459614991808466,0.003367654545067301,0.0010175202199968262,0.07471382106449344,0.05799115616006459,0.010568201480106877,0.005870641463463322,0.004939659304355263,0.028845791026766737,100.0010175102801,5.193798613802562e-06,0.00048221103317669584,0.005628542175751627,0.0010753487721285042,0.07434377848176861,9.718057949970257e-05,6.713612615543465e-05,0.028845791026766737,0.08537525690949985,0.07872550845462134,0,24,1.0,0.0,2,100,1.0
0.6426426426426426,0.0018388332452524358,0.020942398073804516,0.0754191272540086,0.11422104793609236,0.08459614991790228,0.003368089559425125,0.0010117568748409596,0.07471382106451734,0.05800092701964798,0.010568201480106818,0.005822371541747771,0.0049187420726464134,0.028753933108435412,100.00101174698636,5.174425856839761e-06,0.0004836235422192506,0.005649459407460405,0.001069764133633011,0.07434936312037559,9.646495383014204e-05,6.714729816556166e-05,0.028753933108435412,0.08546711482765695,0.07877377837615451,0,24,1.0,0.0,2,100,1.0
0.6446446446446447,0.001838833245251486,0.020942398073780663,0.07541912725418079,0.11422104793603068,0.08459614991822566,0.003368517707827894,0.0010060463864650809,0.07471382106454202,0.05801038057651436,0.01056820148010676,0.005774677026172323,0.004897885481528619,0.028662653002581417,100.00100603654899,5.15514914002577e-06,0.0004850332083615403,0.005670315998578141,0.0010642187153471257,0.0743549085388337,9.57554411178374e-05,6.715837504481586e-05,0.028662653002581417,0.08555839493344926,0.07882147289205334,0,24,1.0,0.0,2,100,1.0
0.6466466466466466,0.0018388332452501355,0.020942398073743835,0.07541912725442941,0.11422104793612417,0.0845961499192231,0.0033689390727916772,0.001000388282274866,0.07471382106456702,0.05801952072492176,0.01056820148010669,0.005727551925280422,0.0048770907784766735,0.02857194759819573,100.00100037849535,5.135968028047334e-06,0.00048643993988606174,0.005691110701630019,0.0010587121921282487,0.0743604150623011,9.505198410129688e-05,6.716935767953174e-05,0.02857194759819573,0.08564910033792844,0.07886859799394266,0,24,1.0,0.0,2,100,1.0
0.6486486486486487,0.0018388332452491177,0.020942398073715084,0.07541912725463963,0.11422104793618977,0.08459614991996688,0.003369353733910188,0.0009947820972220753,0.07471382106459061,0.05802835122781525,0.010568201480106643,0.005680989515237211,0.004856359155825612,0.028481813923653915,100.00099477236043,5.1168816132843475e-06,0.0004878436460393257,0.0057118423242810265,0.0010532442494344504,0.07436588300520514,9.435452631523262e-05,6.718024694372834e-05,0.028481813923653915,0.08573923401253586,0.07891516040472966,0,24,1.0,0.0,2,100,1.0
0.6506506506506506,0.0018388332452484559,0.020942398073694485,0.07541912725481126,0.1142210479362468,0.08459614992050396,0.003369761771653897,0.0009892273680392491,0.07471382106461202,0.0580368758831725,0.010568201480106612,0.00563498375199743,0.004835691813509493,0.02839224887504792,100.00098921768098,5.0978894543943785e-06,0.0004892442380382006,0.005732509666597114,0.001047814569156652,0.07437131268565464,9.366301169933571e-05,6.719104370552917e-05,0.02839224887504792,0.08582879906119886,0.07896116616850653,0,24,1.0,0.0,2,100,1.0
0.6526526526526526,0.001838833245248079,0.020942398073679428,0.07541912725495943,0.11422104793634377,0.08459614992101484,0.003370163265828011,0.0009837236355797923,0.07471382106463041,0.05804509845648587,0.010568201480106596,0.005589528698121464,0.004815089933596377,0.02830324932645331,100.00098371399777,5.078991195351196e-06,0.000490641628661451,0.005753111546510225,0.0010424228353691906,0.0743767044195903,9.297738475707032e-05,6.720174882455652e-05,0.02830324932645331,0.08591779860989046,0.07900662122289337,0,24,1.0,0.0,2,100,1.0
0.6546546546546547,0.0018388332452481252,0.020942398073673228,0.0754191272550665,0.11422104793647377,0.0845961499214107,0.0033705582948321353,0.000978270445941459,0.07471382106464439,0.0580530226483462,0.010568201480106612,0.005544618247583596,0.004794554668062299,0.02821481218286974,100.00097826085707,5.060186382541071e-06,0.0004920357320536257,0.00577364681204432,0.0010370687370907302,0.07438205851797569,9.229759063191236e-05,6.721236315067967e-05,0.02821481218286974,0.08600623575360403,0.0790515316738271,0,24,1.0,0.0,2,100,1.0
0.6566566566566566,0.0018388332452487425,0.020942398073679595,0.07541912725511234,0.11422104793662873,0.08459614992158816,0.0033709469361283455,0.0009728673497560328,0.07471382106465249,0.05806065211493774,0.010568201480106674,0.005500246299759721,0.0047740871465211145,0.028126934346749802,100.00097285780934,5.04147458040212e-06,0.0004934264638490467,0.005794114333585558,0.0010317519665387017,0.07438737528857355,9.162357505914817e-05,6.72228875248069e-05,0.028126934346749802,0.08609411358987892,0.07909590362182843,0,24,1.0,0.0,2,100,1.0
0.6586586586586587,0.0018388332452494692,0.02094239807369312,0.07541912725509577,0.11422104793665888,0.08459614992139211,0.003371329266817162,0.0009675138908821146,0.07471382106466022,0.05806799049767674,0.010568201480106718,0.005456405657537775,0.004753688391239718,0.028039612860825652,100.00096750439855,5.022855780193756e-06,0.0004948137490246947,0.005814513088867,0.0010264722170810047,0.07439265503801477,9.095528427560003e-05,6.723332277205778e-05,0.028039612860825652,0.08618143507583323,0.07913974426385434,0,24,1.0,0.0,2,100,1.0
0.6606606606606606,0.0018388332452500846,0.020942398073712395,0.07541912725500573,0.11422104793646487,0.08459614992066727,0.0033717053628495187,0.0009622096218753032,0.07471382106466984,0.05807504138266071,0.010568201480106728,0.0054130895348890274,0.004733359433411551,0.027952844712698016,100.00096220017716,5.004329840730959e-06,0.000496197511156133,0.005834842046695175,0.0010212291860384245,0.07439789806896727,9.029266514313696e-05,6.724366971110368e-05,0.027952844712698016,0.08626820322376685,0.07918306038577826,0,24,1.0,0.0,2,100,1.0
0.6626626626626626,0.0018388332452508708,0.020942398073743606,0.07541912725481237,0.11422104793604869,0.08459614991927124,0.0033720752988057635,0.0009569541083268253,0.07471382106467894,0.05808180828929624,0.010568201480106716,0.005370291979667265,0.004713101345765569,0.02786662678003303,100.00095694471099,4.985896331537846e-06,0.0004975776694043298,0.005855100134341143,0.001016022575470568,0.07440310467934184,8.963566518331344e-05,6.725392915678819e-05,0.02786662678003303,0.08635442115601566,0.07922585793960397,0,24,1.0,0.0,2,100,1.0
