time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
0.020833333333333332,0.0018388333212452006,0.02094240118276236,0.07541912736326359,0.11422118636470299,0.08459642266462301,0.003156729621187164,0.014122515103930908,0.07471381917393981,0.014933601425145129,0.010568201486716076,0.023346507854930146,0.0033686943312359907,0.05163105361004985,0.029754808651339615,0.0001689206642802281,0.0009555595600001625,0.011256475227459577,0.007199507155480093,0.0030180663351547466,0.07240106102810888,6.251775745512802e-05,0.0016394552659706226,0.000383330072416965,0.001312226834721048,0.05163105361004985,0.0,0.06259013275465332,0.06124991480969297,1.0216233743658178,0.0,1107.3713094716895,12611.808777498542,45418.4600977941,68785.6062062434,1901.027012005058,8504.777384109795,44993.71357826525,8993.224983596057,6364.319693304548,50945.15650788141,0.2759751195093184,0.31875758003576504,0.4520269422276378,0.8790716052764876,1.1201220538157455,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.041666666666666664,0.0018388333212283497,0.020942401182826847,0.07541912736340109,0.1142211863636481,0.08459642266561548,0.003198814699104586,0.012647652748712867,0.07471381917325151,0.016962944186710738,0.010568201486732508,0.035803036007212706,0.007033447622482637,0.0654353417642257,0.02831674567358283,8.42083881428565e-05,0.0005327557736173664,0.012732146086212178,0.0035347538642498794,0.004419466756793209,0.070999660606608,5.9088897849157504e-05,0.0015601631719763679,0.0006150356009688533,0.002105347983105358,0.0654353417642257,0.0,0.04878584459942254,0.04879338665840281,1.0214341488456111,0.0,1107.3713094615418,12611.808777537377,45418.4600978769,68785.60620560814,1926.3712383164864,7616.594513634979,44993.71357785074,10215.32375963958,6364.319693314444,50945.156508479085,0.4232216313535085,0.6655292890954568,0.5728827010769963,1.1047031576410258,1.6796931957915122,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.0625,0.0018388333213004027,0.02094240118003011,0.07541912743550803,0.11422118636319176,0.08459642265307397,0.003250336575365634,0.011355025537276334,0.07471381917399432,0.01942083890420421,0.010568201486779843,0.03877640667272606,0.008334227280904079,0.0687083972751888,0.02705799109669403,5.3615561330194926e-05,0.00037853245687720236,0.01448087624677474,0.0022339742058757606,0.004883650313975616,0.07053547712153246,5.792349003985035e-05,0.0015332059680743455,0.0006938105464302159,0.0023749829808485767,0.0687083972751888,0.0,0.045512789088003124,0.04582001598034796,1.0213698120895705,0.0,1107.3713095049332,12611.808775853144,45418.46014130072,68785.60620533333,1957.3984374228196,6838.156211887271,44993.71357829807,11695.502555840192,6364.31969334295,50945.15650092641,0.4583693430128401,0.7886135868368591,0.6015381162012722,1.1582013596274092,1.813262710646021,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.08333333333333333,0.0018388333213015314,0.020942401179745305,0.07541912744286244,0.11422118636226258,0.08459642266033746,0.0033041699397188384,0.010212819555733787,0.07471381917342709,0.021977901695151,0.010568201486745253,0.03954101233242276,0.008676795488594867,0.06959712010797904,0.025947067855194985,4.221656896893572e-05,0.0003321102755672794,0.016264036115540587,0.0018914059981503801,0.00501972523584258,0.07039940220701976,5.758172615026556e-05,0.0015252452632746167,0.0007170673563792082,0.002454585132593974,0.06959712010797904,0.0,0.04462406625428351,0.0450554103279146,1.0213507893789,0.0,1107.3713095056128,12611.80877568163,45418.46014572965,68785.60620477377,1989.8176471947559,6150.303692110953,44993.71357795648,13235.401761764193,6364.319693322119,50945.15650530058,0.4674076171185586,0.821028582723124,0.6093188341368266,1.1727275641130226,1.8476102635997955,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.10416666666666666,0.0018388333214298818,0.020942401174834552,0.07541912764057802,0.11422118634861106,0.08459642270195791,0.0033583357283261737,0.009200850716650716,0.07471381917333456,0.02454270597639897,0.010568201486740777,0.03948971624997334,0.00875681498665569,0.06960835169953992,0.0249640042080059,3.595242651848915e-05,0.00031471254312822634,0.01801792140805023,0.0018113865000850904,0.005014410413731359,0.07040471722684662,5.759943228939285e-05,0.00152552403272215,0.0007162378836971122,0.0024517415816179017,0.06960835169953992,0.0,0.04461283464907106,0.04510670645198452,1.021351399486307,0.0,1107.3713095829073,12611.808772724304,45418.460264796755,68785.60619655262,2022.4370475317337,5540.881812741749,44993.71357790075,14779.963002116783,6364.319693319423,50945.156530365006,0.46680125457668303,0.828600306082571,0.6094171661559385,1.1729111449893548,1.8453059442936264,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.125,0.0018388333214301438,0.020942401174415738,0.0754191276552057,0.11422118634782294,0.08459642267675795,0.0034119505225977263,0.008302930670125714,0.07471381918000378,0.0270745515569946,0.010568201486789332,0.038984182641595894,0.008763379013785818,0.06913013854819433,0.02409278788868493,3.139392310734318e-05,0.00030536575897947133,0.019715075992204362,0.001804822473003514,0.004927748626263488,0.07049137902894223,5.782492970006092e-05,0.001530538847758445,0.0007015604733549918,0.0024014969646321592,0.06913013854819433,0.0,0.04509104779962878,0.04561224003516211,1.0213632832175974,0.0,1107.371309583065,12611.808772472088,45418.46027360575,68785.606196078,2054.724631323907,5000.141721601817,44993.71358191705,16304.676049009864,6364.319693348664,50945.156515189236,0.46082542745990634,0.8292214171673757,0.6052304371772265,1.1650947350160914,1.8225964052892467,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.14583333333333331,0.0018388333214277377,0.02094240117432247,0.07541912766287687,0.11422118634791682,0.08459642266256863,0.003464462387305754,0.007505220906110904,0.07471381918304647,0.0295481240346595,0.010568201486812458,0.038162433173266105,0.008743383119965434,0.0683093839494332,0.023319739808438263,2.7700264099661112e-05,0.0002989806645010876,0.021339581576352226,0.0018248183668470306,0.004787458887785513,0.07063166877509142,5.818732269120113e-05,0.0015386581158217422,0.0006778038968107147,0.002320174572239146,0.0683093839494332,0.0,0.04591180239848364,0.046433989489302566,1.0213825501213785,0.0,1107.371309581616,12611.808772415921,45418.46027822543,68785.60619613454,2086.348015408089,4519.749673149461,44993.713583749406,17794.296213065863,6364.31969336259,50945.15650664423,0.4511116660982856,0.8273293361103945,0.5980447772741859,1.151679473599318,1.7856818429683827,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.16666666666666666,0.0018388333214278342,0.020942401174254922,0.07541912766522334,0.1142211863481878,0.08459642265487821,0.0035154685671928564,0.0067956844659949195,0.0747138191841005,0.03194505388826709,0.01056820148681599,0.03709921302617784,0.00870879718383423,0.0672248384462539,0.02263297116425895,2.460494396893515e-05,0.00029427450762858155,0.022881223732611627,0.001859404302981767,0.004611026500030895,0.07080810116519236,5.8641470300232335e-05,0.0015488452226301097,0.0006479981888455553,0.0022181461931232035,0.0672248384462539,0.0,0.046996347901933855,0.04749720962870035,1.0214067294122127,0.0,1107.3713095816743,12611.808772375243,45418.46027963851,68785.60619629773,2117.06465489909,4092.456841476684,44993.71358438415,19237.761110092975,6364.319693364718,50945.15650201295,0.4385435206584179,0.8240566944809484,0.5885496429824157,1.1339525410099305,1.7379199543625183,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.1875,0.001838833321428891,0.020942401174299536,0.07541912766159682,0.1142211863481958,0.08459642265899375,0.003564656735972083,0.0061637945860571735,0.07471381918343403,0.034251190177500834,0.010568201486813412,0.03584470149988004,0.008663022976183068,0.06592877443013101,0.02202209400895323,2.197986104925456e-05,0.00029087464816991,0.024333467109301603,0.0019051785106303468,0.004411098891583469,0.07100802877001339,5.915450243732353e-05,0.0015603471651735115,0.0006143446041061903,0.002102946723899531,0.06592877443013101,0.0,0.04829241191806487,0.048751721159113824,1.0214340270618054,0.0,1107.3713095823107,12611.80877240211,45418.46027745457,68785.60619630254,2146.686462510604,3711.923861296223,44993.7135839828,20626.54884464394,6364.319693363165,50945.15650449139,0.42371415212637553,0.8197253796677182,0.5772026761230746,1.1127683312422083,1.6815648897818705,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.20833333333333331,0.001838833321429143,0.020942401174312574,0.07541912765940516,0.11422118634820434,0.08459642265999578,0.003611778986116366,0.005600320611897574,0.07471381918407988,0.03645538999609178,0.010568201486802884,0.034436885505761454,0.00860712553210111,0.0644602917691873,0.021478008217137263,1.9740667640858848e-05,0.0002886494169320246,0.025692432392080813,0.0019610759547017804,0.004197214849550615,0.07122191280985457,5.9701497565218705e-05,0.0015725952483202853,0.0005785058820661966,0.0019802677188763855,0.0644602917691873,0.0,0.049760894579017084,0.05015953715423445,1.021463089082495,0.0,1107.3713095824623,12611.808772409962,45418.46027613472,68785.6061963077,2175.0641448402844,3372.5919025976523,44993.71358437174,21953.949001716057,6364.319693356825,50945.15650509483,0.4070725974332018,0.8144361689970918,0.5643461938197657,1.0887659329480686,1.618323094459988,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.22916666666666666,0.0018388333214288336,0.020942401174297503,0.07541912766073929,0.11422118634815302,0.08459642266001634,0.00365663820192352,0.0050971604256585664,0.07471381918428686,0.03854888193964895,0.010568201486798623,0.03290687017712393,0.008541355341718035,0.06285102156446785,0.02099273445899713,1.782353944191252e-05,0.000287547978616689,0.026956269011284784,0.002026846145080579,0.003976616532876537,0.07144251112786267,6.0263457815610775e-05,0.0015851583577992036,0.000541742802596746,0.0018544248199795007,0.06285102156446785,0.0,0.05137016478368521,0.051689552482892455,1.021492890058267,0.0,1107.3713095822761,12611.808772400886,45418.46027693815,68785.60619627679,2202.0789960376737,3069.5817559617403,44993.713584496385,23214.67931811878,6364.3196933542595,50945.1565051072,0.3889865450856356,0.808212764715695,0.5502571245661393,1.0624623575344248,1.5495918706149703,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.25,0.0018388333214309908,0.02094240117443308,0.07541912765913651,0.11422118634683133,0.08459642266143688,0.0036990798236707567,0.0046471826483432096,0.07471381918472501,0.04052488090947138,0.010568201486803618,0.031281767470633964,0.008465597444342228,0.06112822974404741,0.020559257366182655,1.6177437599173414e-05,0.0002875537916254226,0.02812471120148054,0.002102604042461391,0.0037547837297136804,0.07166434392942286,6.0825976891160556e-05,0.0015977119046177574,0.0005050049041864648,0.0017286682882299,0.06112822974404741,0.0,0.05309295660278404,0.05331465519080288,1.0215226589298623,0.0,1107.371309583575,12611.808772482531,45418.46027597294,68785.60619548084,2227.637938062128,2798.598804575239,44993.71358476025,24404.653711907347,6364.319693357267,50945.156505962674,0.36977648092551907,0.8010442888426299,0.5351741800197404,1.0343032675197392,1.476589139311707,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.2708333333333333,0.001838833321431374,0.020942401174517025,0.0754191276583867,0.11422118634596339,0.08459642266812192,0.00373898842710005,0.004244181037264291,0.0747138191850782,0.04237842052637526,0.010568201486807798,0.029585971210327425,0.00837953700413612,0.05931618949085734,0.020171477389834644,1.4760584120201773e-05,0.000288667867870138,0.02919878896081734,0.002188664482671668,0.003535768744567214,0.07188335891381951,6.137840258898199e-05,0.0016100179776964729,0.00046898842251659695,0.0016053813287121995,0.05931618949085734,0.0,0.05490499685510616,0.055010451457794506,1.0215518314311312,0.0,1107.371309583806,12611.808772533084,45418.460275521385,68785.60619495816,2251.67146080075,2555.9055617328368,44993.713584972946,25520.88135963051,6364.319693359785,50945.1565099885,0.34973076020478305,0.7929009505161525,0.5193098705103196,1.0046854088766621,1.4004107178676806,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.29166666666666663,0.001838833321423118,0.020942401174154458,0.07541912766353671,0.11422118635105696,0.08459642268425051,0.0037762826114824907,0.003882661382795977,0.07471381918448859,0.044106118468704374,0.010568201486797525,0.027842538284300705,0.00828273712454563,0.05743768366045119,0.01982400172139698,1.3538135775636416e-05,0.0002909017235389684,0.03018052423248792,0.0022854643622518865,0.0033225640147801533,0.0720965636487567,6.191290749939216e-05,0.0016219035920689046,0.00043419982061447906,0.0014862975557867273,0.05743768366045119,0.0,0.056783502690605836,0.056753884399950015,1.0215799980721272,0.0,1107.371309578834,12611.808772314742,45418.4602786228,68785.60619802558,2274.1305435887953,2338.1933370613615,44993.71358461787,26561.325379577338,6364.319693353598,50945.15651970136,0.32912193448440236,0.7837414090650104,0.5028636586203666,0.9739811680976064,1.322092365882978,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.3125,0.001838833321410991,0.02094240117366242,0.07541912767073394,0.1142211863583703,0.084596422708931,0.003810914119371886,0.0035578145079644616,0.07471381918363325,0.04570612743720343,0.01056820148678466,0.02607335798968641,0.008174710697261119,0.05551421022514136,0.019512115218314988,1.2480841831350442e-05,0.0002942711146557072,0.031072756614409846,0.002393490789523538,0.0031172940245060413,0.07230183364622796,6.242399613742254e-05,0.0016332489277530967,0.0004009901127601703,0.0013726184836987182,0.05551421022514136,0.0,0.05870697613322879,0.05852306471924455,1.0216068759222314,0.0,1107.371309571531,12611.80877201843,45418.46028295707,68785.60620242977,2294.986125112894,2142.565976493213,44993.71358410277,27524.873302133714,6364.31969334585,50945.1565345643,0.3082087534528076,0.7735195726049926,0.48602375789518487,0.9425419302949335,1.2426173926178834,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.3333333333333333,0.0018388333214072136,0.020942401173518706,0.07541912767728437,0.11422118636527544,0.08459642272698802,0.0038428663534330787,0.003265433932376023,0.074713819183111,0.047178063209577,0.01056820148677567,0.024299237337292737,0.008054961298930545,0.053566104302201795,0.019231698207550958,1.1564014310691205e-05,0.0002987929819853768,0.03187898256610906,0.0025132401878451265,0.002921395985422595,0.07249773169186172,6.290803468768733e-05,0.0016439762617728596,0.00036958718341409787,0.0012651241543290156,0.053566104302201795,0.0,0.06065508206307369,0.06029718538969528,1.0216322821166623,0.0,1107.371309569256,12611.808771931883,45418.460286901834,68785.60620658814,2314.228210224191,1966.4902783248733,44993.71358378827,28411.293743225007,6364.319693340436,50945.15654543849,0.2872371733224693,0.7621884678305931,0.4689682011435184,0.9107000736638673,1.1629204891354614,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.35416666666666663,0.0018388333214052358,0.020942401173484285,0.07541912768151704,0.11422118637061145,0.084596422735962,0.003872152474592475,0.0030018391110574073,0.07471381918297976,0.04852291283983533,0.010568201486770267,0.022539817991561274,0.007923029316713213,0.05161248423322639,0.018979150107670487,1.0766673887222136e-05,0.00030448219428541086,0.03260320554618799,0.0026451721700570534,0.002735774400222265,0.07268335328129474,6.336284257070546e-05,0.0016540404190015332,0.00034012367867594645,0.0011642686093803188,0.05161248423322639,0.0,0.0626087021373851,0.062056604744400744,1.0216561110241917,0.0,1107.371309568065,12611.808771911155,45418.460289450806,68785.60620980157,2331.8647246178207,1807.7497665660978,44993.71358370923,29221.181120669968,6364.319693337183,50945.15655084275,0.26643937488836134,0.7497046045754904,0.4518643683647295,0.878768088146554,1.0838839966943348,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.375,0.0018388333214012628,0.020942401173244852,0.07541912768092779,0.1142211863730884,0.08459642272624138,0.003898813464654088,0.002763812455837924,0.07471381918304819,0.04974294142384662,0.010568201486766324,0.02081335095204524,0.007778538736364857,0.049671050006528314,0.018751326634251043,1.0070925557029488e-05,0.0003113484172686601,0.03324981005010865,0.0027896627504014645,0.0025609195986261435,0.07285820808230177,6.378737204036833e-05,0.0016634213302987614,0.00031265874884877796,0.0010702543148803122,0.049671050006528314,0.0,0.06455013636656008,0.06378307177419613,1.0216783164746943,0.0,1107.3713095656726,12611.808771766964,45418.46028909595,68785.60621129323,2347.9203481130203,1664.4067643297262,44993.71358375044,29955.89950708392,6364.319693334808,50945.15654498885,0.24603110014945162,0.7360324030635933,0.43486722195551714,0.8470352806528029,1.0063277852881798,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.3958333333333333,0.0018388333213965578,0.020942401172979637,0.07541912767941027,0.11422118637415801,0.0845964227171134,0.003922915832504216,0.0025485431315978354,0.07471381918316139,0.0508415827026661,0.010568201486762295,0.019136422520081294,0.007621244583475476,0.04775783388056003,0.0185454838912174,9.461435359917443e-06,0.0003193929395964357,0.033823453462219405,0.002946956903286812,0.0023970023792425597,0.07302212530016773,6.418144874869344e-05,0.0016721181000844403,0.0002871953920406216,0.0009830915280326904,0.04775783388056003,0.0,0.06646335249359799,0.0654600001970321,1.021698897630229,0.0,1107.371309562839,12611.808771607248,45418.460288182076,68785.60621193735,2362.435133297297,1534.7685471413367,44993.71358381861,30617.51674966365,6364.319693332382,50945.15653949186,0.22620841290266636,0.7211486829638732,0.41811712342155294,0.8157636989717999,0.9309969431460624,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.41666666666666663,0.0018388333213955538,0.020942401172913756,0.07541912767888892,0.11422118637391533,0.08459642271549246,0.003944548894307654,0.0023535765827651096,0.07471381918315914,0.05182331040465337,0.010568201486761991,0.01752367076101497,0.007451081223799086,0.04588694473696976,0.01835922823809772,8.9250161023676e-06,0.0003286054927153843,0.03432897089970056,0.003117120262962906,0.0022439501178868715,0.07317517756100202,6.454556052346443e-05,0.001680144171482813,0.00026369458836804924,0.0009026466786943919,0.04588694473696976,0.0,0.06833424163694558,0.06707275195447748,1.021717887467221,0.0,1107.3713095622345,12611.808771567574,45418.46028786812,68785.60621179121,2375.4628676223056,1417.356947085128,44993.713583817254,31208.726990599516,6364.319693332199,50945.1565385157,0.20714434722552158,0.7050472337353245,0.40173759521945357,0.7851839532449538,0.8585490401835187,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.4375,0.001838833321394832,0.020942401172868295,0.07541912767856966,0.11422118637361202,0.08459642271480611,0.00396382169414573,0.0021767690512339596,0.07471381918316117,0.052693493428768334,0.010568201486762052,0.015987561770372062,0.007268211036619129,0.04407038203831332,0.01819047118826115,8.450302346119265e-06,0.00033896098887511235,0.03477129026854885,0.0032999904501429256,0.002101507602218752,0.07331762007635098,6.48806835224738e-05,0.0016875234363532927,0.00024208668289489103,0.0008286813329163809,0.04407038203831332,0.0,0.07015080433529869,0.06860886094443404,1.021735343546852,0.0,1107.3713095617998,12611.808771540196,45418.46028767585,68785.60621160855,2387.069218968725,1310.8809628542556,44993.71358381848,31732.763456417793,6364.319693332235,50945.15653810237,0.18898626274387262,0.687743420271031,0.385833691957648,0.7554921750807916,0.7895440774021903,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.4583333333333333,0.0018388333213788166,0.020942401172542497,0.07541912767817938,0.11422118637380609,0.08459642271402108,0.003980859622594148,0.0020162469727759555,0.07471381918315309,0.053458237503764355,0.010568201486759538,0.014538205097384684,0.007073068281630912,0.0423179058643277,0.018037389250420203,8.027488448581874e-06,0.00035041655041302504,0.03515535863137731,0.003495133205128626,0.0019692859652308357,0.07344984171294854,6.518814292905775e-05,0.0016942871222995783,0.00022228049541875254,0.0007608833754559768,0.0423179058643277,0.0,0.07190328050947839,0.07005821761663639,1.0217513406313619,0.0,1107.371309552155,12611.808771343996,45418.460287440816,68785.60621172542,2397.3296993062436,1214.2123076980693,44993.71358381362,32193.303102918,6364.319693330722,50945.15653762962,0.17185366273147518,0.6692783337346915,0.37049086257812075,0.7268478933061681,0.724436195158462,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.47916666666666663,0.0018388333213702444,0.020942401172647552,0.07541912767805031,0.1142211863744499,0.08459642271312026,0.003995800860779116,0.0018703707413214256,0.07471381918316093,0.05412421916401048,0.010568201486755545,0.013183267862008548,0.0068663968775987605,0.04063702192702936,0.017898388169592674,7.648120036998298e-06,0.00036290886912429733,0.035486077863347835,0.0037018046091567814,0.0018468017694309544,0.07357232590861938,6.54695000050558e-05,0.0017004713108760869,0.0002041705885547346,0.000698891888621239,0.04063702192702936,0.0,0.07358416444742054,0.07141315485111172,1.0217659648164439,0.0,1107.3713095469927,12611.808771407263,45418.460287363094,68785.60621211314,2406.3275232541,1126.3635877623174,44993.71358381834,32594.366633076064,6364.319693328317,50945.15653708713,0.15583717891612364,0.6497223663083997,0.35577481916366643,0.6993737890360853,0.6635698151896365,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5,0.0018388333213622003,0.020942401172846133,0.07541912767768576,0.11422118637546701,0.08459642271297996,0.004008792735133762,0.0017377023666958345,0.07471381918319761,0.05469851621748246,0.010568201486752403,0.01192795091436775,0.006649274868858989,0.03903304868615009,0.017772071077364556,7.304929034272751e-06,0.0003763524251749648,0.03576824821795978,0.0039189266178934175,0.001733508439058118,0.0736856192386276,6.572646124857087e-05,0.0017061149604050624,0.00018764306013435787,0.0006423169796067906,0.03903304868615009,0.0,0.07518813768931693,0.0726684717986122,1.021779308862195,0.0,1107.3713095421485,12611.80877152685,45418.460287143556,68785.60621272566,2414.151412864091,1046.468825122745,44993.71358384042,32940.21640248221,6364.319693326424,50945.15653700264,0.14099828966571182,0.6291775262984983,0.34173212452758944,0.6731567926737638,0.6071785696551332,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5208333333333333,0.0018388333213532838,0.020942401173091166,0.07541912767706932,0.11422118637686954,0.08459642271352762,0.0040199880985429225,0.0016169768947082422,0.0747138191832493,0.055188439991962594,0.01056820148674992,0.010775032428451951,0.006423120148824338,0.03750926259775239,0.017657210401680928,6.9917122992671975e-06,0.0003906389544957531,0.036006518748254064,0.004145081337925583,0.0016288214926466634,0.07379030618442281,6.596080581556793e-05,0.0017112583417677417,0.0001725801279987872,0.0005907554742750692,0.03750926259775239,0.0,0.07671192377911715,0.07382139028507567,1.0217914685088267,0.0,1107.3713095367789,12611.808771674412,45418.46028677233,68785.60621357028,2420.893418295023,973.7662465600733,44993.713583871555,33235.2553956412,6364.319693324929,50945.15653733245,0.12736983530544657,0.6077779797137143,0.3283914638567284,0.6482504580034661,0.555387259462279,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5416666666666666,0.001838833321345241,0.020942401173414636,0.07541912767628131,0.1142211863786914,0.08459642271448439,0.004029541835982283,0.0015070772730321027,0.07471381918330212,0.05560137367161321,0.010568201486747874,0.009724979477378593,0.006189671580092804,0.0360671107606808,0.01755272321160621,6.703237935832283e-06,0.0004056385843113169,0.03620534369092205,0.0043785299066550765,0.0015321389230531929,0.07388698875322808,6.617432788455251e-05,0.0017159418103211406,0.00015886373131466405,0.0005438032445270726,0.0360671107606808,0.0,0.0781540756180106,0.0748714432371058,1.0218025395892039,0.0,1107.3713095319354,12611.808771869211,45418.46028629778,68785.60621466742,2426.646813459414,907.5831474396274,44993.713583903365,33483.92986998128,6364.319693323697,50945.15653790863,0.11495733702831273,0.5856882637839957,0.3157655064193005,0.6246784379043134,0.5082168664341735,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5625,0.001838833321338141,0.020942401173776375,0.0754191276753819,0.1142211863809415,0.08459642271549421,0.0040376075890017505,0.0014070124221539587,0.07471381918334288,0.05594462123286682,0.010568201486746148,0.00877612578701515,0.005950942163208675,0.03470646958291096,0.01745764974094636,6.435170901455731e-06,0.000421202894185311,0.03636894432845028,0.004617259323537473,0.001442857677820451,0.07397626999756157,6.636879141700588e-05,0.0017202048519035131,0.00014637832942789898,0.0005010647888512546,0.03470646958291096,0.0,0.07951471679803054,0.07582029692847905,1.0218126157902903,0.0,1107.3713095276596,12611.808772087055,45418.46028575614,68785.60621602247,2431.504123461277,847.3226857279682,44993.71358392791,33690.63838292087,6364.319693322657,50945.156538516756,0.10374109809028323,0.5630988556257092,0.3038531701742326,0.6024387122606786,0.4655925383423304,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.5833333333333333,0.0018388333213465778,0.020942401174245957,0.07541912767521712,0.11422118638220076,0.08459642271555079,0.004044334800569188,0.0013158983012286829,0.0747138191833397,0.056225271540077774,0.010568201486744618,0.007924917582648182,0.0057091444627832486,0.03342593031482142,0.017371134868031615,6.184008370384965e-06,0.0004371699131460056,0.03650127653837032,0.004859057023961374,0.0013603869817411813,0.074058740693476,6.654589529040607e-05,0.0017240853545350964,0.00013501303954327533,0.0004621605496863406,0.03342593031482142,0.0,0.08079525606737935,0.0766715051329026,1.0218217869476407,0.0,1107.3713095327405,12611.808772369845,45418.4602856569,68785.60621678081,2435.555344959418,792.4524795844009,44993.71358392599,33859.64994835704,6364.319693321736,50945.15653855083,0.0936791099228289,0.5402191158016867,0.29264212160232145,0.5815082550197659,0.42735463281308483,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.6041666666666666,0.0018388333213343753,0.02094240117436092,0.07541912767426592,0.11422118638474697,0.08459642271638243,0.004049866167786388,0.0012329417671437244,0.07471381918332073,0.05645008181639121,0.010568201486742503,0.007166239715217952,0.005466594338851531,0.03222308795243559,0.017292412340345013,5.947008058709639e-06,0.0004533706336528851,0.03660600460791393,0.005101607147890976,0.0012841587842848106,0.07413496888998111,6.670724739511474e-05,0.0017276190785211684,0.00012466319334260558,0.0004267322417853536,0.03222308795243559,0.0,0.08199809843231139,0.07743018300116448,1.021830137808986,0.0,1107.371309525392,12611.808772439077,45418.46028508408,68785.60621831418,2438.8864121571405,742.4948870622651,44993.71358391457,33995.03386118243,6364.319693320463,50945.156539051655,0.08471090721227603,0.5172681790472308,0.2821113050243947,0.5618477562999199,0.39327336752970454,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
0.625,0.0018388333213408719,0.020942401174025294,0.0754191276761313,0.11422118638211948,0.08459642271490495,0.004054335618084372,0.0011574270913659109,0.07471381918329081,0.056625385127303786,0.010568201486741546,0.006493781570484428,0.005225599480231733,0.031094826278175725,0.017220791597021883,5.722118605049409e-06,0.0004696366457620902,0.036686483055525014,0.005342602006509804,0.0012136360922296498,0.0742054915839018,6.685434666890067e-05,0.0017308392836850983,0.00011523143177599404,0.00039444659977519296,0.031094826278175725,0.0,0.08312636010394375,0.07810264114442052,1.0218377471630633,0.0,1107.3713095293042,12611.808772236958,45418.46028620744,68785.60621673186,2441.5779780385687,697.0188863642896,44993.713583896555,34100.603982583394,6364.319693319886,50945.15653816189,0.07676189325840484,0.4944644069085517,0.2722334381482436,0.54340628144977,0.3630652576054727,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
