Parameter_set,chi2,ep_RAF_RAF_mod_RASstategtp_double_deltaG,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_phi,bind_RAF_RAF_kf,bind_RAF_RAF_kD,bind_RAF_RAF_phi,bind_RAFi_RAF_kf,bind_RAFi_RAF_kD,bind_RAFi_RAF_phi,ep_RAF_RAF_mod_RAFi_single_deltaG,ep_RAF_RAF_mod_RAFi_double_deltaG,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_phi,catalyze_RAFrafiNone_MEK_p_kcat,bind_MEKi_MEK_kf,bind_MEKi_MEK_kD,bind_MEKi_MEK_phi,ep_MEKphosphop_MEKi_deltaG,bind_MEK_ERKphosphou_kf,bind_MEK_ERKphosphou_kD,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,bind_DUSP_ERKphosphop_kf,bind_DUSP_ERKphosphop_kD,DUSP_eq,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_kdeg,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_EGFR_EGFR_mod_EGF_double_deltaG,bind_EGF_EGFR_kf,bind_EGF_EGFR_kD,bind_EGF_EGFR_phi,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_phi,catalyze_GRB2_RTKSH2ANY_deg_kcat,EGFR_eq,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_kdeg,bind_EGFR_GRB2_kf,bind_EGFR_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_kD,SPRY_eq,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_kdeg,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_phi,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,ep_SOS1S1134p_GRB2_deltaG,bind_SOS1_RAS_kf,bind_SOS1_RAS_kD,catalyze_SOS1_RAS_gtp_kcat,catalyze_PP2A_MEK_u_kcatr,catalyze_DUSP_ERK_u_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,catalyze_NF1_RAS_gdp_kcatr,BRAF_0,CRAF_0,RAS_0,MEK_0,ERK_0,GRB2_0,SOS1_0,pMEK_IF_scale,pMEK_IF_offset,pERK_IF_scale,pERK_IF_offset
52,46.554482070336476,0.00044788765424261625,2661.3617674376933,0.00322072884692098,1.0,1155.7883704218204,3.388969943317355,1.0,92278.99998943227,0.047764703940279096,0.0,0.012184349718160325,44.61729904295909,907747.9554092058,0.0001018502202144232,1.0,20051062.04978351,11859.492561315967,0.10215835586934809,0.0,1.0788198122422827,4323212.913418667,1.1194276430357793e-05,8045263.41744365,43069149.84241235,0.00015642747087088682,1808.2450351537143,0.35315668763757185,0.23096915790681927,0.002227556895550799,0.0009230735916029197,19936643.22683077,0.0021604347096624964,1.0,5076.795893894638,3.6405275434134934,1.0,11.527516576376017,7875.114213226817,1.0694283297796632,0.10000000064296713,3794724.271447194,0.10082001892792043,1238.3228137241558,0.0009678553802119892,2.6588077423375007,10.777667129764538,0.1550527047779659,12747282.251256755,0.002315936020752901,0.0,0.1615319494564383,5520.451471594715,1250.9699801489344,2503.4781145712677,0.0007792330947427117,15949.947088364566,0.00012202464937122552,0.006001519293128547,0.009185896645075622,0.0002669212406591527,1105.2288054003925,12735.773129712446,45503.8866255968,68143.7253087584,56147.15916324581,45832.95787954781,6364.105187062666,2.8349176936301066,0.053985730919789685,3.72255403911218,0.09115472165593319
53,46.55726964935923,0.000878919578432623,170178.27710358074,0.000449163958618353,1.0,3705.268021173839,394.2749475566218,1.0,693310.0265467057,0.002376571308048466,0.0,0.0012530582651066136,338.11976972237596,3390455.8112213598,0.00011634468110728178,1.0,77643764.49009202,813124.7926895473,0.003983124290694227,0.0,6.879985625487506,58789.10576892153,0.001118199751326736,13442.70289080904,1466346.3568616041,0.00394306482925938,1900.0286839069508,0.1880952036078848,0.20309970798512508,0.045134805297537,0.10056740796251078,37947.05785149834,0.1310386257840417,1.0,406166.6574140742,85.66270816461467,1.0,183.25917752543762,7834.411241249875,1.0008920933921324,0.10000001958907062,1564444.9732789455,0.006444687267519688,61721.55159635694,0.01871487751849609,0.14363906984668645,11.53435026061978,0.19977274576569407,5346137.174301591,0.018830912232533133,0.0,0.43098690061924916,17198.3760537993,4.205253386034157,22338764.92879995,0.0018221612205373732,10699.13308286085,5.800950416329522e-06,9.93855356624251,0.009846029724171255,0.008003087790170865,1104.8261615482693,12646.297192711192,45577.90776597389,67770.11405557378,59757.78615368335,44757.51652428534,6362.482346089032,1.2492829634259768,0.07149256666748034,4.000768809402676,0.043932102491391095
54,46.5906047991626,0.00016101407576353551,324254.2183928089,0.0004842350080979723,1.0,1015.9183282764146,7.778689172203481,1.0,21012.205715925713,0.037916020073085685,0.0,0.006812189198491186,109.13359368428105,31134.29888991158,0.4047436963127612,1.0,6088726.661672236,68868.40011332833,0.003185454112588196,0.0,14.540865014712233,99894450.85985701,1.219141528447065e-05,27391.4871512383,65345526.68279289,7.673801402540517e-05,1619.2312684810054,0.30141186114132057,0.18061236773032033,0.00017300036345283158,0.08074747952814604,99046.3445028891,0.006609073201473787,1.0,2590.357719022024,1.0311235231512388,1.0,4.136168397627873,8280.990971437606,0.7415129762295641,0.10002773953263795,2622776.8110834924,0.06524249274918671,2829178.69606062,0.0005840443783817825,0.4504166678710911,7.878209130248401,0.5418210666074422,1302388.8084450255,0.00012234081425546202,0.0,3.3671453267099976,66880.9592209697,37.047793278494986,179233.91222494273,0.23400545804574097,286739.90884908545,8.911752616929415e-05,0.7315617414044476,0.011635548099856294,0.007185649084673728,1108.3271921651396,12507.86302714912,45266.792250426464,59835.78948687011,79378.5186529152,45838.500082594976,6356.416797371389,8.810533920934581,0.13849341070951915,3.962265880570011,0.08889394288041469
55,46.682993951585544,0.0005000235881860599,270584.7438849705,0.0004830037441298186,1.0,1098.2240320746164,1811.6431938409216,1.0,78791.04219229762,0.002226126990140802,0.0,0.00027792521587351795,9221.78774675734,967627.4506023709,0.0004090192067778164,1.0,1962590.6686398787,3558.3414796515203,0.01579007310555557,0.0,5.363961885709841,134779.88350953133,0.419940036835897,9935093.644818852,6676656.779952684,2.416958872178782e-05,1960.7708680109272,0.14144596220572306,0.24648882497861527,0.002223373333851924,0.0003215799747445688,15975561.765063087,0.0016351677823772232,1.0,911932.992717642,3.250790997622604,1.0,22.623542294013895,7968.941686239157,0.9227738100699244,0.10000563462577747,837924.6501674907,0.01590917463406662,58152.409103621074,0.01915743644590551,0.19655269168496403,10.59875580353852,0.20654884242516985,428094.3850618474,0.056117624893375836,0.0,6.6990667482460005,75382.31668075292,1.2520667817345512,19253144.380796343,0.1951013839107035,1520.553822571002,0.00010044202355520829,0.062238865323490926,0.010668894248313904,0.00313466819480767,1106.878014052159,12606.587082812923,45599.6395651943,66018.90946440994,65063.88199794724,44729.452599724595,6372.832676532423,1.1057241721984583,0.19323553078330818,3.953059604236327,0.07184293736202882
56,46.734872817993896,0.0006591961388252564,13254687.272713473,0.0014904537718854484,1.0,3924.8470382545433,1089.309234517376,1.0,1029576.6429700068,0.0025256965738764256,0.0,0.0010078303077701433,527.4545493784225,4157974.4006404444,0.02476900636402802,1.0,168092496.64990273,6490966.712579111,0.00040860652127133084,0.0,21.781084039892967,24016.716960258997,0.0048760853127552935,42371.585206229065,7324177.060741102,0.033561411931804876,1964.9659661377693,0.14636514944683282,0.2757364496649411,0.0003441227376405136,3.6671173519863256,7116560.160472066,0.01748339772077924,1.0,853588.4512894006,6.132206189190059,1.0,5.146299611892537,7838.5446668589875,0.9625025437832602,0.10117528459953364,294337.8733432549,0.0015643070912307695,370150.49554642476,0.0009922068070188491,1.2129782877176232,10.047630036434176,0.16030353740396994,2942825.159855752,0.0009764649108900104,0.0,0.06378465047800869,2920305.269833955,1.757544248451837,350012.0905455043,0.014691952446710546,24215.625367511308,2.632513951224191e-06,1.8991182482718676,0.010016120821230944,0.044395940240546654,1106.8044549657955,12566.941178094665,45646.13129439558,66863.29328604329,62157.737069970615,45630.29653725878,6348.3620642769765,1.0334371894810934,0.08843371365850297,4.031640544015959,0.05285591822898964
57,46.773388144584295,0.0006758516773839667,13711987.006205212,0.0015179539046015836,1.0,4396.714573913003,78.69282594003882,1.0,336581.2553080624,0.002927029700974357,0.0,0.0031345080809719802,191.83194555435657,1583733.704269932,0.01030898801581922,1.0,71665439.39008597,1386434.6914362723,0.0009288308779848381,0.0,5.484528203563962,1893.1378676267836,0.1559980100778092,25749.104771117476,454114.8381807929,2.3327161223085655e-05,2147.1462985142734,0.10000281779075498,0.2841881603891174,0.008603249505645666,0.00020186072556154958,2380138.360497196,0.0014057651581392567,1.0,42091.03032019645,18.950788043069718,1.0,5.561935362008251,7789.976658531076,1.0343698192218962,0.10068833493455777,11230395.095508767,0.07011693397617111,16838.506576045856,0.0026057836533290232,3.163134698511559,11.156569640245223,0.15711617490170884,2393.0192739292597,0.0034714573693224796,0.0,1.6875512114280788,2117658.727122183,1.0072170902893711,359028.12381546054,0.002733625685889399,293870.928454819,3.5791054351729778e-06,0.133438304671442,0.009417353747667999,0.00997236152445814,1107.0404204906788,12539.192230008333,45519.747274228124,66326.38921988978,57937.10956394058,45299.468513019965,6354.67498758526,1.0895402300077561,0.10514161263080851,3.975947599882163,0.05629214021092312
58,46.79602636567481,0.0001001906819397169,3304397.5681475117,0.00045866826813323623,1.0,4624.754922567985,12.22110577205379,1.0,18475.72183299215,0.04215797653138565,0.0,0.0015033000021587048,7160.2892181765,159602.37546680807,0.12173890135472777,1.0,40736.17610098089,47604066.00184478,0.0014288847604967778,0.0,2.5475690075325996,59905914.665947564,5.813600623403088e-06,216516.16438892228,6157129.798822655,0.013297574118809623,998.9795460486074,0.6481571127560258,0.16648291701750484,0.028666491416725098,0.012161420110060411,1000.0739300409485,0.0003023030056357884,1.0,2257444.353568137,403.51316530764615,1.0,4.080124162267705,8350.874471794985,1.062494555507277,0.10000000291576921,1018429.6892016175,0.00042013972551750814,388696.0435471705,0.001147767133944019,0.10053768102237638,9.06641656951213,0.26587938919780746,11079312.406389983,0.00044010267110366596,0.0,0.0100334534362703,2487128.6011284175,1442.4356787582594,3182392.7300663204,0.0017221301329945935,6379.163516075896,0.004286929849256094,9.561483679382366,0.00855330185263591,0.5305306319956435,1108.5540273217061,12543.921762714037,45598.964571598655,68579.23208232372,53322.40478355125,46514.81098423698,6361.757309692093,1.8668105090527447,0.07441981643384701,3.8997477748880223,0.0843876204372669
59,46.92550559287885,0.000561019421357832,1093016.884509825,0.0001597204584614211,1.0,6947.609133953843,655.7174131235032,1.0,1683429.153491673,0.0025527651374000915,0.0,0.0014788106233789718,372.69759925092825,14205404.49748686,0.0005682967225659993,1.0,208490255.62020394,1269693.1655263833,0.005844874830952586,0.0,18.524286212258993,11118722.015013082,0.9990832475240845,12510.769505729993,1649067.4638597115,0.011401069985227184,2003.0797657192509,0.10102240666287651,0.21231883106082305,0.004997217069977866,0.22674421320243995,24396.25576514665,0.006846230014505805,1.0,56374.525979954284,594.9080351915013,1.0,264.80258243726297,7670.365232653579,0.9540095548980724,0.10000001152591032,72237.95495996678,0.0007383035212014935,132419.34283152648,0.02731041674054187,0.10139330970867746,10.481710306427027,0.22311551209838137,85298.89229393711,0.00019637417137190633,0.0,0.01829832181172706,4397853.866662929,1267.3643976419019,860426.4991460182,0.006431604955319692,3721.8850915901157,1.3004587278238567e-05,2.2183131794244697,0.010510654027678833,0.0011020537945550086,1106.709752639636,12565.445884761357,45480.4798862786,66302.87837760482,64688.735987503416,44886.08478137375,6366.552213769122,1.1394364283584537,0.15570289704915397,3.987885490149099,0.056284506645451704
60,46.9835624323306,0.00030031740370020795,7507422.349538974,0.00038552245726790904,1.0,7640.835066775952,242.27245613166926,1.0,1868768.820973617,0.0028640897924123174,0.0,0.0034139377296710316,223.6086784675355,10959276.3865507,0.0057609173989781135,1.0,79825717.00615652,1742969.293112425,0.0017808792355514184,0.0,14.87678438756425,4070.486153818507,0.864220648540229,21695.81593251644,559780.2147947511,2.16072278537947e-05,2092.4338081743467,0.10000280718080588,0.254328137322527,0.0014126844923531565,0.08945482710977541,19509414.96111709,0.003434141849663383,1.0,11015.68857775619,4.464612595767297,1.0,4.000671959165468,7823.08274308655,0.9865262253333291,0.10000000003182438,1014.8721651006844,0.0005915451973443584,1577687.8083276723,0.019296857215515304,9.863934547852597,11.302979941865631,0.20096720986603522,239369.00893824536,0.0744593341943783,0.0,0.01000165444905944,1271.4788648176261,1.0449547938012322,277598.5485969939,0.017592815529826288,116999.58182831976,2.9234043146088585e-05,0.3405342091663114,0.009838401122481574,0.010256973448630977,1107.5696301569258,12547.770293315887,45627.20631725131,66046.10446904293,60795.88673840832,44755.28455034711,6368.4614826179795,1.0626481901344758,0.16774788348290315,3.924864334312274,0.06687709889483695
61,46.987118673592285,0.0015155322391935027,104463.96700706023,0.0001058289694037288,1.0,41159.429349000624,47.01579682111193,1.0,3668795.472638205,0.0034426548718722114,0.0,0.006181815491609015,120.0296526582736,14431842.927670948,0.016099140312707656,1.0,294346978.01815754,16187677.16778668,0.0007959447877384978,0.0,16.08053765716413,105496.74419522849,0.001271415196180058,100873.79919080167,84795995.05012985,0.0565437359190166,1937.4200332847686,0.14416513373873155,0.23519991966784262,0.02374264276174865,0.0004037099840642129,1509633.1233514505,0.014557116700529484,1.0,8842.522891986866,30.0144243717753,1.0,42.754067782463615,7603.6302390207,1.0099416231464025,0.10009501403398678,5290.964681063455,0.012911422450001061,137811.46102569348,0.006532365048273578,0.9403516497170206,10.56407958750185,0.19733922518497798,308730.49164115475,0.00038994064887167977,0.0,0.23994754987430694,3111862.558181476,56.91747488283897,13121.680417063306,0.5832599793357444,6222.750806326323,8.744967684252486e-06,3.8993960693784815,0.010023578932764857,0.0007119690784523656,1107.7960506234235,12486.271049547402,45200.58360828891,67310.84210995602,61485.21302918748,45327.45829230093,6353.115222705905,1.0997774710112083,0.0881332763667315,4.109400749551041,0.049523504468804186
62,47.22567154343538,0.000692602185251805,271830.40988788713,0.00011553952439600175,1.0,1052.3694708837745,352.4607902340424,1.0,102375.64382695784,0.0037759663816212727,0.0,0.0011453123967160147,237.3037280757869,386543.9374174022,0.00010354947631953356,1.0,18012312.04462931,202161.94428164858,0.0034338852325191288,0.0,14.038013709283335,21555034.040286943,4.032302904366131e-06,6432.816545420039,1442026.0419192854,2.0495647890198484e-05,1611.5311021306673,0.4396759348697979,0.22190012047391627,0.024269599909834256,108.64433699404547,891184.3829017542,0.2256062989808233,1.0,84411.94347784267,120.31326211328614,1.0,182.91909296278394,8058.628176238942,1.1091293019516877,0.10000000000000908,1962553.0191953722,0.002637681165049258,19277.904691556032,0.008637353388031255,0.1753589323149215,13.904491026078945,0.19013620770454093,225718.04753321948,0.011052830651087392,0.0,0.16826424524492947,43845.44081565983,1.0080440529866577,520138.4609896813,0.00938855475196852,167024.68830160238,3.715415979077547e-06,9.998472046528207,0.008013427600853905,0.0007417253771729075,1104.770364520505,13112.350686296124,45331.20126224065,67185.13740144139,48789.97668590465,44506.42489877701,6367.436052743779,1.3787897008102388,0.010151835194224494,3.587676477914407,0.05930796651836328
63,47.23033636760115,0.0004204864281265108,905091.9624523544,0.00011858343773772703,1.0,2078.662310491279,43.62925836741591,1.0,59995263.757003516,0.00011489873109866408,0.0,0.00023695633414558102,6753.5889877994105,1993589.430740766,0.00033417708561472306,1.0,1428316.1886217245,1009.1415190751228,0.013943392120964309,0.0,9.84085493316304,53420.338966221265,0.010774844445494713,551981.2250472942,1557325.373996924,8.833222645444186e-05,1955.2925876822726,0.18860309322262211,0.2971289041193735,0.0033957382142736033,0.1089766507214856,97168047.13054182,0.009113562903425647,1.0,53517204.95459109,3.9318217814239533,1.0,5.620141876522258,8287.00472971621,0.8875374951936877,0.10000000000000189,1149.3157846887877,0.00017336165632216396,1886436.6384245972,0.015139408262517308,0.1231789052973286,10.941592329877066,0.20650962422948144,4656871.86998503,0.053889179115416054,0.0,0.015136713675810445,11390.642304010404,2.7933409287949638,35147.30894778746,0.004129713677029353,242176.4622889932,0.00012112124231335312,9.985113120057775,0.009873962059358338,0.0008164076809310956,1107.5074463439616,12567.35123438589,45354.467841574544,66265.55958563968,64881.21836278477,44743.83917650717,6363.432157686033,1.0874892810470118,0.16889060614203133,3.898659585174331,0.08074080091135644
64,47.23054248446065,0.000384986070560242,627160.835735863,0.00031442039381700764,1.0,1268.1762029360857,896.6833188901845,1.0,210879.92941231187,0.0011490094771427718,0.0,0.000335630491204792,3972.301138724151,2986470.6837836658,0.00023704576996442205,1.0,3562785.6345690847,1092.8377168008349,0.017474695722304315,0.0,5.591197564116816,16098.108244660314,0.05601342028903468,9664142.928440385,614286.1114568271,1.9284725291349525e-05,1976.9391775612726,0.15823453119983932,0.22633842302747326,0.0014251497060628912,0.028084068932066185,99938830.37120746,0.003217227017188647,1.0,1714338.2283993308,42.6634752267808,1.0,5.032583456538595,7903.362416769888,0.9289236500218049,0.10000437175258284,4910172.32022325,0.0013763291709917279,14173827.14113983,0.009067192786375014,9.996041974259132,10.594446415084041,0.22580686892381074,1000.8774532539738,0.008245535640671141,0.0,2.834056002055691,9744635.234270731,3.8413060977913234,542625.1871069757,0.018284595340748618,2433558.343024724,7.626711324897188e-05,0.043980148609479484,0.010346219531494274,0.0011550630895452608,1106.8065002140286,12458.379927666892,45180.380061334305,66859.48172119672,64966.067875290566,44784.97472450434,6370.23260242251,1.046054324719435,0.19011030367304674,3.929496591900566,0.06872089959711636
65,47.24804331483212,0.00040855479988317645,400122.09631611325,0.0011949771995038434,1.0,2990.0645074036775,169.24507967352946,1.0,235023.31211217996,0.005506858764321873,0.0,0.002526478346775331,114.31004999978006,817166.2993936136,0.00030245229627026547,1.0,19364819.96755493,531937.2665713467,0.003951270597075378,0.0,12.061041654398904,77491409.34409295,4.487375491159944e-06,30184.590470137373,29791681.66851983,0.04207912457453985,1593.6079732558524,0.4273850247302022,0.25059372107203576,0.0019188943486794917,7541.122605197954,10481.80703132327,0.000591037564588927,1.0,4885691.713311077,68.45786066318739,1.0,85.34923817277834,7512.410318198293,1.1540538480096663,0.10000000036784958,439094.13921410695,0.0009573983352889244,3956.5263928381432,0.0016179539704756698,1.0166989713464143,12.852547393038508,0.20799598486975077,10340.019996782143,0.00026518002858846336,0.0,0.6543312619228099,2047255.9498063512,7.87753359652108,618478.2336378486,0.03328803352293997,724265.0470349082,1.1584171318861247e-05,9.939693989346315,0.00818473143578331,0.0006380042727690182,1105.0006136424897,13088.401624779586,45523.427880771145,67002.71347909614,50224.2762568627,45009.46606547789,6368.854170047806,1.4199352375996546,0.020714684949939735,3.5833872937547384,0.059720175459340885
66,47.302234219700615,0.00010545151215040763,98339.76518331034,0.0028255784178927985,1.0,2305707.293692389,28.382089441144473,1.0,2890197.8941065813,0.07646040288927328,0.0,0.0007668186701967649,6868.0982649094485,334471918.3226904,0.04133161292385299,1.0,10287.359269600254,10812.678259060205,0.00439662567357117,0.0,32.43067111859153,21345715.91964408,0.00012310787126714007,9314577.843758784,35148652.50421621,1.282531741001048e-05,1020.9712893868951,0.7185911016844014,0.16090711210575137,0.002085248176693201,0.0003043126207049608,1357780.4422275273,0.007102901534684921,1.0,1043.0239670069955,17.76920046737735,1.0,16.784643334057645,8793.670211506855,1.0885914502782603,0.10000414227637291,26349345.49421715,0.07363095582279712,2574255.248003138,0.007864480177578877,3.9377901487109197,14.396361582979548,0.25705675393172206,147163.08464133542,0.002809679291242367,0.0,2.1149045740008208,208311.1830255759,197.847923898728,57917.3692643758,0.4859370540125772,2320.071951479282,0.014912104592133714,0.48462790447695786,0.00741107329653844,0.0014929118015861503,1109.0112954837462,12559.416321249395,45456.920171056685,69318.63798081095,46930.22876986653,44844.490986672165,6368.877833245371,1.6298246125485853,0.07332867108157146,3.713155245797534,0.07649320780668474
67,47.313353639414025,0.001011928704472489,2262.939833347738,0.0027185432318908107,1.0,1023.7072697656087,4.218410778563314,1.0,42082.169359564316,0.030167660906750285,0.0,0.025684377902418398,35.80608909975785,210474.77064239222,0.00021062090963393535,1.0,7088024.20502246,7393.582583539606,0.05181444689391763,0.0,2.2243300290243577,547906.2656652605,0.0005039001013905993,364142.7011192425,75504193.42867747,5.173882275770078e-05,1876.1923244873879,0.2384694365772317,0.12966216952052192,0.0031407854060944203,2.9865587214799456,12655.082568709207,0.5779341670196587,1.0,540842.932946501,134.53498887793788,1.0,93.94317355972974,8175.786533583403,0.8665892339282154,0.10000000000013623,1987658.2574108334,0.00023841144382180893,439649.38199290656,0.005319603283241699,0.8765796813305479,9.934741672992248,0.19248688050127286,783419.0097468535,0.008439207366961654,0.0,0.015199981616307761,122046.14615162546,1152.906661741667,25231818.055124167,0.018184023996121804,1029.3467644869945,5.4445077978883724e-05,0.14311489604334615,0.009991393773639718,0.0029902496432215346,1106.257256004904,12629.327924649091,45382.84209163708,65828.02674107905,65561.92716390418,45363.999427323724,6365.300557549218,2.3022794572824727,0.054734416282102426,3.733494217950335,0.08649190951983356
68,47.3262154968133,0.000592845862297302,96162.01720762985,0.00033408882999735076,1.0,1962.4199681993923,641.7600260301327,1.0,114802.19134958618,0.005312967556647132,0.0,0.0005011360374518165,1227.4348880792318,522578.2011508734,0.00010054200817561919,1.0,12470422.794370396,283266.07999887597,0.004179321582002961,0.0,9.764071924326332,1180222.5713683148,0.0001612263855675505,12212.751429397322,7568860.147500819,0.014772425618635373,1551.7824270958827,0.473089986434306,0.2231966299104125,0.11903002772064591,0.12975157539360788,3103436.9935077736,0.0028166598475779753,1.0,193186.36534619698,38.96957487268849,1.0,337.4364152722943,8202.39254017835,1.0837794802661773,0.10000145637822991,14658.709512530002,0.30383201093079293,46565.097830443716,0.03399470211530326,9.015392608860788,13.86701522432677,0.2018718638811337,3396216.1695311805,0.09763775215070376,0.0,0.9367255846220179,15043.520007759109,2.1325402731420793,27294488.71857829,0.003110927010984052,8963.951461177094,9.568789736153155e-06,5.082848156501404,0.008067040835871687,0.0035046030771124404,1105.1701187494748,13215.457648676194,45504.630394978056,67543.9061501493,48127.00620168658,44569.13231930393,6367.357328911199,1.4219288996859105,0.011435238771728416,3.484881402192863,0.06351600809372875
69,47.33505204095836,0.0002017714197719994,1835204.0785089892,0.00949345508311572,1.0,2236.4885872494688,276.75007991722833,1.0,775867.9918911755,0.001799310801229112,0.0,0.001948517262790356,336.9746888401579,6456751.618681638,0.0003999630367087252,1.0,98736910.8936581,1068.4648994553609,0.01900607127720177,0.0,6.261937526257521,4389.305303319981,0.6884200823192763,124594.30505275047,414215.8462751233,4.308529163821258e-05,2039.1709664786774,0.10014802534924926,0.24520174765942213,0.0009954804708184816,0.028852389954649282,1000.0046039793647,0.0011329604721568665,1.0,10596659.933857908,15.060652143339182,1.0,4.984308838579937,8017.177198201258,0.9183183749695802,0.10000018086504486,2136590.240348777,0.0016167672739265766,3144237.467362674,0.004374895534015313,9.885978717951922,10.602789348520096,0.23113563640159152,1789104.629530366,0.0038849916705356743,0.0,0.010001041602761121,395368.3563848282,4.2975472005338435,834441.1119398791,0.35519575901170536,3777216.685307073,1.032708309309023e-05,0.09978701570058812,0.01013780541653881,0.0012799365575651216,1106.6512889941068,12581.000488748025,45552.26488908782,66315.82562348792,63571.47364524603,44944.48551875517,6366.63268620089,1.0797913389720644,0.18820149106094003,3.8918317759744716,0.06703303948781805
70,47.35109177418267,0.0009569832604835486,11720123.365713995,0.0003067857714772197,1.0,8017.261571561655,248.69974866722606,1.0,1406154.2934495544,0.00156919374819517,0.0,0.0012744153218169178,483.2453098958295,13636446.388971383,0.000356592309651697,1.0,129504876.1574889,1223.741607828385,0.019192215876476463,0.0,5.934615161583253,10562.96634952341,0.5877614589395896,178940.77337959205,964427.9241810337,0.008437473536752392,2010.3364210701877,0.11273559603901259,0.21888541209115142,0.002959947748841364,907.2298663733327,3767.29654840717,0.012037861034428358,1.0,4026653.7270007483,5.380134225813068,1.0,9.225537432282527,8147.239081802436,0.890716984512958,0.10786667725424584,30077648.040062934,0.00036779405303217794,644264.8022168388,0.0008414858666832094,1.4259799866713823,10.827917623254166,0.2593951251909366,150841.20207738146,0.00028418207883822676,0.0,0.11281218508611546,19963.3641491779,5.441688907014146,30937040.441251658,0.04902877632866429,20851.427578224666,1.6344530302892302e-05,0.20332625883220928,0.010377859160259434,0.030344479653585953,1106.9420746163082,12576.004276760037,45570.50683205222,66184.31083241921,64914.21273622975,44537.43126591278,6375.421798609942,1.0595971282402972,0.20006722581823333,3.919060806324457,0.06755648383269118
71,47.35473247085693,0.00019317206461682825,2632487.157419508,0.006052870745761222,1.0,3633.3628833456755,170.9553802068029,1.0,902210.7221015383,0.0034659939119368326,0.0,0.004642710137890788,81.6016501883276,6892325.1100080935,0.0009960083082270219,1.0,98910549.89026302,917981.8040116581,0.005414376437141735,0.0,12.475355927208001,10208.745160391914,0.76000217915995,8224.81896001649,539979.7304284464,0.0016641500797304714,2036.447178478902,0.10021847126447612,0.2304642141974719,0.00045781142171664465,0.24833339088801712,31658850.293616135,0.007064508334056286,1.0,333503.5148367183,6.593762071562527,1.0,23.35325062339244,7655.3997045332535,0.9775495351702185,0.10000000011275079,1066215.978494824,0.0021920937476473308,211620.45905342014,0.01406761030910134,0.2989119187016307,10.515808243067534,0.21326705146923577,237126.07503231853,0.02262378942244388,0.0,0.12799469755228554,122913.71265589305,3.6445539242843936,145103.87284851956,0.8250444205209548,3230.9920006421803,1.767180687421622e-05,1.3591466699296026,0.0103207520897572,0.001302475030045584,1106.9484016582187,12582.265855783055,45472.24461192199,66133.81903130833,63302.07790702819,45048.961876718946,6366.5459475276075,1.1949925701801927,0.14349291197389924,4.012378525745193,0.05550330889378796
72,47.44589939935771,0.0001002543627923405,2378.990840821452,0.0039828941322880285,1.0,14707.307421330092,10.041542797243753,1.0,3796453.8026097254,0.05737649078767638,0.0,0.0029027164075472087,9540.192050076654,154487281.70769885,0.000295834785489249,1.0,708869570.9793944,2468185.193427922,0.09152144948744062,0.0,1.0000163824938224,152217.20984160987,0.28528628142637563,1001.5841736847074,32173411.562827017,1.0470797115854193e-05,1847.1842612503578,0.347160956088072,0.9999999999975498,0.0011508403776888157,0.000217725726931488,16278391.829113927,0.001960759200685531,1.0,290539.24062552274,1.8821354433796633,1.0,998.6181879776494,7857.471148178255,1.0976297760905238,0.1000000000002542,11673544.021709157,0.023331705153884115,97003.4540379838,0.0005131372950881447,9.859975583307849,11.476207810485853,0.12991750246802566,1757422.5016905745,0.0005755946906770787,0.0,0.09414514782863635,12748.936890308934,9221.344355707415,979203.3266586722,0.0015178418976050103,2749.1361104027055,0.03531333494827746,0.015538880413701994,0.008803344880293641,0.008871442728184025,1107.121032867245,12615.876411854453,45436.62039289443,65838.79739901407,57957.028644856386,45591.73086956202,6359.613595132414,96.84273010645403,0.11917688714788355,4.106363065846861,0.08230577185584893
