time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-23.5,0.0018388331025695462,0.020942398563314993,0.07541912736356025,0.11422118347331178,0.08459641565824617,0.01501162108218192,0.036546934700437864,0.07471381947559085,0.26742340753628974,0.010568201487077267,0.01999433838682678,0.007531746499904141,0.05538791545501552,0.0,0.0,5.9166065660752005e-05,0.06773124246957637,0.0030364549871731263,0.0,0.07541912736356025,0.0018388331025695462,0.0,0.0,0.0,0.055384552112817044,3.3633421984800754e-06,0.058833268018296296,0.0646020772714194,0.0,3.3399901063846e-05,1107.3711777821325,12611.807200030466,45418.460097972755,68785.60446500692,9040.209519268305,22009.078511256525,44993.71375992375,161046.14027023816,6364.319693522062,50945.15228854265,0.23634971093338278,0.7126800628388772,0.48491806660326825,0.9404776609129335,0.9695362446825863,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-23.25,0.0018388331025776215,0.02094239856327718,0.07541912736356025,0.11422118347421706,0.08459641565871569,0.015010678826411852,0.03654535592971299,0.07471381946216209,0.26738354934791075,0.010568201487090397,0.019994667164357403,0.007531781091541067,0.05538791545332282,0.0,0.0,5.9175815698506246e-05,0.06773001816360777,0.00303642039554933,0.0,0.07541912736356025,0.0018388331025776215,0.0,0.0,0.0,0.055384552111124474,3.363342198347199e-06,0.05883326802089425,0.06460174849435828,0.0,3.3399901129128846e-05,1107.3711777869955,12611.807200007694,45418.460097972755,68785.6044655521,9039.642079580377,22008.12775330323,44993.71375183676,161022.13710815247,6364.319693529969,50945.1522888254,0.23635359735595865,0.7126833360190498,0.4849180665846054,0.9404776608780909,0.9695510139962478,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-23.0,0.001838833102583067,0.020942398563238134,0.07541912736356025,0.11422118347387247,0.08459641566089082,0.015009766557718284,0.03654382564784116,0.07471381946360227,0.26734630756991085,0.010568201487088986,0.019994985495450125,0.007531814883467872,0.05538791545222879,0.0,0.0,5.9184907234417556e-05,0.0677288738783407,0.0030363866036211135,0.0,0.07541912736356025,0.001838833102583067,0.0,0.0,0.0,0.05538455211003052,3.3633421982682854e-06,0.058833268021643646,0.06460143016544069,0.0,3.339990115552004e-05,1107.371177790275,12611.807199984181,45418.460097972755,68785.60446534459,9039.092698532017,22007.206196019764,44993.713752704054,160999.70958522568,6364.31969352912,50945.152290135295,0.23635736028818377,0.7126865335288486,0.48491806657649017,0.9404776608629403,0.9695653140177288,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-22.75,0.0018388331026005953,0.02094239856312381,0.07541912736356025,0.11422118347532582,0.08459641567082159,0.01500888340056222,0.03654234247377388,0.07471381948281408,0.26731154374637256,0.010568201487070258,0.01999529368684661,0.007531844627611077,0.05538791545198545,0.0,0.0,5.919342200052707e-05,0.06772780538090041,0.003036356859459182,0.0,0.07541912736356025,0.0018388331026005953,0.0,0.0,0.0,0.05538455210978722,3.3633421982353397e-06,0.058833268023340324,0.06460112198397498,0.0,3.339990119146583e-05,1107.3711778008308,12611.807199915333,45418.460097972755,68785.60446621981,9038.560848861314,22006.31300771929,44993.71376427368,160978.77432135533,6364.319693517841,50945.15229611574,0.23636100333909596,0.7126893480244454,0.4849180665681896,0.9404776608474434,0.9695791584622164,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-22.5,0.0018388331026211863,0.020942398562992293,0.07541912736356025,0.11422118347727925,0.08459641568216925,0.015008028385583672,0.03654090488583218,0.07471381950778128,0.2672790899365134,0.010568201487045927,0.01999559207161235,0.007531874476861835,0.055387915452580434,0.0,0.0,5.920134365135549e-05,0.06772680763118195,0.003036327010184093,0.0,0.07541912736356025,0.0018388331026211863,0.0,0.0,0.0,0.05538455211038217,3.363342198259747e-06,0.0588332680246988,0.0646008236105569,0.0,3.339990121473894e-05,1107.3711778132308,12611.807199836132,45418.460097972755,68785.60446739619,9038.045946806044,22005.44727202531,44993.71377930928,160959.23018023832,6364.319693503189,50945.152302949464,0.23636453046351596,0.7126921724660625,0.48491806656510555,0.9404776608416857,0.9695925623589531,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-22.25,0.0018388331026337988,0.020942398562914362,0.07541912736356025,0.11422118347810675,0.08459641568710873,0.015007200535721518,0.03653951135077429,0.07471381952366551,0.2672487757856659,0.010568201487030452,0.019995880985205657,0.007531909184260069,0.05538791545472398,0.0,0.0,5.920864792899116e-05,0.06772587552139395,0.0030362923027703837,0.0,0.07541912736356025,0.0018388331026337988,0.0,0.0,0.0,0.05538455211252556,3.363342198408972e-06,0.05883326802338276,0.06460053470190308,0.0,3.339990117729941e-05,1107.3711778208262,12611.8071997892,45418.460097972755,68785.60446789452,9037.547403966239,22004.60806559805,44993.713788874986,160940.97457189596,6364.31969349387,50945.152305924086,0.23636794564870364,0.7126954566019021,0.4849180665803591,0.9404776608701633,0.9696055408604577,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-22.0,0.0018388331026545652,0.020942398562796772,0.07541912736356025,0.11422118347766214,0.08459641569038148,0.01500639916129398,0.03653816077428534,0.07471381953588137,0.26722052073914215,0.010568201487017584,0.019996160668733165,0.007531940000812963,0.055387915455050576,0.0,0.0,5.9215479349959765e-05,0.0677250064505005,0.0030362614862046193,0.0,0.07541912736356025,0.0018388331026545652,0.0,0.0,0.0,0.05538455211285215,3.3633421984323036e-06,0.058833268022611546,0.06460025502164832,0.0,3.339990117029041e-05,1107.371177833332,12611.807199718385,45418.460097972755,68785.60446762676,9037.06480500583,22003.79472942569,44993.71379623155,160923.95898516133,6364.31969348612,50945.15230789498,0.23637125173149273,0.7126983725722404,0.48491806658510606,0.9404776608790256,0.9696181047473613,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-21.75,0.0018388331026798549,0.020942398562665537,0.07541912736356025,0.11422118347472303,0.08459641568758983,0.015005623363619677,0.03653685174283632,0.07471381953511434,0.2671941789342896,0.010568201487016128,0.019996431431919752,0.007531967997020798,0.05538791545315889,0.0,0.0,5.922185968783013e-05,0.06772419599440191,0.003036233489995331,0.0,0.07541912736356025,0.0018388331026798549,0.0,0.0,0.0,0.05538455211096058,3.363342198310428e-06,0.058833268021564154,0.06459998425567007,0.0,3.3399901183632767e-05,1107.371177848562,12611.807199639354,45418.460097972755,68785.6044658568,9036.597608726235,22003.006412261166,44993.71379576963,160908.09557949187,6364.319693485244,50945.152306213815,0.23637445238537688,0.7127010216709453,0.48491806658102216,0.9404776608714012,0.9696302679797978,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-21.5,0.0018388331026995728,0.020942398562585778,0.07541912736356025,0.114221183467715,0.0845964156713471,0.015004872175661437,0.03653558273849554,0.07471381950723255,0.2671695831487167,0.010568201487039831,0.019996693606932694,0.007531997454964698,0.05538791544961696,0.0,0.0,5.922777057164166e-05,0.06772343913274387,0.0030362040320751327,0.0,0.07541912736356025,0.0018388331026995728,0.0,0.0,0.0,0.05538455210741886,3.3633421980997106e-06,0.05883326801809806,0.0645997220644144,0.0,3.3399901174141274e-05,1107.3711778604363,12611.807199591321,45418.460097972755,68785.60446163647,9036.145232764062,22002.24219998464,44993.713778978825,160893.28365120958,6364.319693499518,50945.152296432214,0.23637755155748988,0.7127038090825066,0.48491806657976483,0.9404776608690538,0.9696420455577976,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-21.25,0.0018388331027146942,0.020942398562548415,0.07541912736356025,0.11422118345701276,0.08459641564395284,0.015004144835067866,0.03653435255667745,0.0747138194600297,0.2671466281937004,0.010568201487081274,0.019996947460442335,0.0075320276768746,0.05538791544441103,0.0,0.0,5.923324908985952e-05,0.06772273265398687,0.003036173810206673,0.0,0.07541912736356025,0.0018388331027146942,0.0,0.0,0.0,0.055384552102213234,3.363342197795914e-06,0.058833268012601754,0.0645994681835105,0.0,3.33999011484607e-05,1107.3711778695426,12611.807199568822,45418.460097972755,68785.60445519142,9035.707218020567,22001.50136717775,44993.713750552604,160879.45985418482,6364.319693524475,50945.152279935006,0.236380552393673,0.7127066687819931,0.48491806657962283,0.9404776608687887,0.9696534494362925,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-21.0,0.0018388331027349018,0.020942398562479515,0.07541912736356025,0.11422118344574991,0.08459641561948626,0.015003440820321292,0.03653316036185539,0.07471381943099956,0.267125280867257,0.010568201487104833,0.019997193182942234,0.007532054518164797,0.055387915438050266,0.0,0.0,5.9238363896902585e-05,0.0677220754870106,0.0030361469689400345,0.0,0.07541912736356025,0.0018388331027349018,0.0,0.0,0.0,0.05538455209585286,3.363342197409867e-06,0.05883326800769965,0.06459922243654403,0.0,3.339990114621449e-05,1107.371177881712,12611.80719952733,45418.460097972755,68785.60444840878,9035.283250430468,22000.78341067457,44993.713733070246,160866.60419371567,6364.319693538663,50945.152265200886,0.2363834571063789,0.7127092085966852,0.4849180665717503,0.9404776608540911,0.9696644880231194,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-20.75,0.0018388331027531064,0.02094239856243015,0.07541912736356025,0.11422118343174756,0.08459641558934436,0.015002759146170096,0.03653200460786669,0.07471381940044744,0.2671053693543642,0.010568201487129204,0.019997431111607063,0.007532080471216263,0.05538791543003686,0.0,0.0,5.924312286581795e-05,0.06772146243924114,0.003036121015912943,0.0,0.07541912736356025,0.0018388331027531064,0.0,0.0,0.0,0.05538455208783994,3.3633421969233877e-06,0.058833268001710716,0.06459898447773729,0.0,3.33999011435243e-05,1107.371177892675,12611.8071994976,45418.460097972755,68785.60443997636,9034.872736661373,22000.08739935418,44993.71371467133,160854.61320037715,6364.31969355334,50945.15224704901,0.2363862697053315,0.7127116643630829,0.4849180665610395,0.9404776608340946,0.969675176556166,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-20.5,0.0018388331027685268,0.02094239856240436,0.07541912736356025,0.11422118341482443,0.08459641555345267,0.01500209900172482,0.03653088401574504,0.07471381937018129,0.26708677395796,0.010568201487152672,0.01999766152845997,0.007532105532936457,0.055387915420251635,0.0,0.0,5.924755672321077e-05,0.06772088986775499,0.003036095954216214,0.0,0.07541912736356025,0.0018388331027685268,0.0,0.0,0.0,0.0553845520780553,3.3633421963292017e-06,0.058833267994572745,0.0645987540249927,0.0,3.339990114038829e-05,1107.3711779019613,12611.80719948207,45418.460097972755,68785.60442978502,9034.475188384235,21999.412563005066,44993.713696444625,160843.41479091372,6364.319693567472,50945.152225434525,0.23638899352448745,0.712714035788675,0.48491806654721636,0.9404776608082875,0.9696855277052461,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-20.25,0.001838833102784682,0.020942398562375505,0.07541912736356025,0.11422118339827018,0.08459641551774992,0.01500146004161853,0.03652979802336429,0.07471381934442117,0.26706950384327877,0.010568201487171712,0.01999788455792072,0.007532129792049854,0.05538791541069541,0.0,0.0,5.9251660942213455e-05,0.06772035800208774,0.0030360716951218563,0.0,0.07541912736356025,0.001838833102784682,0.0,0.0,0.0,0.05538455206849967,3.363342195748938e-06,0.058833267987574774,0.0645985309598292,0.0,3.339990113730008e-05,1107.3711779116902,12611.807199464693,45418.460097972755,68785.60441981582,9034.090397614224,21998.758563106952,44993.71368093152,160833.01448475858,6364.319693578938,50945.15220393383,0.23639163001799748,0.7127163312691175,0.484918066533832,0.9404776607832996,0.9696955469964723,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-20.0,0.0018388331028003023,0.020942398562351115,0.07541912736356025,0.11422118338151149,0.08459641548148246,0.015000841402381785,0.036528745270792265,0.0747138193247026,0.26705342475848215,0.0105682014871848,0.019998100499813497,0.007532153235093337,0.05538791540100956,0.0,0.0,5.9255470231250735e-05,0.06771986276192828,0.0030360482520914622,0.0,0.07541912736356025,0.0018388331028003023,0.0,0.0,0.0,0.0553845520588144,3.363342195160763e-06,0.058833267980501945,0.06459831498166896,0.0,3.339990113420183e-05,1107.3711779210971,12611.807199450004,45418.460097972755,68785.6044097235,9033.71784435789,21998.124580689535,44993.71366905672,160823.33143356486,6364.319693586821,50945.15218209306,0.23639418273213877,0.7127185495305864,0.4849180665201809,0.9404776607578137,0.9697052479065265,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-19.75,0.0018388331028152088,0.02094239856233094,0.07541912736356025,0.1142211833648526,0.08459641544541689,0.015000242338254867,0.03652772457935343,0.07471381931317096,0.26703843503521385,0.010568201487189963,0.01999830961411167,0.0075321758718201876,0.0553879153913715,0.0,0.0,5.92590103847288e-05,0.06771940104613627,0.003036025615369775,0.0,0.07541912736356025,0.0018388331028152088,0.0,0.0,0.0,0.05538455204917692,3.3633421945754373e-06,0.058833267973481096,0.06459810583130524,0.0,3.339990113116094e-05,1107.371177930074,12611.807199437855,45418.460097972755,68785.60439969128,9033.357079508234,21997.509905937815,44993.713662112204,160814.30441121734,6364.31969358993,50945.152160373866,0.23639665473787047,0.7127206914961042,0.48491806650652436,0.9404776607323176,0.9697146421057705,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-19.5,0.001838833102829433,0.020942398562313804,0.07541912736356025,0.11422118334819713,0.08459641540938728,0.014999662322591293,0.03652673510902116,0.07471381930601759,0.2670244882764533,0.010568201487191007,0.019998512084218663,0.007532197768719749,0.0553879153817251,0.0,0.0,5.926229252086409e-05,0.0677189714205497,0.003036003718471258,0.0,0.07541912736356025,0.001838833102829433,0.0,0.0,0.0,0.05538455203953111,3.363342193989597e-06,0.05883326796647201,0.06459790332516863,0.0,3.339990112813283e-05,1107.37117793864,12611.807199427536,45418.460097972755,68785.60438966112,9033.00778591133,21996.914032975936,44993.71365780434,160805.90547677717,6364.319693590558,50945.15213867633,0.23639904820363722,0.7127227634568672,0.48491806649278024,0.9404776607066581,0.9697237378348007,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-19.25,0.0018388331028430123,0.02094239856229862,0.07541912736356025,0.11422118333133768,0.08459641537298956,0.014999100865865945,0.03652577607716789,0.07471381929827454,0.2670115473347512,0.010568201487192863,0.019998708080514967,0.007532219002180508,0.05538791537194852,0.0,0.0,5.9265325312198575e-05,0.06771857273011281,0.0030359824850123554,0.0,0.07541912736356025,0.0018388331028430123,0.0,0.0,0.0,0.055384552029755126,3.363342193395897e-06,0.05883326795938916,0.0645977072924746,0.0,3.339990112504649e-05,1107.3711779468176,12611.80719941839,45418.460097972755,68785.60437950812,9032.66966876826,21996.336490494567,44993.71365314137,160798.11225952744,6364.319693591676,50945.152116757105,0.2364013651446072,0.7127247726406875,0.4849180664787625,0.9404776606804877,0.9697325427517269,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-19.0,0.0018388331028559913,0.02094239856228344,0.07541912736356025,0.1142211833148777,0.08459641533755691,0.014998557207547758,0.036524846282121784,0.07471381929343726,0.26699950753581925,0.010568201487192279,0.019998897868455497,0.007532239576321907,0.05538791536239969,0.0,0.0,5.926813528601112e-05,0.06771820178214397,0.003035961910870371,0.0,0.07541912736356025,0.0018388331028559913,0.0,0.0,0.0,0.055384552020206874,3.3633421928160576e-06,0.05883326795247802,0.0645975174691014,0.0,3.339990112202318e-05,1107.3711779546338,12611.80719940925,45418.460097972755,68785.60436959569,9032.342270076513,21995.776554830005,44993.713650228296,160790.86172313843,6364.319693591324,50945.152095419064,0.23640360869495267,0.71272671943758,0.48491806646504265,0.9404776606548734,0.9697410687671358,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-18.75,0.0018388331028687845,0.020942398562266894,0.07541912736356025,0.11422118329850585,0.08459641530230652,0.01499803075703298,0.03652394478507764,0.07471381929107399,0.2669883047464841,0.010568201487189597,0.01999908165320477,0.0075322595187521215,0.05538791535290025,0.0,0.0,5.9270738511071246e-05,0.06771785660928219,0.0030359419684374764,0.0,0.07541912736356025,0.0018388331028687845,0.0,0.0,0.0,0.05538455201070801,3.36334219223926e-06,0.058833267945605616,0.06459733364910175,0.0,3.339990111900204e-05,1107.371177962338,12611.807199399285,45418.460097972755,68785.60435973633,9032.025234166196,21995.233660620546,44993.7136488051,160784.11524571033,6364.319693589709,50945.15207419078,0.23640578128207632,0.7127286064599035,0.48491806645138114,0.940477660629368,0.9697493251057248,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-18.5,0.0018388331028856976,0.020942398562250393,0.07541912736356025,0.11422118327604304,0.08459641525225645,0.014997521467652675,0.03652307148949922,0.07471381928815904,0.2669779915888256,0.010568201487185635,0.019999259442046752,0.007532278774426443,0.05538791533985217,0.0,0.0,5.927312290735533e-05,0.06771753878802822,0.0030359227127591914,0.0,0.07541912736356025,0.0018388331028856976,0.0,0.0,0.0,0.05538455199766072,3.363342191446996e-06,0.058833267936190856,0.0645971558102097,0.0,3.339990111489463e-05,1107.3711779725234,12611.807199389348,45418.460097972755,68785.60434620891,9031.71853293262,21994.70774973072,44993.71364704968,160777.9045170004,6364.319693587323,50945.15204404992,0.2364078830339482,0.7127304284990811,0.4849180664325103,0.9404776605941371,0.9697573122538097,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-18.25,0.0018388331029049313,0.020942398562231113,0.07541912736356025,0.11422118325051418,0.0845964151946974,0.014997028439522758,0.03652222497766876,0.07471381928573562,0.2669684375428481,0.010568201487180474,0.01999943155266046,0.007532297417949328,0.055387915325021485,0.0,0.0,5.92753205489849e-05,0.06771724433598787,0.0030359040692311463,0.0,0.07541912736356025,0.0018388331029049313,0.0,0.0,0.0,0.05538455198283094,3.363342190546538e-06,0.058833267925492726,0.06459698364203695,0.0,3.339990111022444e-05,1107.3711779841062,12611.807199377738,45418.460097972755,68785.60433083508,9031.42162445292,21994.197968390912,44993.71364559025,160772.15093602997,6364.319693584215,50945.15200938706,0.2364099176854251,0.7127321926144403,0.4849180664110494,0.9404776605540708,0.9697650444047191,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-18.0,0.0018388331029268693,0.020942398562207663,0.07541912736356025,0.11422118322165734,0.0845964151289659,0.014996551077463376,0.03652140430369509,0.0747138192833938,0.26695957749312016,0.010568201487174458,0.01999959819187518,0.007532315477624305,0.05538791530825861,0.0,0.0,5.9277347741544356e-05,0.0677169712559858,0.0030358860095501526,0.0,0.07541912736356025,0.0018388331029268693,0.0,0.0,0.0,0.05538455196606908,3.363342189528812e-06,0.058833267913398726,0.06459681693709073,0.0,3.339990110493929e-05,1107.3711779973175,12611.807199363617,45418.460097972755,68785.60431345708,9031.134150301412,21993.70374697216,44993.713644179974,160766.81528936976,6364.319693580592,50945.151969802624,0.2364118876832559,0.7127339014841365,0.4849180663868012,0.9404776605088006,0.9697725308566701,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-17.75,0.0018388331029518894,0.02094239856217871,0.07541912736356025,0.11422118318921043,0.08459641505439862,0.014996088786294676,0.03652060852168704,0.07471381928072365,0.26695134632421036,0.010568201487167932,0.01999975956652017,0.007532332981754908,0.05538791528941392,0.0,0.0,5.927922079061808e-05,0.06771671755084666,0.003035868505413023,0.0,0.07541912736356025,0.0018388331029518894,0.0,0.0,0.0,0.05538455194722553,3.3633421883847476e-06,0.05883326789979648,0.06459665548787845,0.0,3.339990109898702e-05,1107.371178012385,12611.807199346182,45418.460097972755,68785.60429391709,9030.85575205241,21993.224515845486,44993.71364257198,160761.85836359035,6364.319693576662,50945.15192489715,0.23641379547418867,0.7127355577863254,0.484918066359568,0.9404776604579577,0.969779780907877,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-17.5,0.0018388331029803744,0.020942398562142917,0.07541912736356025,0.11422118315291141,0.08459641497033211,0.014995640970836806,0.036519836685753426,0.07471381927731527,0.26694367892068716,0.010568201487161238,0.019999915883424705,0.007532349958644669,0.055387915268337806,0.0,0.0,5.928095600179046e-05,0.06771648122339509,0.0030358515285165678,0.0,0.07541912736356025,0.0018388331029803744,0.0,0.0,0.0,0.0553845519261507,3.3633421871052717e-06,0.0588332678845736,0.06459649908690741,0.0,3.3399901092315466e-05,1107.3711780295391,12611.807199324625,45418.460097972755,68785.60427205732,9030.58607128023,21992.7597053819,44993.7136405194,160757.24094526228,6364.319693572631,50945.15187427112,0.2364156435049719,0.7127371641991622,0.4849180663291528,0.940477660401174,0.9697868038565555,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-17.25,0.0018388331030104966,0.02094239856210742,0.07541912736356025,0.11422118311320441,0.08459641488094925,0.014995207846963713,0.036519089109376845,0.0747138192748702,0.2669366686020703,0.010568201487153091,0.020000067071214496,0.007532366354781329,0.0553879152452736,0.0,0.0,5.928253024109006e-05,0.06771626512748283,0.003035835132371761,0.0,0.07541912736356025,0.0018388331030104966,0.0,0.0,0.0,0.0553845519030879,3.3633421857049793e-06,0.058833267867930805,0.06459634780973476,0.0,3.33999010850341e-05,1107.371178047679,12611.807199303248,45418.460097972755,68785.6042481452,9030.325237987201,21992.30950436504,44993.713639046946,160753.019232714,6364.319693567725,50945.151820443505,0.23641743092021297,0.7127387156592176,0.4849180662958003,0.9404776603389066,0.969793596452014,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-17.0,0.0018388331030431454,0.02094239856206892,0.07541912736356025,0.1142211830696645,0.08459641478446844,0.014994788632369685,0.03651836455610416,0.0747138192724914,0.26693021369890924,0.010568201487144208,0.02000021340090578,0.007532382217344912,0.055387915219981036,0.0,0.0,5.928396891357249e-05,0.06771606614670841,0.0030358192697992974,0.0,0.07541912736356025,0.0018388331030431454,0.0,0.0,0.0,0.05538455187779687,3.363342184169337e-06,0.05883326784968349,0.06459620138356266,0.0,3.339990107705345e-05,1107.3711780673407,12611.807199280063,45418.460097972755,68785.60422192485,9030.072781057814,21991.87316818542,44993.713637614404,160749.13199917116,6364.3196935623755,50945.151762341404,0.23641916092852835,0.7127402166307817,0.4849180662592109,0.940477660270596,0.9698001708877445,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-16.75,0.0018388331030787899,0.020942398562025726,0.07541912736356025,0.1142211830220015,0.08459641468003279,0.014994382699483146,0.03651766202974754,0.07471381926968462,0.26692424276822524,0.010568201487135003,0.020000355090438675,0.007532397577906492,0.05538791519229482,0.0,0.0,5.9285289899952154e-05,0.06771588209015704,0.003035803909228511,0.0,0.07541912736356025,0.0018388331030787899,0.0,0.0,0.0,0.05538455185011233,3.363342182488328e-06,0.05883326782970665,0.06459605958959411,0.0,3.339990106831489e-05,1107.3711780888061,12611.807199254052,45418.460097972755,68785.60419322152,9029.828322559628,21991.4500969247,44993.71363592412,160745.53622066646,6364.319693556832,50945.15169944878,0.23642083610854658,0.712741670101191,0.4849180662191696,0.9404776601958409,0.9698065369631379,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-16.5,0.001838833103117587,0.020942398561977365,0.07541912736356025,0.11422118297002579,0.08459641456747641,0.014993989536396243,0.03651698071371742,0.07471381926625673,0.26691870696132003,0.01056820148712565,0.020000492318078905,0.007532412456369465,0.055387915162105686,0.0,0.0,5.928650545650032e-05,0.06771571145871493,0.0030357890307561846,0.0,0.07541912736356025,0.001838833103117587,0.0,0.0,0.0,0.055384551819925035,3.3633421806553093e-06,0.058833267807920114,0.0645959222493975,0.0,3.339990105878286e-05,1107.3711781121704,12611.807199224928,45418.460097972755,68785.60416192102,9029.591554214532,21991.03979882116,44993.71363385979,160742.2024798261,6364.319693551199,50945.15163166574,0.23642245856798064,0.7127430779537625,0.48491806617552474,0.9404776601143582,0.9698127026879959,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-16.25,0.0018388331031596883,0.02094239856192335,0.07541912736356025,0.11422118291354788,0.08459641444663349,0.014993608631201123,0.03651631979142429,0.07471381926201459,0.2669135574294952,0.010568201487116326,0.020000625262092207,0.007532426872637223,0.05538791512930438,0.0,0.0,5.9287627839488274e-05,0.06771555275326832,0.003035774614479102,0.0,0.07541912736356025,0.0018388331031596883,0.0,0.0,0.0,0.055384551787125716,3.3633421786636397e-06,0.058833267784243484,0.06459578918454129,0.0,3.339990104842176e-05,1107.3711781375243,12611.807199192399,45418.460097972755,68785.60412790923,9029.36216774441,21990.641782113093,44993.713631305116,160739.1013592764,6364.319693545584,50945.15155889244,0.23642403041454355,0.7127444420718124,0.48491806612812427,0.9404776600258639,0.9698186760721202,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-16.0,0.0018388331032027265,0.020942398561868372,0.07541912736356025,0.11422118285593758,0.08459641432343418,0.014993239994953353,0.03651567926046823,0.07471381925790707,0.26690883731506787,0.010568201487106802,0.020000753922655382,0.007532440823420578,0.0553879150958482,0.0,0.0,5.9288646151210756e-05,0.06771540728203149,0.0030357606636862247,0.0,0.07541912736356025,0.0018388331032027265,0.0,0.0,0.0,0.05538455175367157,3.3633421766321718e-06,0.05883326776008938,0.0645956604007788,0.0,3.3399901037852216e-05,1107.3711781634427,12611.807199159291,45418.460097972755,68785.60409321549,9029.140169807079,21990.25604535524,44993.713628831516,160736.2588399279,6364.319693539849,50945.15148470008,0.2364255516337522,0.7127457621441217,0.4849180660797977,0.9404776599356407,0.9698244570604718,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
-15.75,0.0018388331032456594,0.02094239856181434,0.07541912736356025,0.114221182798689,0.0845964142005961,0.014992883363110282,0.03651505868937684,0.0747138192542812,0.26690454128170676,0.010568201487097072,0.020000878393796887,0.007532454317652679,0.05538791506260536,0.0,0.0,5.9289561695952914e-05,0.06771527487377564,0.0030357471694443918,0.0,0.07541912736356025,0.0018388331032456594,0.0,0.0,0.0,0.05538455172043075,3.3633421746136253e-06,0.058833267736083626,0.06459553580679922,0.0,3.3399901027349015e-05,1107.3711781892973,12611.807199126752,45418.460097972755,68785.60405873958,9028.92540109123,21989.882328708845,44993.71362664796,160733.6717081669,6364.319693533989,50945.15141072526,0.236427023329506,0.7127470390159766,0.48491806603180343,0.9404776598460378,0.9698300498481262,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,0,2
