time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-0.375,0.001838833706736688,0.020942401374230164,0.07541912736356027,0.11422114514456916,0.08459630859783072,0.014842293812474183,0.03626131665319717,0.07471382330220135,0.25967859508451047,0.010568201486994153,0.00028102885848820566,0.0018070001051935882,0.012821221285121358,0.0,0.0,0.0001456467742972145,0.06741137082690353,0.008761201381800565,0.0,0.07541912736356027,6.865623638185197e-05,0.001770177470354836,0.0,0.0,0.012821221285121358,0.0,0.10139992385944781,0.08431527973934251,1.0219306557952716,0.0,1107.3715416200896,12611.808892803148,45418.46009797276,68785.5813828986,8938.238253999658,21837.07530284855,44993.71606436245,156382.1051957966,6364.31969347201,50945.087815253486,0.0033219990700092085,0.17098463796487873,0.1122491047423277,0.24472367133619977,0.08397650403917552,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.3697916666666667,0.0018388337067366878,0.020942401374230105,0.07541912736356027,0.11422114514456938,0.08459630859783356,0.014835124056738506,0.03624922654133955,0.07471382330379202,0.2593535560521457,0.010568201486993943,0.00028115090588298465,0.001713079480171139,0.012821221282367507,0.0,0.0,0.00014724362996280702,0.06739937767148471,0.008855122006822804,0.0,0.07541912736356027,6.865623638185192e-05,0.0017701774703548358,0.0,0.0,0.012821221282367507,0.0,0.10139992386220187,0.08431515769195057,1.021930655795271,0.0,1107.3715416200894,12611.808892803112,45418.46009797276,68785.58138289873,8933.920526174152,21829.794467307474,44993.716065320375,156186.36211525713,6364.3196934718835,50945.08781525519,0.0033234417735596646,0.16209754159961737,0.11224910471821765,0.24472367129118755,0.08398198664968459,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.36458333333333337,0.0018388337067366907,0.02094240137423004,0.07541912736356027,0.11422114514456953,0.08459630859783579,0.014827958255268676,0.036237142800354824,0.07471382330487465,0.259028931900424,0.010568201486993802,0.00028127300101679127,0.0016253360128315262,0.012821221279011594,0.0,0.0,0.00014875351910186523,0.06738744443590909,0.008942865474162277,0.0,0.07541912736356027,6.865623638185192e-05,0.0017701774703548381,0.0,0.0,0.012821221279011594,0.0,0.10139992386555795,0.084315035596819,1.0219306557952703,0.0,1107.3715416200912,12611.808892803074,45418.46009797276,68785.58138289883,8929.605179663198,21822.517468395734,44993.71606597235,155990.86888168074,6364.319693471799,50945.087815256535,0.003324885041425874,0.1537949493896207,0.11224910468883666,0.2447236712363347,0.08398747140472534,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.359375,0.001838833706736697,0.020942401374229987,0.07541912736356027,0.11422114514456855,0.08459630859782945,0.014820796405927823,0.036225065426955395,0.07471382330551993,0.2587047221032357,0.010568201486993724,0.00028139513993605123,0.0015433645942866034,0.012821221279057122,0.0,0.0,0.0001501820577677114,0.06737556613148958,0.00902483689270712,0.0,0.07541912736356027,6.865623638185223e-05,0.0017701774703548449,0.0,0.0,0.012821221279057122,0.0,0.10139992386551143,0.0843149134578934,1.021930655795271,0.0,1107.3715416200948,12611.808892803041,45418.46009797276,68785.58138289824,8925.292213179944,21815.24430413349,44993.71606636095,155795.62517823686,6364.319693471752,50945.087815252715,0.003326328826873555,0.14603852852219185,0.11224910468923624,0.2447236712370807,0.0839929581266966,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.3541666666666667,0.001838833706736703,0.02094240137422998,0.07541912736356027,0.11422114514456884,0.08459630859783099,0.014813638506576219,0.03621299441785676,0.07471382330591675,0.25838092613518665,0.010568201486993676,0.0002815173322440792,0.0014667849576470078,0.012821221279783806,0.0,0.0,0.00015153452710789793,0.0673637380604339,0.009101416529346668,0.0,0.07541912736356027,6.865623638185242e-05,0.0017701774703548512,0.0,0.0,0.012821221279783806,0.0,0.10139992386478504,0.08431479126558691,1.021930655795271,0.0,1107.3715416200987,12611.808892803037,45418.46009797276,68785.58138289841,8920.981625435817,21807.97497254277,44993.71606659992,155600.63068852568,6364.3196934717225,50945.087815253646,0.0033277732434213707,0.13879229682100455,0.11224910469559803,0.24472367124895783,0.08399844724699582,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.34895833333333337,0.0018388337067367063,0.020942401374229973,0.07541912736356027,0.11422114514457,0.08459630859783646,0.014806484555078773,0.03620092976977508,0.07471382330610805,0.25805754347151544,0.010568201486993658,0.0002816395755634993,0.0013952416490235577,0.01282122128175544,0.0,0.0,0.0001528158700770084,0.06735195582984295,0.009172959837970101,0.0,0.07541912736356027,6.865623638185252e-05,0.0017701774703548535,0.0,0.0,0.01282122128175544,0.0,0.10139992386281456,0.08431466902227296,1.0219306557952708,0.0,1107.3715416201005,12611.808892803034,45418.46009797276,68785.58138289911,8916.673415145035,21800.70947164599,44993.716066715126,155405.8850965285,6364.319693471712,50945.087815256935,0.003329218262966881,0.13202262000215356,0.11224910471285844,0.24472367128118214,0.0840039386588271,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.34375,0.001838833706736708,0.02094240137422999,0.07541912736356027,0.11422114514457071,0.0845963085978382,0.014799334549302197,0.036188871479428064,0.07471382330595608,0.257734573588128,0.010568201486993684,0.0002817618648417668,0.001328401324090524,0.01282122128396279,0.0,0.0,0.00015403072934956982,0.06734021531365485,0.00923980016290316,0.0,0.07541912736356027,6.865623638185265e-05,0.0017701774703548557,0.0,0.0,0.01282122128396279,0.0,0.10139992386060792,0.08431454673299643,1.0219306557952694,0.0,1107.3715416201017,12611.808892803043,45418.46009797276,68785.58138289955,8912.367581022898,21793.447799466525,44993.71606662361,155211.38808662852,6364.319693471728,50945.08781525799,0.0033306638257850295,0.12569795586556437,0.11224910473218298,0.24472367131726008,0.08400943213522134,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.3385416666666667,0.001838833706736708,0.020942401374229997,0.07541912736356027,0.11422114514457145,0.0845963085978384,0.014792188487112865,0.036176819543535646,0.07471382330575514,0.2574120159616128,0.010568201486993715,0.0002818842011887918,0.0012659616377151573,0.012821221283808694,0.0,0.0,0.00015518332873760293,0.06732851275500655,0.009302239849278558,0.0,0.07541912736356027,6.865623638185262e-05,0.0017701774703548553,0.0,0.0,0.012821221283808694,0.0,0.10139992386076276,0.08431442439664961,1.0219306557952712,0.0,1107.3715416201017,12611.808892803048,45418.46009797276,68785.58138289998,8908.064121784511,21786.18995402906,44993.716066502595,155017.1393436199,6364.319693471746,50945.087815258106,0.0033321099449958092,0.11978969546267416,0.11224910473083315,0.24472367131474004,0.08401492772603754,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.33333333333333337,0.0018388337067367071,0.02094240137422998,0.07541912736356027,0.11422114514457084,0.08459630859783056,0.014785046366379333,0.036164773958819035,0.07471382330523038,0.2570898700692032,0.01056820148699379,0.00028200658333136055,0.0012076247793848557,0.012821221283299652,0.0,0.0,0.00015627781242225986,0.06731684446861254,0.009360576707608934,0.0,0.07541912736356027,6.865623638185261e-05,0.0017701774703548544,0.0,0.0,0.012821221283299652,0.0,0.1013999238612712,0.0843143020144992,1.02193065579527,0.0,1107.371541620101,12611.808892803037,45418.46009797276,68785.58138289962,8903.763036146287,21778.93593335907,44993.71606618658,154823.13855268527,6364.319693471792,50945.087815253384,0.00333355660554901,0.11426965892645698,0.1122491047263771,0.2447236713064208,0.0840204253740814,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.328125,0.0018388337067367078,0.020942401374229962,0.07541912736356027,0.11422114514456908,0.08459630859781654,0.014777908184970042,0.036152734722001575,0.07471382330449716,0.25676813538881377,0.010568201486993892,0.00028212901521344313,0.0011531237058113545,0.012821221282803913,0.0,0.0,0.00015731790913101046,0.06730520713568418,0.009415077781182538,0.0,0.07541912736356027,6.865623638185264e-05,0.0017701774703548555,0.0,0.0,0.012821221282803913,0.0,0.10139992386176516,0.08431417958260311,1.0219306557952712,0.0,1107.3715416201014,12611.808892803027,45418.46009797276,68785.58138289856,8899.464322824571,21771.685735483297,44993.71606574502,154629.38539941737,6364.319693471853,50945.087815244944,0.0033350038540656247,0.10911257769171835,0.11224910472203867,0.24472367129832118,0.0840259252565236,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.3229166666666667,0.0018388337067367082,0.020942401374229962,0.07541912736356027,0.11422114514456749,0.0845963085978072,0.014770773940753117,0.03614070182980872,0.07471382330404297,0.25644681139903924,0.010568201486993951,0.000282251507039196,0.001102219881207089,0.012821221281793187,0.0,0.0,0.0001583069602167988,0.06729359777870673,0.009465981605786862,0.0,0.07541912736356027,6.865623638185258e-05,0.0017701774703548553,0.0,0.0,0.012821221281793187,0.0,0.1013999238627743,0.08431405709076802,1.02193065579527,0.0,1107.3715416201017,12611.808892803027,45418.46009797276,68785.5813828976,8895.167980535518,21764.43935842977,44993.716065471504,154435.87956981867,6364.319693471888,50945.08781523932,0.0033364518111669967,0.1042958806721812,0.11224910471319136,0.2447236712818037,0.08403142783175338,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.31770833333333337,0.0018388337067367102,0.02094240137422988,0.07541912736356027,0.11422114514456529,0.08459630859777634,0.014763643631607716,0.0361286752789665,0.07471382330082066,0.2561258975790913,0.010568201486993396,0.00028237404173478127,0.0010546625446686188,0.01282122128064597,0.0,0.0,0.0001592484719102778,0.06728201327774758,0.009513538942324777,0.0,0.07541912736356027,6.865623638185265e-05,0.0017701774703548572,0.0,0.0,0.01282122128064597,0.0,0.10139992386391931,0.08431393455604157,1.0219306557952714,0.0,1107.3715416201028,12611.808892802977,45418.46009797276,68785.58138289627,8890.874008001925,21757.196800226855,44993.716063530985,154242.62075026313,6364.319693471554,50945.08781522073,0.003337900275026937,0.09979583999856777,0.11224910470314974,0.2447236712630565,0.0840369323327841,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.3125,0.001838833706736714,0.020942401374229754,0.07541912736356027,0.11422114514456429,0.08459630859772688,0.014756517255407709,0.03611665506620376,0.07471382329365354,0.2558053934088844,0.010568201486991788,0.0002824966242188081,0.0010102400952412597,0.012821221279911876,0.0,0.0,0.000160145412505558,0.06727045098450943,0.009557961391750528,0.0,0.07541912736356027,6.865623638185273e-05,0.0017701774703548616,0.0,0.0,0.012821221279911876,0.0,0.10139992386465242,0.08431381197350807,1.0219306557952708,0.0,1107.3715416201053,12611.808892802901,45418.46009797276,68785.58138289567,8886.58240394341,21749.958058904616,44993.71605921484,154049.60862754783,6364.319693470586,50945.08781519095,0.003339349303787457,0.09559243325221858,0.11224910469672375,0.2447236712510595,0.084042438980569,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.3072916666666667,0.0018388337067367156,0.020942401374229543,0.07541912736356027,0.11422114514456717,0.08459630859765922,0.014749394810029522,0.036104641188251095,0.0747138232806419,0.2554852983689937,0.010568201486988508,0.0002826192569315186,0.000968753952587422,0.012821221280291572,0.0,0.0,0.0001610005715675481,0.06725890840831092,0.009599447534401086,0.0,0.07541912736356027,6.865623638185275e-05,0.0017701774703548635,0.0,0.0,0.012821221280291572,0.0,0.10139992386427561,0.0843136893407277,1.0219306557952703,0.0,1107.3715416201062,12611.808892802774,45418.46009797276,68785.5813828974,8882.293167081123,21742.723132494175,44993.71605137905,153856.84288886783,6364.31969346861,50945.087815150204,0.0033407989262942694,0.09166687007057396,0.11224910470004512,0.24472367125726036,0.0840479478847285,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.30208333333333337,0.0018388337067367206,0.020942401374229324,0.07541912736356027,0.11422114514456913,0.08459630859759175,0.014742276293334765,0.03609263364183953,0.07471382326740181,0.2551656119406116,0.010568201486985201,0.0002827419372978943,0.0009300031115791322,0.012821221280620156,0.0,0.0,0.0001618167877967619,0.06724738302978302,0.00963819837540607,0.0,0.07541912736356027,6.865623638185279e-05,0.0017701774703548683,0.0,0.0,0.012821221280620156,0.0,0.10139992386394897,0.08431356666029385,1.0219306557952705,0.0,1107.3715416201092,12611.808892802643,45418.46009797276,68785.58138289858,8878.0062961273,21735.492019026908,44993.71604340568,153664.32322179,6364.319693466619,50945.08781510957,0.0033422491121077504,0.08800013064895065,0.11224910470291995,0.2447236712626275,0.08405345892958493,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.296875,0.0018388337067367238,0.020942401374229137,0.07541912736356027,0.11422114514457131,0.08459630859753471,0.014735161703196852,0.036080632423702894,0.07471382325413266,0.25484633360562514,0.010568201486981843,0.0002828646665024339,0.0008938112452760229,0.012821221281100406,0.0,0.0,0.0001625965514703278,0.06723587262664348,0.00967439024170582,0.0,0.07541912736356027,6.865623638185283e-05,0.0017701774703548713,0.0,0.0,0.012821221281100406,0.0,0.10139992386347091,0.08431344393103228,1.0219306557952708,0.0,1107.3715416201112,12611.80889280253,45418.46009797276,68785.5813828999,8873.721789801279,21728.26471653588,44993.716035414815,153472.0493142993,6364.319693464597,50945.087815075225,0.003343699875229273,0.0845755303186678,0.11224910470712236,0.24472367127047318,0.08405897216834679,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.2916666666666667,0.0018388337067367247,0.020942401374229005,0.07541912736356027,0.11422114514457267,0.08459630859750437,0.014728051037485269,0.036068637530576354,0.07471382324367565,0.2545274628465667,0.010568201486979182,0.0002829874447887731,0.000860008783016606,0.012821221281278869,0.0,0.0,0.00016334226344250216,0.06722437506018603,0.009708192703962575,0.0,0.07541912736356027,6.865623638185275e-05,0.001770177470354872,0.0,0.0,0.012821221281278869,0.0,0.1013999238632938,0.0843133211527156,1.0219306557952703,0.0,1107.3715416201117,12611.80889280245,45418.46009797276,68785.58138290072,8869.439646820032,21721.041223054963,44993.71602911745,153280.02085476948,6364.319693462994,50945.087815056955,0.003345151218538173,0.08137702371365661,0.11224910470868346,0.24472367127338768,0.0840644876119562,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.28645833333333337,0.0018388337067367288,0.020942401374228887,0.07541912736356027,0.11422114514457488,0.08459630859747501,0.014720944294089681,0.03605664895919681,0.07471382323418141,0.2542089991466303,0.010568201486976691,0.0002831102718648488,0.0008284408745292297,0.012821221281791454,0.0,0.0,0.00016405608784929746,0.06721288839166012,0.009739760612447461,0.0,0.07541912736356027,6.865623638185273e-05,0.0017701774703548757,0.0,0.0,0.012821221281791454,0.0,0.10139992386278343,0.08431319832561016,1.0219306557952699,0.0,1107.3715416201142,12611.808892802379,45418.46009797276,68785.58138290205,8865.15986591269,21713.821536619067,44993.71602339989,153088.23753197276,6364.319693461494,50945.08781503927,0.0033466031385830344,0.07838995836236907,0.11224910471316894,0.24472367128176184,0.084070005247297,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.28125,0.0018388337067367327,0.020942401374228814,0.07541912736356027,0.11422114514457701,0.08459630859745929,0.014713841470883025,0.03604466670630274,0.0747138232292655,0.25389094198965867,0.010568201486975317,0.0002832331482279368,0.0007989565980503856,0.012821221281932069,0.0,0.0,0.00016474016181918433,0.06720141071539187,0.009769244888924932,0.0,0.07541912736356027,6.86562363818529e-05,0.00177017747035488,0.0,0.0,0.012821221281932069,0.0,0.10139992386264494,0.08431307544923135,1.02193065579527,0.0,1107.3715416201164,12611.808892802335,45418.46009797276,68785.58138290333,8860.882445798303,21706.60565526407,44993.71602043945,152896.69903507188,6364.319693460667,50945.0878150298,0.003348055641241576,0.07560005352235688,0.11224910471439793,0.2447236712840563,0.08407552509670588,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.2760416666666667,0.0018388337067367397,0.020942401374228783,0.07541912736356027,0.1142211451445787,0.08459630859745504,0.014706742565746188,0.03603269076863434,0.07471382323015767,0.2535732908601526,0.010568201486975399,0.0002833560740762713,0.0007714164247331767,0.012821221281481677,0.0,0.0,0.00016539645607309737,0.06718994026908648,0.009796785062242222,0.0,0.07541912736356027,6.865623638185319e-05,0.001770177470354886,0.0,0.0,0.012821221281481677,0.0,0.10139992386309703,0.08431295252337877,1.02193065579527,0.0,1107.3715416201208,12611.808892802317,45418.46009797276,68785.58138290435,8856.60738520071,21699.39357702686,44993.71602097674,152705.40505362605,6364.319693460716,50945.08781502724,0.003349508728857179,0.07299410648859182,0.11224910471045312,0.24472367127669153,0.08408104716908825,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.27083333333333337,0.0018388337067367447,0.020942401374228783,0.07541912736356027,0.11422114514458001,0.08459630859746282,0.014699647576561434,0.036020721142933775,0.07471382323354572,0.25325604524327666,0.010568201486976162,0.0002834790486779181,0.0007456968173998904,0.012821221281139059,0.0,0.0,0.00016602673906581492,0.06717847546701565,0.009822504669576272,0.0,0.07541912736356027,6.865623638185346e-05,0.001770177470354891,0.0,0.0,0.012821221281139059,0.0,0.10139992386344095,0.08431282954878491,1.0219306557952703,0.0,1107.3715416201237,12611.808892802317,45418.46009797276,68785.58138290513,8852.334682844583,21692.185299945526,44993.71602301707,152514.35527759406,6364.319693461175,50945.08781503193,0.0033509623927777395,0.0705604277434394,0.11224910470745221,0.244723671271089,0.08408657143156406,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.265625,0.0018388337067367512,0.0209424013742288,0.07541912736356027,0.11422114514458075,0.08459630859747347,0.014692556501215209,0.03600875782594465,0.07471382323907302,0.2529392046248405,0.01056820148697756,0.0002836020721355888,0.000721674568808685,0.012821221280850663,0.0,0.0,0.00016663275303093334,0.06716701474661894,0.009846526918168876,0.0,0.07541912736356027,6.865623638185367e-05,0.0017701774703548973,0.0,0.0,0.012821221280850663,0.0,0.10139992386373008,0.08431270652533787,1.0219306557952688,0.0,1107.3715416201276,12611.808892802326,45418.46009797276,68785.58138290558,8848.06433745711,21684.980822059024,44993.71602634569,152323.54939732325,6364.319693462017,50945.08781503834,0.0033524166342177577,0.06828735898893988,0.1122491047049266,0.24472367126637384,0.08409209788874875,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.2604166666666667,0.0018388337067367553,0.020942401374228817,0.07541912736356027,0.11422114514458083,0.08459630859748171,0.014685469337593569,0.035996800814412366,0.07471382324531836,0.2526227684913106,0.010568201486979248,0.000283725144385139,0.0006992376860509978,0.012821221280756084,0.0,0.0,0.00016721609134720517,0.06715555667764235,0.009868963800928249,0.0,0.07541912736356027,6.865623638185379e-05,0.0017701774703549017,0.0,0.0,0.012821221280756084,0.0,0.10139992386382475,0.08431258345309658,1.0219306557952696,0.0,1107.37154162013,12611.808892802337,45418.46009797276,68785.58138290563,8843.796347765243,21677.78014140739,44993.71603010672,152132.98710355652,6364.319693463034,50945.087815043305,0.0033538714524192024,0.06616430306637386,0.11224910470409849,0.24472367126482777,0.08409762653776157,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.25520833333333337,0.0018388337067367616,0.020942401374228835,0.07541912736356027,0.11422114514458043,0.08459630859749337,0.014678386083578675,0.035984850105084044,0.07471382325302056,0.2523067363298065,0.010568201486981304,0.00028384826583478567,0.0006782836965741027,0.012821221280563323,0.0,0.0,0.00016777821472114147,0.06714409995167235,0.009889917790407201,0.0,0.07541912736356027,6.8656236381854e-05,0.0017701774703549077,0.0,0.0,0.012821221280563323,0.0,0.10139992386401711,0.08431246033165858,1.0219306557952699,0.0,1107.371541620134,12611.808892802348,45418.46009797276,68785.5813829054,8839.53071249359,21670.583256031692,44993.71603474509,151942.66808743004,6364.319693464272,50945.08781505033,0.003355326852207311,0.06418156366621729,0.11224910470241127,0.2447236712616778,0.08410315739693958,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.25,0.0018388337067367657,0.020942401374228852,0.07541912736356027,0.11422114514457972,0.08459630859750039,0.014671306737060479,0.03597290569470854,0.07471382325893576,0.25199110762810106,0.010568201486982894,0.00028397143634420095,0.000658715086577549,0.012821221280605852,0.0,0.0,0.00016832051570506713,0.06713264331484871,0.009909486400405345,0.0,0.07541912736356027,6.865623638185421e-05,0.0017701774703549114,0.0,0.0,0.012821221280605852,0.0,0.10139992386397387,0.08431233716115619,1.0219306557952696,0.0,1107.3715416201362,12611.808892802359,45418.46009797276,68785.58138290496,8835.267430371452,21663.390163974043,44993.716038307306,151752.59204047342,6364.31969346523,50945.087815054554,0.0033567828319236094,0.06232991369334736,0.1122491047027843,0.24472367126237424,0.08410869045998018,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.24479166666666669,0.0018388337067367694,0.020942401374228866,0.07541912736356027,0.11422114514457886,0.08459630859750164,0.01466423129592691,0.03596096758003641,0.07471382326239437,0.25167588187461654,0.01056820148698384,0.0002840946559382113,0.000640441321970943,0.012821221280856715,0.0,0.0,0.0001688442891573774,0.06712118560077428,0.009927760165012896,0.0,0.07541912736356027,6.865623638185436e-05,0.001770177470354915,0.0,0.0,0.012821221280856715,0.0,0.10139992386372214,0.08431221394156344,1.0219306557952696,0.0,1107.3715416201385,12611.808892802366,45418.46009797276,68785.58138290445,8831.006500126907,21656.200863277583,44993.71604039013,151562.75865460734,6364.319693465799,50945.0878150553,0.0033582393918616133,0.060600786497090595,0.11224910470498145,0.2447236712664762,0.0841142257279988,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.23958333333333337,0.0018388337067367735,0.020942401374228845,0.07541912736356027,0.11422114514457808,0.08459630859749917,0.014657159758065724,0.03594903575781985,0.07471382326463161,0.25136105855842295,0.010568201486984492,0.0002842179246077175,0.0006233774631508827,0.012821221281076945,0.0,0.0,0.00016935075153040014,0.06710972571137304,0.009944824023833608,0.0,0.07541912736356027,6.865623638185453e-05,0.001770177470354919,0.0,0.0,0.012821221281076945,0.0,0.10139992386350113,0.08431209067289146,1.0219306557952692,0.0,1107.371541620141,12611.808892802354,45418.46009797276,68785.58138290397,8826.747920487933,21649.015351986443,44993.716041737425,151373.16762214256,6364.319693466192,50945.08781505382,0.003359696531913681,0.058986144796597355,0.11224910470691032,0.24472367127007733,0.08411976320058638,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.234375,0.0018388337067367798,0.020942401374228828,0.07541912736356027,0.11422114514457772,0.08459630859749512,0.014650092121365959,0.03593711022481287,0.07471382326498283,0.2510466371692436,0.010568201486984624,0.0002843412424514527,0.0006074446708271983,0.012821221281176427,0.0,0.0,0.00016984103476290046,0.06709826262441747,0.009960756816157426,0.0,0.07541912736356027,6.865623638185472e-05,0.0017701774703549247,0.0,0.0,0.012821221281176427,0.0,0.1013999238634013,0.08431196735504366,1.021930655795271,0.0,1107.3715416201449,12611.808892802344,45418.46009797276,68785.58138290377,8822.49169018328,21641.833628145836,44993.71604194894,151183.81863578327,6364.319693466271,50945.08781505138,0.0033611542532468374,0.05747852854388734,0.11224910470778161,0.24472367127170397,0.08412530288217789,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.22916666666666669,0.0018388337067367867,0.0209424013742288,0.07541912736356027,0.11422114514457779,0.08459630859748923,0.01464302838371862,0.03592519097777107,0.07471382326359834,0.25073261719744694,0.010568201486984284,0.0002844646094242744,0.0005925690412320318,0.012821221281197418,0.0,0.0,0.00017031619939692012,0.06708679538132743,0.009975632445752251,0.0,0.07541912736356027,6.865623638185504e-05,0.0017701774703549318,0.0,0.0,0.012821221281197418,0.0,0.10139992386338038,0.08431184398806496,1.0219306557952699,0.0,1107.371541620149,12611.808892802326,45418.46009797276,68785.5813829038,8818.237807942882,21634.65568980194,44993.71604111518,150994.7113886222,6364.319693466066,50945.08781504784,0.003362612555327469,0.05607094470727449,0.11224910470796533,0.24472367127204697,0.08413084477074546,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.22395833333333337,0.0018388337067367928,0.020942401374228793,0.07541912736356027,0.11422114514457804,0.08459630859748153,0.014635968543015807,0.035913278013451726,0.07471382326110146,0.2504189981340482,0.010568201486983632,0.0002845880254323815,0.0005786811641579308,0.012821221281233081,0.0,0.0,0.00017077724178104022,0.06707532308072782,0.009989520322825702,0.0,0.07541912736356027,6.865623638185517e-05,0.0017701774703549379,0.0,0.0,0.012821221281233081,0.0,0.10139992386334495,0.08431172057204915,1.0219306557952692,0.0,1107.3715416201526,12611.808892802323,45418.46009797276,68785.58138290395,8813.98627249733,21627.481535001945,44993.71603961152,150805.84557414157,6364.3196934656735,50945.087815043196,0.003364071437046768,0.05475682545139453,0.1122491047082773,0.2447236712726294,0.08413638886207538,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.21875,0.0018388337067367973,0.020942401374228786,0.07541912736356027,0.11422114514457828,0.08459630859747679,0.014628912597148717,0.03590137132861387,0.07471382325940573,0.25010577947070994,0.010568201486983175,0.0002847114904422205,0.0005657153528521912,0.012821221281154324,0.0,0.0,0.0001712251062876336,0.06706384486670115,0.010002486134130984,0.0,0.07541912736356027,6.865623638185533e-05,0.0017701774703549422,0.0,0.0,0.012821221281154324,0.0,0.10139992386342395,0.08431159710703456,1.0219306557952699,0.0,1107.3715416201553,12611.808892802319,45418.46009797276,68785.5813829041,8809.737082576674,21620.311161794092,44993.71603859033,150617.22088621336,6364.319693465399,50945.08781504034,0.003365530898007912,0.05352995526712669,0.11224910470758756,0.2447236712713417,0.08414193515465962,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.21354166666666669,0.001838833706736802,0.02094240137422879,0.07541912736356027,0.11422114514457891,0.08459630859747395,0.014621860544012186,0.035889470920018186,0.0747138232579863,0.24979296069974066,0.01056820148698277,0.00028483500454978556,0.0005536117943831759,0.012821221281017805,0.0,0.0,0.00017166065545863628,0.06705235995530519,0.010014589692599595,0.0,0.07541912736356027,6.865623638185554e-05,0.0017701774703549463,0.0,0.0,0.012821221281017805,0.0,0.10139992386356111,0.08431147359292417,1.0219306557952705,0.0,1107.371541620158,12611.80889280232,45418.46009797276,68785.58138290448,8805.490236913156,21613.14456822762,44993.716037735525,150428.83701909863,6364.319693465154,50945.087815038634,0.0033669909393456766,0.05238467444674283,0.11224910470639174,0.24472367126910913,0.08414748365281059,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
